Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
126,SR-YZB,SRYZB0126,2008,SRYZB01,WS0780,26.34 ,32.19 ,22.91 ,3134.3,1944.3,833.5,612.4,1809.46,Paddy soils,silty clay loam,20.4,37.4,76,4.9,143,62,128,7290
127,SR-YZB,SRYZB0127,2009,SRYZB01,WS0780,25.75 ,32.06 ,21.67 ,3192.6,1952.6,720.4,672.4,1974.46,Paddy soils,silty clay loam,8.7,7.3,139,5.1,165,75,98,7304
128,SR-YZB,SRYZB0128,2009,SRYZB01,WS0780,25.75 ,32.06 ,21.67 ,3192.6,1952.6,720.4,672.4,1974.46,Paddy soils,loam,17.3,5.1,73,5.7,165,75,90,7704
129,SR-YZB,SRYZB0129,2008,SRYZB01,WS0780,26.13 ,32.10 ,22.57 ,3501.3,2161.3,924.6,702.7,2039.47,Paddy soils,loamy sand,33.8,42.7,237,5.9,143,62,128,7443
130,SR-YZB,SRYZB0130,2008,SRYZB01,WS0779,25.96 ,31.71 ,22.40 ,3089.6,1899.6,793.4,592.1,1752.42,Paddy soils,sandy loam,38.3,11.4,74,5.4,165,63,114,8739
131,SR-YZB,SRYZB0131,2007,SRYZB01,WS0778,25.46 ,29.83 ,22.31 ,3004.4,1824.4,934,599.8,1702.2,Paddy soils,sandy loam,35.7,2.7,80,6,210,98,150,8400
132,SR-YZB,SRYZB0132,2008,SRYZB01,WS0778,27.37 ,31.80 ,24.24 ,2901.4,1841.4,358.9,579.5,1639.71,Paddy soils,sandy loam,37.1,4.3,42,6.3,210,98,150,9638
133,SR-YZB,SRYZB0133,2007,SRYZB01,WS0778,27.26 ,31.63 ,24.04 ,3025.8,1915.8,389.5,617.1,1708.32,Paddy soils,silty clay loam,33.9,10.4,59,5.2,210,98,150,7850
134,SR-YZB,SRYZB0134,2007,SRYZB01,WS0778,27.23 ,31.59 ,24.01 ,2995.5,1895.5,389.5,607.8,1698.5,Paddy soils,silty clay loam,37.5,4.8,66,5.2,210,98,150,8400
135,SR-YZB,SRYZB0135,2008,SRYZB01,WS0778,27.25 ,31.65 ,24.12 ,2942.6,1862.6,353.9,584.4,1655.24,Paddy soils,sandy loam,29.7,6.9,60,5,210,98,150,9050
136,SR-YZB,SRYZB0136,2007,SRYZB01,WS0778,27.32 ,31.66 ,24.08 ,2896.2,1836.2,390,590.8,1656.6,Paddy soils,silty clay loam,26.3,20.3,129,5.7,210,98,150,8000
137,SR-YZB,SRYZB0137,2007,SRYZB01,WS0778,27.32 ,31.66 ,24.08 ,2896.2,1836.2,390,590.8,1656.6,Paddy soils,sandy loam,26.7,25.1,61,5.9,210,98,150,8150
138,SR-YZB,SRYZB0138,2008,SRYZB01,WS0778,27.44 ,31.87 ,24.30 ,2880.7,1830.7,358.9,575.4,1628.26,Paddy soils,sandy loam,27.4,15.6,60,5.2,210,98,150,9354
139,SR-YZB,SRYZB0139,2009,SRYZB01,WS0778,27.45 ,31.66 ,24.25 ,2964.2,1884.2,490.6,686.1,1815.49,Paddy soils,silty clay loam,26.7,5.2,70,4.8,210,98,150,8651
140,SR-YZB,SRYZB0140,2007,SRYZB01,WS0778,27.31 ,31.63 ,24.09 ,2894.7,1834.7,389.5,581.9,1640,Paddy soils,silty clay loam,37.4,11.3,122,5.2,210,98,150,9200
141,SR-YZB,SRYZB0141,2007,SRYZB01,WS0778,27.29 ,31.61 ,24.09 ,2892.5,1832.5,389.5,578.6,1627.59,Paddy soils,clay,31.5,13.1,73,5.7,210,98,150,8600
142,SR-YZB,SRYZB0142,2008,SRYZB01,WS0778,27.18 ,31.61 ,24.03 ,2963,1873,353.9,585.1,1658.57,Paddy soils,sandy loam,29.3,9,72,4.9,210,98,150,9549
143,SR-YZB,SRYZB0143,2007,SRYZB01,WS0778,27.28 ,31.67 ,24.03 ,2946,1866,386.5,616.7,1685.44,Paddy soils,silty clay loam,23,17.4,150,6,210,98,150,8300
144,SR-YZB,SRYZB0144,2007,SRYZB01,WS0778,27.26 ,31.63 ,24.04 ,3025.8,1915.8,389.5,617.1,1708.32,Paddy soils,silty clay loam,25.5,13.9,45,5.1,210,98,150,7650
145,SR-YZB,SRYZB0145,2007,SRYZB01,WS0778,27.26 ,31.63 ,24.04 ,3025.8,1915.8,389.5,617.1,1708.32,Paddy soils,silty clay loam,21.8,6.6,73,5.7,210,98,150,7650
146,SR-YZB,SRYZB0146,2008,SRYZB01,WS0778,27.51 ,31.95 ,24.36 ,2860.7,1820.7,358.9,575.4,1622.68,Paddy soils,sandy loam,20.9,28.5,82,5.3,210,98,150,9110
147,SR-YZB,SRYZB0147,2009,SRYZB01,WS0778,27.37 ,31.64 ,24.14 ,3038.2,1928.2,490.6,708.1,1865.28,Paddy soils,silty clay loam,12.1,5.5,36,5.1,210,98,150,8351
148,SR-YZB,SRYZB0148,2009,SRYZB01,WS0778,27.57 ,31.80 ,24.36 ,2922.6,1862.6,490.6,678,1799.78,Paddy soils,clay loam,29,3.2,53,5.3,210,98,150,8108
149,SR-YZB,SRYZB0149,2007,SRYZB01,WS0747,24.32 ,29.97 ,20.71 ,2942.2,1732.2,464.2,611,1771.65,Paddy soils,sandy loam,15.4,13.4,22,4.9,195,60,180,8790
150,SR-YZB,SRYZB0150,2008,SRYZB01,WS0747,23.70 ,29.04 ,20.27 ,3033.2,1753.2,989.1,617.5,1850.75,Paddy soils,sandy loam,24.5,6.4,34,4.7,186,51,126,9150
151,SR-YZB,SRYZB0151,2007,SRYZB01,WS0747,24.62 ,30.08 ,21.12 ,2781.8,1651.8,610.4,558.4,1692.22,Paddy soils,loam,20.1,6.1,101,5.1,195,60,180,8550
152,SR-YZB,SRYZB0152,2007,SRYZB01,WS0747,24.55 ,30.02 ,21.05 ,2528.6,1498.6,463.5,521.6,1534.53,Paddy soils,loam,22.3,12,45,5.1,195,60,180,6375
153,SR-YZB,SRYZB0153,2008,SRYZB01,WS0747,23.74 ,29.10 ,20.30 ,3062.5,1772.5,991.4,623.2,1870.82,Paddy soils,sandy loam,31.9,34.4,41,5.4,186,51,126,7150
154,SR-YZB,SRYZB0154,2008,SRYZB03,WS0868,26.95 ,31.65 ,23.73 ,2991.1,1881.1,498.6,569.4,1571.76,Paddy soils,silty clay loam,26.4,24,50,4.8,180,75,120,9504
155,SR-YZB,SRYZB0155,2008,SRYZB03,WS0868,27.04 ,31.78 ,23.80 ,2947.9,1857.9,486.9,569.4,1562.42,Paddy soils,loam,23.9,8.8,105,5.6,180,75,120,9549
156,SR-YZB,SRYZB0156,2008,SRYZB03,WS0868,28.11 ,33.02 ,24.60 ,3485.8,2245.8,624.4,703.032,1989.17,Paddy soils,sandy loam,30.5,36.5,120,5.3,180,75,120,9216
157,SR-YZB,SRYZB0157,2008,SRYZB03,WS0868,28.50 ,33.35 ,25.01 ,3220.4,2090.4,517.4,672.632,1847.75,Paddy soils,silty clay loam,17.7,37.7,26,5.4,180,75,120,10365
158,SR-YZB,SRYZB0158,2008,SRYZB03,WS0868,27.42 ,32.23 ,24.03 ,3344.8,2124.8,505.8,691.5,1863.58,Paddy soils,silty clay loam,21.8,70,69,5.2,180,75,120,7700
159,SR-YZB,SRYZB0159,2008,SRYZB03,WS0868,27.56 ,32.35 ,24.19 ,3306.9,2106.9,505.9,676.1,1838.55,Paddy soils,silty clay loam,34.6,55.3,59,5,180,75,120,7899
160,SR-YZB,SRYZB0160,2008,SRYZB03,WS0869,28.38 ,32.82 ,25.15 ,3093.5,2003.5,800.1,595.1,1710.85,Paddy soils,loam,27.1,21.2,25,5.1,150,60,90,6849
161,SR-YZB,SRYZB0161,2008,SRYZB03,WS0869,28.33 ,32.80 ,24.96 ,3116.6,2016.6,1043.6,648.5,1793.21,Paddy soils,silty clay loam,43.1,54.9,29,4.9,150,60,90,7781
162,SR-YZB,SRYZB0162,2008,SRYZB03,WS0869,28.28 ,32.81 ,24.86 ,3082.3,1992.3,976.3,647.4,1776.78,Paddy soils,silty clay loam,54.6,21.4,22,4.8,150,60,90,7386
163,SR-YZB,SRYZB0163,2008,SRYZB03,WS0869,28.38 ,32.82 ,25.15 ,3093.5,2003.5,800.1,595.1,1710.85,Paddy soils,sandy loam,37.8,16.8,40,5.3,150,60,90,7371
164,SR-YZB,SRYZB0164,2008,SRYZB03,WS0869,28.41 ,32.91 ,25.02 ,3039.9,1969.9,1028.4,638.3,1756.18,Paddy soils,sandy loam,43.3,21.3,53,5.1,150,60,90,7151
165,SR-YZB,SRYZB0165,2008,SRYZB03,WS0869,28.43 ,32.93 ,25.03 ,3041.7,1971.7,1028.4,639,1760.45,Paddy soils,sandy loam,27,25.4,27,5.1,150,60,90,7614
166,SR-YZB,SRYZB0166,2008,SRYZB03,WS0869,28.43 ,32.93 ,25.03 ,3041.7,1971.7,1028.4,639,1760.45,Paddy soils,silty clay loam,43.5,5.8,56,5.3,150,60,90,6849
167,SR-YZB,SRYZB0167,2008,SRYZB03,WS0869,28.37 ,32.87 ,24.99 ,3092.8,2002.8,1043.6,648.5,1787.56,Paddy soils,silty clay loam,56.4,30,63,5,150,60,90,7347
168,SR-YZB,SRYZB0168,2008,SRYZB03,WS0869,28.32 ,32.79 ,24.96 ,3115.6,2015.6,1064.6,648.5,1794.89,Paddy soils,sandy loam,48.7,8.2,268,5.5,150,60,90,6420
169,SR-YZB,SRYZB0169,2008,SRYZB03,WS0869,28.25 ,32.69 ,24.93 ,3164,2044,1089.6,648.5,1809.53,Paddy soils,sandy loam,57.9,17.1,106,5.2,150,60,90,7350
170,SR-YZB,SRYZB0170,2008,SRYZB03,WS0869,28.32 ,32.80 ,24.96 ,3087.2,1997.2,1028.4,638.5,1767.75,Paddy soils,silty clay loam,25.1,30.4,60,5,150,60,90,7427
171,SR-YZB,SRYZB0171,2007,SRYZB03,WS0867,27.91 ,33.40 ,24.09 ,3599.9,2309.9,636.4,646.2,1932.57,Paddy soils,silty clay loam,20.2,44.7,51,5.2,165,75,120,8880
172,SR-YZB,SRYZB0172,2008,SRYZB03,WS0867,28.38 ,33.92 ,24.50 ,3348.6,2168.6,541.8,710,1948.37,Paddy soils,silty clay loam,21.9,36.1,85,5.6,165,75,120,8085
173,SR-YZB,SRYZB0173,2007,SRYZB03,WS0867,27.97 ,33.46 ,24.12 ,3384.6,2174.6,592.5,617.6,1827.28,Paddy soils,silty clay loam,26.4,17.5,80,4.7,165,75,120,6360
174,SR-YZB,SRYZB0174,2007,SRYZB03,WS0867,27.97 ,33.46 ,24.12 ,3384.6,2174.6,592.5,617.6,1827.28,Paddy soils,silty clay loam,16.7,35.1,49,5.3,165,75,120,6900
175,SR-YZB,SRYZB0175,2008,SRYZB03,WS0867,28.03 ,33.60 ,24.14 ,3587.7,2307.7,680.6,753.3,2081.12,Paddy soils,loam,41.6,13.7,101,5.3,165,75,120,8460
176,SR-YZB,SRYZB0176,2007,SRYZB03,WS0867,28.02 ,33.54 ,24.15 ,3334.6,2144.6,578,615.4,1809.06,Paddy soils,clay loam,40.1,8.1,60,5.2,165,75,120,7365
177,SR-YZB,SRYZB0177,2008,SRYZB03,WS0867,27.92 ,33.39 ,24.06 ,3629.1,2329.1,658.1,751,2070.53,Paddy soils,loam,45.6,26.8,71,5.1,165,75,120,7530
178,SR-YZB,SRYZB0178,2007,SRYZB03,WS0867,28.02 ,33.54 ,24.15 ,3334.6,2144.6,578,615.4,1809.06,Paddy soils,silty clay loam,26.3,39.8,103,5.1,165,75,120,7365
179,SR-YZB,SRYZB0179,2007,SRYZB03,WS0867,27.93 ,33.45 ,24.14 ,3407.5,2187.5,636.9,595.8,1818.3,Paddy soils,silty clay loam,33,32.8,103,5,165,75,120,8955
180,SR-YZB,SRYZB0180,2007,SRYZB03,WS0867,28.02 ,33.54 ,24.15 ,3334.6,2144.6,578,615.4,1809.06,Paddy soils,silty clay loam,33,11.5,108,5,165,75,120,8460
181,SR-YZB,SRYZB0181,2007,SRYZB03,WS0867,28.02 ,33.54 ,24.15 ,3334.6,2144.6,578,615.4,1809.06,Paddy soils,loam,30.6,30.5,73,4.9,165,75,120,7860
182,SR-YZB,SRYZB0182,2007,SRYZB03,WS0867,28.02 ,33.54 ,24.15 ,3334.6,2144.6,578,615.4,1809.06,Paddy soils,silty clay loam,33.7,14.1,43,5,165,75,120,6990
183,SR-YZB,SRYZB0183,2008,SRYZB03,WS0867,28.13 ,33.66 ,24.28 ,3488.7,2248.7,671.2,726.8,2006.15,Paddy soils,clay loam,30.5,32.3,41,4.9,165,75,120,7110
184,SR-YZB,SRYZB0184,2007,SRYZB03,WS0867,27.89 ,33.45 ,24.07 ,3542.6,2272.6,653.2,635.1,1908.24,Paddy soils,silty clay loam,28.2,21.3,107,5.4,165,75,120,7965
185,SR-YZB,SRYZB0185,2007,SRYZB03,WS0866,26.59 ,31.89 ,22.98 ,3057.8,1907.8,741.7,674.4,1892.9,Red earths,silty clay loam,30.5,19.9,47,5.2,150,75,120,9857
186,SR-YZB,SRYZB0186,2008,SRYZB03,WS0863,27.28 ,33.43 ,23.36 ,2973.3,1883.3,422.9,714.9,1872.91,Paddy soils,silty clay loam,23.8,6.3,46,6.3,180,90,126,8835
187,SR-YZB,SRYZB0187,2008,SRYZB03,WS0863,26.77 ,32.86 ,22.92 ,2917.6,1827.6,352.8,701.2,1816.33,Paddy soils,silty clay loam,24.2,14,76,6,180,90,126,8970
188,SR-YZB,SRYZB0188,2008,SRYZB03,WS0863,27.73 ,33.97 ,23.76 ,2856.6,1826.6,387.4,705.5,1839.14,Paddy soils,silty clay loam,24.3,10.2,86,6.3,180,90,126,8625
189,SR-YZB,SRYZB0189,2008,SRYZB03,WS0863,27.33 ,33.40 ,23.44 ,3169.8,2009.8,475.3,748.3,1988.85,Paddy soils,silty clay loam,22.9,38,37,6,180,90,126,9750
190,SR-YZB,SRYZB0190,2008,SRYZB03,WS0863,26.91 ,33.00 ,23.04 ,3201.7,2011.7,457,767.3,2004.14,Paddy soils,silty clay loam,21.2,8.4,56,6.1,180,90,126,9420
191,SR-YZB,SRYZB0191,2007,SRYZB03,WS0855,26.53 ,32.53 ,22.60 ,2811.8,1751.8,597.1,641.7,1774.54,Paddy soils,loam,54,20.3,109,5,120,75,120,6470
192,SR-YZB,SRYZB0192,2008,SRYZB03,WS0855,26.39 ,32.32 ,22.50 ,3114.3,1934.3,598.3,761.8,2001.08,Paddy soils,loam,23,38,47,5,150,60,90,9945
193,SR-YZB,SRYZB0193,2008,SRYZB03,WS0856,26.97 ,32.85 ,23.05 ,3209.4,2019.4,531.8,713,1937.59,Paddy soils,clay loam,51.8,3.2,153,5.2,180,75,120,8070
194,SR-YZB,SRYZB0194,2008,SRYZB03,WS0856,27.48 ,33.45 ,23.49 ,2940.8,1870.8,489.5,663.9,1799.22,Paddy soils,clay loam,32.5,4.8,84,4.8,180,75,120,8160
195,SR-YZB,SRYZB0195,2008,SRYZB03,WS0856,27.54 ,33.56 ,23.46 ,2919,1859,428,680.8,1813.65,Paddy soils,clay loam,28.3,15.2,36,5,180,75,120,8415
196,SR-YZB,SRYZB0196,2008,SRYZB03,WS0856,27.54 ,33.55 ,23.50 ,2919.7,1859.7,459.8,671.3,1801.24,Paddy soils,clay loam,47.8,25.3,93,4.9,180,75,120,8445
197,SR-YZB,SRYZB0197,2008,SRYZB03,WS0856,27.02 ,32.98 ,23.03 ,3161.8,1991.8,468,721.8,1933.39,Paddy soils,silty clay loam,16.3,5.2,70,5.2,180,75,120,8280
198,SR-YZB,SRYZB0198,2008,SRYZB03,WS0856,26.93 ,32.83 ,23.00 ,3231.9,2031.9,531.8,721.8,1955.44,Paddy soils,sandy loam,17.7,4.4,34,5.3,180,75,120,8655
199,SR-YZB,SRYZB0199,2008,SRYZB03,WS0856,27.04 ,32.96 ,23.06 ,3163.4,1993.4,499.8,713,1922.89,Paddy soils,sandy loam,35.7,69.3,122,5.3,180,75,120,8475
200,SR-YZB,SRYZB0200,2008,SRYZB03,WS0856,27.05 ,32.92 ,23.11 ,3165.1,1995.1,522.5,705.1,1913.59,Paddy soils,silty clay loam,60.2,7.1,94,4.8,180,75,120,8160
201,SR-YZB,SRYZB0201,2008,SRYZB03,WS0856,27.06 ,33.00 ,23.08 ,3139.3,1979.3,468,713,1915.54,Paddy soils,silty clay loam,60.2,7.1,94,4.8,180,75,120,8325
202,SR-YZB,SRYZB0202,2008,SRYZB03,WS0854,27.50 ,33.18 ,23.78 ,2777.6,1767.6,600,580.8,1624.93,Paddy soils,silty clay loam,35.4,27.4,174,4.6,180,75,120,10560
203,SR-YZB,SRYZB0203,2008,SRYZB03,WS0854,27.25 ,32.80 ,23.64 ,3051.9,1931.9,767.1,621.1,1760.24,Paddy soils,loam,67.5,3.3,68,4.6,180,75,120,8550
204,SR-YZB,SRYZB0204,2008,SRYZB03,WS0854,27.38 ,33.02 ,23.72 ,2929.9,1859.9,702.1,608.8,1706.77,Paddy soils,silty clay loam,46.9,26.8,117,5.2,180,75,120,9000
205,SR-YZB,SRYZB0205,2008,SRYZB03,WS0854,26.98 ,32.50 ,23.37 ,3292,2072,823.9,657.4,1893.05,Paddy soils,silty clay loam,29.8,30.9,69,4.5,180,75,120,8130
206,SR-YZB,SRYZB0206,2008,SRYZB03,WS0854,26.94 ,32.38 ,23.39 ,3206.1,2016.1,820.9,616,1822.25,Paddy soils,loam,51.4,64.6,187,5,180,75,120,9399
207,SR-YZB,SRYZB0207,2008,SRYZB03,WS0854,26.80 ,32.38 ,23.16 ,3243.3,2033.3,750.7,677.1,1879.38,Paddy soils,silty clay loam,25.3,7.8,107,4.6,180,75,120,10250
208,SR-YZB,SRYZB0208,2008,SRYZB03,WS0854,27.21 ,32.75 ,23.62 ,3075.1,1945.1,767.1,625.7,1772.63,Paddy soils,silty clay loam,24.5,10.2,98,4.8,180,75,120,9648
209,SR-YZB,SRYZB0209,2008,SRYZB03,WS0854,26.92 ,32.38 ,23.37 ,3230.5,2030.5,863.6,646.7,1841.71,Paddy soils,silty clay loam,36.4,10.2,118,4.6,180,75,120,10625
210,SR-YZB,SRYZB0210,2008,SRYZB03,WS0854,26.98 ,32.61 ,23.30 ,3075.6,1935.6,691.9,658.8,1806.09,Paddy soils,loam,22.2,7.4,68,5.4,180,75,120,9684
211,SR-YZB,SRYZB0211,2008,SRYZB03,WS0854,27.36 ,32.95 ,23.70 ,2817.7,1787.7,711.9,573.7,1633.04,Paddy soils,sandy loam,28,25.1,146,5.1,180,75,120,8780
212,SR-YZB,SRYZB0212,2008,SRYZB03,WS0861,25.50 ,31.50 ,21.48 ,2703.2,1643.2,481.7,639.7,1701.93,Paddy soils,silty clay loam,32.8,18.4,105,4.9,119,33,83,8505
213,SR-YZB,SRYZB0213,2008,SRYZB03,WS0861,25.37 ,31.45 ,21.32 ,2689.7,1629.7,457.7,644.3,1691.82,Paddy soils,sandy loam,24.3,51.8,69,4.9,119,33,83,8550
214,SR-YZB,SRYZB0214,2008,SRYZB03,WS0861,25.21 ,31.20 ,21.24 ,2824,1704,482.6,664,1759.95,Paddy soils,silty clay loam,26.3,25,100,4.7,165,33,125,9600
215,SR-YZB,SRYZB0215,2008,SRYZB03,WS0861,25.39 ,31.45 ,21.30 ,2640.8,1600.8,417.3,636.8,1665.02,Paddy soils,clay,29.8,11.8,52,4.5,119,33,83,8550
216,SR-YZB,SRYZB0216,2008,SRYZB03,WS0861,25.58 ,31.65 ,21.45 ,2481,1511,402.3,599.4,1574.76,Paddy soils,silty clay loam,28.3,7.8,87,4.9,150,47,129,7655
217,SR-YZB,SRYZB0217,2008,SRYZB03,WS0861,25.64 ,31.72 ,21.55 ,2743.9,1673.9,488.9,672.9,1771.31,Paddy soils,silty clay loam,25.6,22.5,25,4.8,165,33,125,7980
218,SR-YZB,SRYZB0218,2008,SRYZB03,WS0861,25.64 ,31.72 ,21.55 ,2743.9,1673.9,488.9,672.9,1771.31,Paddy soils,silty clay loam,25.6,22.5,25,4.8,165,33,125,9009
219,SR-YZB,SRYZB0219,2008,SRYZB03,WS0861,25.68 ,31.75 ,21.60 ,2671.2,1631.2,479.7,650.1,1715.64,Paddy soils,sandy loam,24.6,31.6,51,4.7,170,51,119,8658
220,SR-YZB,SRYZB0220,2008,SRYZB03,WS0861,24.73 ,30.62 ,20.83 ,3116.2,1856.2,526.6,715.5,1906.74,Paddy soils,silty clay loam,25.6,39.2,115,4.7,150,30,113,8229
221,SR-YZB,SRYZB0221,2008,SRYZB03,WS0861,24.18 ,29.99 ,20.35 ,2345.1,1375.1,298.5,526.6,1392.47,Paddy soils,loam,22.6,33.5,71,4.8,150,30,113,8187
222,SR-YZB,SRYZB0222,2008,SRYZB03,WS0861,25.42 ,31.46 ,21.39 ,2643.6,1603.6,457.7,628.1,1659.55,Paddy soils,silty clay loam,24.2,28.6,47,4.7,162,27,68,7134
223,SR-YZB,SRYZB0223,2008,SRYZB03,WS0861,25.61 ,31.68 ,21.50 ,2483.7,1513.7,415.3,597.6,1575.19,Paddy soils,loam,27.2,21.4,48,4.9,147,47,130,8775
224,SR-YZB,SRYZB0224,2007,SRYZB03,WS0864,27.57 ,33.59 ,23.64 ,3087.7,1967.7,536.3,599,1740.94,Paddy soils,silty clay loam,39,9.4,32,5,165,60,105,6831
225,SR-YZB,SRYZB0225,2007,SRYZB03,WS0864,27.63 ,33.70 ,23.66 ,3149.5,2009.5,490.3,614.7,1770.61,Paddy soils,sandy loam,36.8,3.8,38,4.9,165,60,105,9513
226,SR-YZB,SRYZB0226,2007,SRYZB03,WS0864,27.47 ,33.35 ,23.68 ,3214,2044,638.1,587.2,1763.72,Paddy soils,sandy loam,47.9,22.2,92,5,165,60,105,8250
227,SR-YZB,SRYZB0227,2008,SRYZB03,WS0864,27.51 ,33.56 ,23.48 ,3520.9,2240.9,737.9,795.7,2137.58,Paddy soils,silty clay loam,39.5,3.9,50,4.7,180,45,135,7824
228,SR-YZB,SRYZB0228,2007,SRYZB03,WS0864,27.52 ,33.55 ,23.57 ,3247.3,2067.3,536.3,625,1813.43,Paddy soils,silty clay loam,39.3,10.5,100,4.8,165,60,105,6810
229,SR-YZB,SRYZB0229,2008,SRYZB03,WS0878,26.32 ,31.84 ,22.61 ,2579.6,1599.6,374.9,523.2,1416.04,Paddy soils,loam,40.6,32.7,30,6.4,165,60,165,8274
230,SR-YZB,SRYZB0230,2008,SRYZB03,WS0878,25.95 ,31.38 ,22.34 ,2698.7,1658.7,396.6,525.2,1434.31,Paddy soils,loam,22.9,8.2,60,5.1,165,60,165,8151
231,SR-YZB,SRYZB0231,2008,SRYZB03,WS0878,26.55 ,32.13 ,22.77 ,2761.3,1721.3,406.3,567.8,1538.89,Paddy soils,loam,25.6,20.2,20,5.1,165,60,165,6914
232,SR-YZB,SRYZB0232,2008,SRYZB03,WS0878,26.30 ,31.77 ,22.61 ,2472.2,1532.2,364.2,496,1349.56,Paddy soils,loam,24.2,28.5,40,5,165,60,165,7284
233,SR-YZB,SRYZB0233,2008,SRYZB03,WS0878,26.28 ,31.76 ,22.58 ,2496.3,1546.3,364.2,499.5,1359,Paddy soils,loam,29.1,42.8,60,5.1,165,60,165,9215
234,SR-YZB,SRYZB0234,2008,SRYZB03,WS0878,26.45 ,32.01 ,22.65 ,2671.4,1661.4,374.9,556.3,1491.75,Paddy soils,loam,31.9,34.4,50,5.1,165,60,165,9021
235,SR-YZB,SRYZB0235,2007,SRYZB03,WS0879,23.27 ,28.98 ,19.94 ,2443.7,1393.7,516.7,396,1240.09,Paddy soils,silty clay loam,27.9,27.9,30,4.9,150,60,105,7137
236,SR-YZB,SRYZB0236,2007,SRYZB03,WS0879,23.27 ,28.98 ,19.94 ,2443.7,1393.7,516.7,396,1240.09,Paddy soils,silty clay loam,25,13.8,79,5,150,60,105,5816
237,SR-YZB,SRYZB0237,2007,SRYZB03,WS0879,23.44 ,29.22 ,20.07 ,2438.1,1398.1,516.7,404.2,1251.39,Paddy soils,silty clay loam,25,13.8,79,5,150,60,105,7125
238,SR-YZB,SRYZB0238,2007,SRYZB03,WS0879,23.44 ,29.22 ,20.07 ,2438.1,1398.1,516.7,404.2,1251.39,Paddy soils,silty clay loam,44.7,21.5,196,5.2,150,60,105,6876
239,SR-YZB,SRYZB0239,2007,SRYZB03,WS0879,26.03 ,32.09 ,22.41 ,2420.5,1490.5,543.9,426.7,1319.41,Paddy soils,silty clay loam,28.4,63.1,52,5.1,180,75,120,8625
240,SR-YZB,SRYZB0240,2007,SRYZB03,WS0879,26.03 ,32.09 ,22.41 ,2420.5,1490.5,543.9,426.7,1319.41,Paddy soils,silty clay loam,27.3,14.6,57,5.6,180,75,120,7251
241,SR-YZB,SRYZB0241,2007,SRYZB03,WS0879,25.73 ,31.58 ,22.20 ,2598.6,1588.6,545.8,434.6,1369.67,Paddy soils,silty clay loam,38.8,44.4,101,5.8,180,75,120,10050
242,SR-YZB,SRYZB0242,2007,SRYZB03,WS0879,25.97 ,31.95 ,22.38 ,2856.5,1756.5,659.9,491.9,1532.93,Paddy soils,loamy sand,21.5,39.1,140,5.7,180,75,120,7401
243,SR-YZB,SRYZB0243,2007,SRYZB03,WS0879,25.59 ,31.43 ,22.09 ,2558.8,1558.8,545.5,418.4,1330.69,Paddy soils,silty clay loam,33.1,27.7,53,5.4,180,75,120,7586
244,SR-YZB,SRYZB0244,2007,SRYZB03,WS0879,25.59 ,31.43 ,22.09 ,2558.8,1558.8,545.5,418.4,1330.69,Paddy soils,clay,36,15.3,111,5.1,180,75,120,8751
245,SR-YZB,SRYZB0245,2008,SRYZB03,WS0879,25.93 ,32.17 ,22.03 ,2540.8,1560.8,546.8,508.9,1447.14,Paddy soils,clay,33.1,27.7,53,5.4,180,75,120,10500
246,SR-YZB,SRYZB0246,2008,SRYZB04,WS0640,26.09 ,31.97 ,22.65 ,2974.1,1834.1,536.9,572.6,1725.54,Paddy soils,clay,11.8,38.5,51,4.5,180,120,180,9067
247,SR-YZB,SRYZB0247,2008,SRYZB04,WS0640,25.94 ,31.85 ,22.47 ,3243,1993,710.5,627.1,1895.02,Paddy soils,clay,13.2,35.4,68,4.4,150,105,150,9990
248,SR-YZB,SRYZB0248,2009,SRYZB04,WS0640,26.85 ,32.99 ,22.97 ,2872.7,1802.7,448.6,555.1,1668.14,Paddy soils,clay loam,15.8,5.2,40,6.1,180,120,180,9113
249,SR-YZB,SRYZB0249,2009,SRYZB04,WS0640,26.85 ,32.99 ,22.97 ,2872.7,1802.7,448.6,555.1,1668.14,Paddy soils,clay,30.5,6.5,67,5.6,120,90,120,5712
250,SR-YZB,SRYZB0250,2009,SRYZB04,WS0640,26.66 ,32.69 ,22.85 ,2879.6,1799.6,490.9,544.3,1660.63,Paddy soils,clay,29.7,3.2,122,6,180,120,180,9038
251,SR-YZB,SRYZB0251,2006,SRYZB04,WS0562,21.15 ,25.66 ,18.25 ,2643.3,1393.3,504.6,648.3,1919.4,Yellow earths,sandy loam,28.8,9.7,195,6.3,150,117,198,9172
252,SR-YZB,SRYZB0252,2006,SRYZB04,WS0562,20.91 ,25.47 ,17.88 ,2864.1,1494.5,523.8,736,2140.55,Yellow earths,loam,47.7,5.2,154,5.8,203,126,188,8399
253,SR-YZB,SRYZB0253,2006,SRYZB04,WS0562,20.99 ,25.56 ,17.95 ,2854.5,1494.5,505.6,736,2133.39,Paddy soils,sandy loam,51.1,15.8,133,6.8,120,120,123,8924
254,SR-YZB,SRYZB0254,2006,SRYZB04,WS0562,21.20 ,25.71 ,18.27 ,2607.2,1377.2,486.5,662.4,1922.93,Paddy soils,sandy loam,61.4,21.5,133,7.3,125,132,198,7779
