Sort,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
1525,W-NCP,WNCP1525,2009,WNCP03,WS0228,7.73 ,12.55 ,3.84 ,2165.3,718.2,293.6,1582.8,3242.51,Brown earths,sandy clay loam,12.3,17.8,39,7,225,120,75,7265,
1526,W-NCP,WNCP1526,2009,WNCP03,WS0228,7.73 ,12.55 ,3.84 ,2165.3,718.2,293.6,1582.8,3242.51,Brown earths,loam,13.1,29.7,46,7,225,120,75,7818,
1527,W-NCP,WNCP1527,2009,WNCP03,WS0228,7.73 ,12.55 ,3.84 ,2165.3,718.2,293.6,1582.8,3242.51,Brown earths,silt loam,10.5,21.6,43,7,225,120,75,6842,
1528,W-NCP,WNCP1528,2007,WNCP03,WS0228,8.75 ,13.77 ,4.70 ,2415.6,758.4,216,1672.2,3359.94,Lime concretion fluvo-aquic soils,loam,16.3,17.9,85,7,225,120,75,8400,
1529,W-NCP,WNCP1529,2007,WNCP03,WS0228,8.64 ,13.67 ,4.60 ,2371.6,734.4,193.5,1664.8,3330.65,Lime concretion fluvo-aquic soils,clay loam,14.1,38.4,98,7,225,120,75,11120,
1530,W-NCP,WNCP1530,2008,WNCP03,WS0228,9.54 ,14.92 ,5.14 ,2570.3,918.1,246.3,1699.7,3381.29,Lime concretion fluvo-aquic soils,clay loam,10,48.9,101,7,225,120,75,7404,
1531,W-NCP,WNCP1531,2009,WNCP03,WS0228,7.73 ,12.55 ,3.84 ,2165.3,718.2,293.6,1582.8,3242.51,Lime concretion fluvo-aquic soils,clay loam,11.6,34.5,55,7,225,120,75,6683,
1532,W-NCP,WNCP1532,2007,WNCP03,WS0228,8.67 ,13.70 ,4.61 ,2378.1,740.9,214.3,1668.4,3345.21,Lime concretion fluvo-aquic soils,loam,16.3,17.5,80,7,225,120,75,7338,
1533,W-NCP,WNCP1533,2009,WNCP03,WS0228,7.73 ,12.55 ,3.84 ,2165.3,718.2,293.6,1582.8,3242.51,Fluvo-aquic soils,clay loam,15.4,22.5,70,7,225,120,75,9200,
1534,W-NCP,WNCP1534,2008,WNCP03,WS0228,9.54 ,14.92 ,5.14 ,2570.3,918.1,246.3,1699.7,3381.29,Lime concretion fluvo-aquic soils,clay loam,17,31.6,97,7,225,120,75,8205,
1535,W-NCP,WNCP1535,2009,WNCP03,WS0226,7.25 ,12.30 ,3.26 ,1979.1,607.4,250.4,1461.6,3018.68,Lime concretion fluvo-aquic soils,clay loam,10.3,26.3,75,6.3,225,120,75,5150,
1536,W-NCP,WNCP1536,2009,WNCP03,WS0226,7.25 ,12.30 ,3.26 ,1979.1,607.4,250.4,1461.6,3018.68,Lime concretion fluvo-aquic soils,clay loam,22.6,26.5,86,5.8,225,120,75,7200,
1537,W-NCP,WNCP1537,2009,WNCP03,WS0226,7.02 ,12.07 ,3.05 ,1886.6,564.9,250.4,1427.7,2951.94,Brown earths,loam,11.2,30.6,85,5.6,225,120,75,5651,
1538,W-NCP,WNCP1538,2009,WNCP03,WS0226,7.25 ,12.30 ,3.26 ,1979.1,607.4,250.4,1461.6,3018.68,Brown earths,loamy sand,10.2,25.6,75,6.2,225,120,75,7001,
1539,W-NCP,WNCP1539,2009,WNCP03,WS0226,7.25 ,12.30 ,3.26 ,1979.1,607.4,250.4,1461.6,3018.68,Brown earths,loam,9.5,16.5,120,6.3,225,120,75,5951,
1540,W-NCP,WNCP1540,2008,WNCP03,WS0250,9.31 ,14.28 ,5.20 ,2416.2,770,328,1610.1,3248.14,Fluvo-aquic soils,sand,10,12.9,78,6.7,225,120,75,6864,
1541,W-NCP,WNCP1541,2008,WNCP03,WS0250,8.66 ,13.65 ,4.53 ,2157.2,621,324.6,1537.6,3036.36,Brown earths,loam,9.8,14.6,87,6.3,225,120,75,5928,
1542,W-NCP,WNCP1542,2009,WNCP03,WS0224,7.74 ,12.98 ,3.58 ,2274.8,777.9,273.2,1697.1,3447.11,Lime concretion fluvo-aquic soils,clay loam,11.8,9.1,123,6.4,225,120,75,8100,
1543,W-NCP,WNCP1543,2007,WNCP03,WS0224,8.16 ,13.54 ,3.88 ,2269.2,691.7,189.2,1730.4,3416.37,Fluvo-aquic soils,loam,14.6,5.9,153,7.3,225,120,75,6936,
1544,W-NCP,WNCP1544,2009,WNCP03,WS0224,7.74 ,12.98 ,3.58 ,2274.8,777.9,273.2,1697.1,3447.11,Lime concretion fluvo-aquic soils,clay loam,13.2,9.9,111,6.1,225,120,75,7931,
1545,W-NCP,WNCP1545,2009,WNCP03,WS0224,7.74 ,12.98 ,3.58 ,2274.8,777.9,273.2,1697.1,3447.11,Lime concretion fluvo-aquic soils,clay,13,42,153,6,225,120,75,8301,
1546,W-NCP,WNCP1546,2007,WNCP03,WS0224,9.34 ,14.63 ,5.06 ,2807.5,980,303.6,1877.1,3745.33,Fluvo-aquic soils,loam,14.1,24.5,131,5.8,225,120,75,7539,
1547,W-NCP,WNCP1547,2008,WNCP03,WS0224,8.62 ,14.50 ,3.87 ,2376.9,779,166.9,1679.2,3315.06,Fluvo-aquic soils,loam,9,32.5,238,6.1,225,120,75,5640,
1548,W-NCP,WNCP1548,2009,WNCP03,WS0214,7.78 ,13.36 ,3.18 ,2106.2,693.4,149.3,1525.8,3104.13,Brown earths,loam,14.3,21.2,70,6.8,225,120,75,6285,
1549,W-NCP,WNCP1549,2008,WNCP03,WS0214,8.62 ,14.99 ,3.14 ,2195.8,721.9,140.9,1597.3,3098.42,Cinnamon soils,loam,12.5,33.5,58,7.2,225,120,75,8499,
1550,W-NCP,WNCP1550,2008,WNCP03,WS0214,8.92 ,15.29 ,3.45 ,2311.5,787.6,159.2,1631.8,3190.53,Lime concretion fluvo-aquic soils,clay loam,23.3,23.8,58,7.2,225,120,75,7983,
1551,W-NCP,WNCP1551,2008,WNCP03,WS0214,8.92 ,15.29 ,3.45 ,2311.5,787.6,159.2,1631.8,3190.53,Cinnamon soils,loam,19.2,18.5,65,6.9,225,120,75,7230,
1552,W-NCP,WNCP1552,2008,WNCP03,WS0214,8.76 ,15.12 ,3.31 ,2283,749.1,151.4,1618.3,3147.8,Lime concretion fluvo-aquic soils,loam,13.5,25.5,63,7,225,120,75,8777,
1553,W-NCP,WNCP1553,2008,WNCP03,WS0214,8.78 ,15.16 ,3.30 ,2242.6,758.7,158.2,1600,3126.9,Brown earths,sandy clay loam,12.6,16.8,59,7.3,225,120,75,7748,
1554,W-NCP,WNCP1554,2008,WNCP03,WS0214,8.69 ,14.46 ,3.99 ,2210.6,755.6,133.3,1513.8,3006.64,Cinnamon soils,loam,18.4,17.6,60,7.3,225,120,75,6465,
1555,W-NCP,WNCP1555,2008,WNCP03,WS0214,9.03 ,15.37 ,3.59 ,2410.6,806.7,159.7,1669.2,3261.33,Brown earths,sandy loam,24.2,58.7,115,6.8,225,120,75,9089,
1556,W-NCP,WNCP1556,2008,WNCP03,WS0214,8.92 ,15.26 ,3.47 ,2338.7,784.8,152.4,1637.9,3198.51,Brown earths,loam,15.5,21,91,7.1,225,120,75,8297,
1557,W-NCP,WNCP1557,2009,WNCP03,WS0214,7.78 ,13.36 ,3.18 ,2106.2,693.4,149.3,1525.8,3104.13,Brown earths,silt loam,20.5,58.3,65,6.9,225,120,75,6915,
1558,W-NCP,WNCP1558,2008,WNCP03,WS0214,8.90 ,15.26 ,3.45 ,2335.1,781.2,151.4,1642.4,3200.95,Brown earths,loam,14.4,26.4,74,7.1,225,120,75,7350,
1559,W-NCP,WNCP1559,2007,WNCP03,WS0215,8.39 ,13.67 ,4.01 ,2192.9,711.9,276.9,1475.5,3044.7,Cinnamon soils,sandy clay loam,15.7,53.4,146,6.6,180,120,75,8595,
1560,W-NCP,WNCP1560,2008,WNCP03,WS0215,9.27 ,15.01 ,4.55 ,2471,886,143.3,1589.7,3202.74,Cinnamon soils,loamy sand,16.6,43.3,105,7.2,180,120,75,6783,
1561,W-NCP,WNCP1561,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loam,13.5,25.8,102,7.5,225,120,75,6780,
1562,W-NCP,WNCP1562,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loamy sand,13.3,28.5,123,7.3,195,105,75,6554,
1563,W-NCP,WNCP1563,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loam,14,29.6,103,7.5,225,120,75,5280,
1564,W-NCP,WNCP1564,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loamy sand,14,32.3,98,6.8,225,120,75,5535,
1565,W-NCP,WNCP1565,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loamy sand,14.3,32.5,85,7.3,225,120,75,6870,
1566,W-NCP,WNCP1566,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loam,14.8,36.9,102,7.1,225,120,75,6420,
1567,W-NCP,WNCP1567,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loam,13.8,18.9,100,6.9,225,120,75,6960,
1568,W-NCP,WNCP1568,2005,WNCP03,WS0244,8.78 ,14.32 ,4.12 ,2328.5,772.3,170.6,1404.085,2931.02,Cinnamon soils,loam,13.6,15.3,87,6.8,225,120,75,6030,
1569,W-NCP,WNCP1569,2007,WNCP03,WS0240,8.88 ,14.95 ,3.71 ,2284.1,762.6,271.4,1475.3,3104.12,Cinnamon soils,clay loam,14.4,29.8,124,6.9,210,60,90,7101,
1570,W-NCP,WNCP1570,2007,WNCP03,WS0240,8.53 ,14.58 ,3.41 ,2191.4,679.9,251.6,1457.1,3039.48,Cinnamon soils,loam,12.1,25,76,7,210,60,90,8810,
1571,W-NCP,WNCP1571,2007,WNCP03,WS0240,8.53 ,14.58 ,3.41 ,2191.4,679.9,251.6,1457.1,3039.48,Fluvo-aquic soils,loam,13.7,22.3,112,6.8,210,60,90,7526,
1572,W-NCP,WNCP1572,2007,WNCP03,WS0240,8.40 ,14.44 ,3.29 ,2142,650.5,251.6,1437.9,2993.97,Cinnamon soils,clay loam,12.5,35.6,135,6.9,210,60,90,7514,
1573,W-NCP,WNCP1573,2007,WNCP03,WS0240,8.67 ,14.74 ,3.51 ,2190,718.5,259.6,1439.9,3022.69,Cinnamon soils,clay,13.8,35.5,123,7,210,60,90,7046,
1574,W-NCP,WNCP1574,2007,WNCP03,WS0243,9.64 ,15.24 ,4.78 ,2508,853.7,231.3,1361.3,2958.58,Fluvo-aquic soils,loam,15.9,25.2,182,7.8,225,120,90,8621,
1575,W-NCP,WNCP1575,2008,WNCP03,WS0243,9.74 ,15.54 ,4.69 ,2485.5,825.6,171.2,1427.2,2947.86,Fluvo-aquic soils,loam,15.9,11.4,141,7.4,225,120,90,10734,
1576,W-NCP,WNCP1576,2007,WNCP03,WS0243,9.33 ,14.95 ,4.42 ,2364.6,780.3,196.3,1351.6,2905.98,Fluvo-aquic soils,loam,15.5,19.6,174,7.9,225,120,90,8451,
1577,W-NCP,WNCP1577,2007,WNCP03,WS0243,9.46 ,15.06 ,4.59 ,2434.3,810,196.7,1357.3,2932.37,Fluvo-aquic soils,loam,13.3,16.4,95,7.8,225,120,90,7242,
1578,W-NCP,WNCP1578,2007,WNCP03,WS0243,9.32 ,14.91 ,4.47 ,2382.5,778.2,195.9,1338.4,2884.74,Fluvo-aquic soils,sandy clay loam,21.6,21.3,221,7.9,225,120,90,8822,
1579,W-NCP,WNCP1579,2007,WNCP03,WS0243,9.27 ,14.87 ,4.40 ,2360.3,766,195.9,1338.4,2879.86,Fluvo-aquic soils,loamy sand,17.7,24.9,170,8.1,225,120,90,7203,
1580,W-NCP,WNCP1580,2007,WNCP03,WS0243,9.38 ,15.00 ,4.49 ,2395.7,791.4,196.3,1357.3,2922.75,Fluvo-aquic soils,loam,16.2,20.8,92,7.7,225,120,90,8999,
1581,W-NCP,WNCP1581,2008,WNCP03,WS0243,9.91 ,15.72 ,4.85 ,2487.6,867.7,188,1425.4,2973.35,Fluvo-aquic soils,loam,17.5,25,114,7.4,240,120,90,8678,
1582,W-NCP,WNCP1582,2008,WNCP03,WS0237,9.19 ,15.13 ,4.43 ,2283.6,728.1,164.4,1465.3,2953.93,Fluvo-aquic soils,loam,13.5,40.9,128,6.5,210,120,90,11180,
1583,W-NCP,WNCP1583,2009,WNCP03,WS0237,8.45 ,13.75 ,4.24 ,2150.1,738.5,150.1,1470.5,3049.25,Cinnamon soils,clay,14.7,31.3,85,6.1,210,120,90,6075,
1584,W-NCP,WNCP1584,2007,WNCP03,WS0236,8.04 ,14.05 ,3.26 ,2048.2,630.6,130.6,1219,2635.03,Fluvo-aquic soils,loamy sand,11.1,30.5,69,7.7,240,240,150,7644,
1585,W-NCP,WNCP1585,2007,WNCP03,WS0236,8.04 ,14.05 ,3.26 ,2048.2,630.6,130.6,1219,2635.03,Fluvo-aquic soils,loam,10.3,18.1,89,7.3,240,240,150,7575,
1586,W-NCP,WNCP1586,2007,WNCP03,WS0242,8.87 ,14.59 ,4.18 ,2192.6,687.4,190.9,1516.7,3027.43,Cinnamon soils,loam,10.8,14.3,89,7.2,210,120,120,6395,
1587,W-NCP,WNCP1587,2007,WNCP03,WS0242,8.88 ,14.60 ,4.19 ,2194.8,689.6,197.8,1517.3,3031.4,Cinnamon soils,loam,11.4,13.5,85,7.7,210,120,120,6714,
1588,W-NCP,WNCP1588,2007,WNCP03,WS0242,8.93 ,14.64 ,4.24 ,2213.8,698.6,241.8,1522.4,3046.97,Cinnamon soils,loam,13.5,17.1,88,6.9,210,120,120,7034,
1589,W-NCP,WNCP1589,2008,WNCP03,WS0242,9.75 ,15.86 ,4.76 ,2453.8,857.5,107,1489.5,3041.17,Cinnamon soils,loam,12.4,25.7,89,7.1,105,60,60,7034,
1590,W-NCP,WNCP1590,2008,WNCP03,WS0242,9.82 ,15.93 ,4.86 ,2491.7,875.4,120.4,1490,3053.97,Cinnamon soils,loam,10.5,16.1,79,7,105,60,60,6395,
1591,W-NCP,WNCP1591,2007,WNCP03,WS0242,8.85 ,14.56 ,4.16 ,2186.3,681.1,190.9,1512.4,3015.77,Brown earths,sandy clay loam,13.4,13.9,88,7.3,210,120,120,5882,
1592,W-NCP,WNCP1592,2007,WNCP03,WS0242,8.93 ,14.64 ,4.24 ,2213.8,698.6,241.8,1522.4,3046.97,Brown earths,silt loam,16.1,14.3,69,7.4,210,120,120,6074,
1593,W-NCP,WNCP1593,2008,WNCP03,WS0242,9.66 ,15.76 ,4.68 ,2412.6,836.3,107,1477,3009.42,Cinnamon soils,loam,7.2,10.8,51,7,105,60,60,7727,
1594,W-NCP,WNCP1594,2008,WNCP03,WS0247,9.90 ,15.66 ,5.03 ,2504.6,892.4,206.9,1536.8,3149.5,Brown earths,sandy clay loam,11.5,65.8,120,6.7,150,90,105,7469,
1595,W-NCP,WNCP1595,2008,WNCP03,WS0247,10.45 ,16.12 ,5.72 ,2849.1,1036.9,209.9,1579.8,3272.43,Brown earths,clay,6.5,32.5,60,6.6,150,90,105,7655,
1596,W-NCP,WNCP1596,2008,WNCP03,WS0247,8.90 ,15.52 ,3.40 ,2275.1,763.5,166.8,1532.9,3078.85,Fluvo-aquic soils,silt loam,13.2,40.8,63,6.7,150,90,105,7916,
1597,W-NCP,WNCP1597,2007,WNCP03,WS0241,9.96 ,14.73 ,5.88 ,2524.4,866.5,248.3,1484.4,3112.45,Brown earths,clay loam,8.6,8.6,153,7.1,180,120,150,6969,
1598,W-NCP,WNCP1598,2007,WNCP03,WS0241,9.92 ,14.68 ,5.88 ,2535.3,857.4,250.3,1478.4,3092,Cinnamon soils,clay loam,16.1,13.2,130,6.9,180,120,150,4754,
1599,W-NCP,WNCP1599,2008,WNCP03,WS0241,10.45 ,15.50 ,6.15 ,2594.3,928.2,164.9,1560.3,3154.56,Cinnamon soils,loam,9.7,22.9,159,6.8,180,120,150,7010,
1600,W-NCP,WNCP1600,2008,WNCP03,WS0241,9.90 ,15.66 ,5.03 ,2504.6,892.4,206.9,1536.8,3149.5,Fluvo-aquic soils,loam,12.2,16.2,99,6.8,180,120,150,8379,
1601,W-NCP,WNCP1601,2007,WNCP03,WS0241,9.91 ,14.70 ,5.81 ,2483,855.1,243.5,1484.4,3098.55,Fluvo-aquic soils,loam,9.9,21.2,104,6.8,180,120,150,8517,
1602,W-NCP,WNCP1602,2007,WNCP03,WS0241,9.80 ,14.56 ,5.74 ,2475.1,827.2,248.1,1479.2,3086.86,Cinnamon soils,loam,14,18.8,160,7,180,120,150,8519,
1603,W-NCP,WNCP1603,2007,WNCP03,WS0241,9.65 ,14.41 ,5.58 ,2399.8,791.9,247.2,1453.7,3026.18,Cinnamon soils,loamy sand,24.8,19.4,140,6.5,180,120,150,8181,
1604,W-NCP,WNCP1604,2008,WNCP03,WS0241,10.35 ,15.41 ,6.05 ,2561.3,905.2,164.9,1550.8,3125.69,Fluvo-aquic soils,loamy sand,11.1,29.3,142,7.1,180,120,150,6762,
1605,W-NCP,WNCP1605,2008,WNCP03,WS0235,9.61 ,15.56 ,4.85 ,2385.8,770.4,205.8,1411.6,2935.93,Fluvo-aquic soils,loam,15.1,16.4,110,8,225,120,75,7089,
1606,W-NCP,WNCP1606,2008,WNCP03,WS0235,9.66 ,15.62 ,4.88 ,2397.4,782,208.7,1421.2,2953.95,Fluvo-aquic soils,loam,13.9,14.7,165,7.8,225,120,75,8351,
1607,W-NCP,WNCP1607,2008,WNCP03,WS0235,9.58 ,15.54 ,4.81 ,2370,764.6,205.8,1411.6,2931.19,Fluvo-aquic soils,loam,13.1,26.6,154,8.1,225,120,75,7277,
1608,W-NCP,WNCP1608,2005,WNCP03,WS0667,9.66 ,15.11 ,5.50 ,2270.8,797.8,131,1203.9,2670.28,Fluvo-aquic soils,loam,13.4,14.6,188,8,225,120,90,5973,
1609,W-NCP,WNCP1609,2005,WNCP03,WS0667,9.57 ,14.98 ,5.44 ,2258.2,776,133.2,1199.9,2659.79,Fluvo-aquic soils,loam,10.8,11.4,112,8,225,120,90,5741,
1610,W-NCP,WNCP1610,2006,WNCP03,WS0667,10.38 ,15.87 ,6.20 ,2406.7,833.9,207.2,1210.9,2669.94,Fluvo-aquic soils,loam,10.2,26.2,73,8,225,120,90,5232,
1611,W-NCP,WNCP1611,2006,WNCP03,WS0667,10.38 ,15.87 ,6.20 ,2406.7,833.9,207.2,1210.9,2669.94,Fluvo-aquic soils,loamy sand,8.5,12.6,110,8.1,225,120,90,5958,
1612,W-NCP,WNCP1612,2006,WNCP03,WS0667,10.38 ,15.87 ,6.20 ,2406.7,833.9,207.2,1210.9,2669.94,Fluvo-aquic soils,sandy loam,9.6,20.8,149,8,225,120,90,6312,
1613,W-NCP,WNCP1613,2006,WNCP03,WS0667,10.38 ,15.87 ,6.20 ,2406.7,833.9,207.2,1210.9,2669.94,Fluvo-aquic soils,loam,8.5,12.6,122,7.9,225,120,90,5973,
1614,W-NCP,WNCP1614,2006,WNCP03,WS0667,10.38 ,15.87 ,6.20 ,2406.7,833.9,207.2,1210.9,2669.94,Fluvo-aquic soils,loam,8.3,12.6,95,8,225,120,90,5817,
1615,W-NCP,WNCP1615,2006,WNCP03,WS0667,11.25 ,16.79 ,7.02 ,2818.7,1055.9,208.1,1296.7,2874.91,Fluvo-aquic soils,loam,9.6,20.4,136,7.9,225,120,90,6203,
1616,W-NCP,WNCP1616,2006,WNCP03,WS0667,11.28 ,16.84 ,7.05 ,2838.7,1065.9,208.1,1303.8,2889.49,Fluvo-aquic soils,loam,9.3,18.2,107,8.1,225,120,90,6354,
1617,W-NCP,WNCP1617,2007,WNCP03,WS0667,9.99 ,15.34 ,5.87 ,2567.3,857.5,207.7,1332.5,2934.52,Fluvo-aquic soils,loam,12.5,16.8,117,7.9,225,120,90,7895,
1618,W-NCP,WNCP1618,2008,WNCP03,WS0667,10.48 ,16.10 ,6.19 ,2665.7,903.7,213.2,1353.2,2921.02,Fluvo-aquic soils,loam,12.8,19.9,129,7.8,225,120,90,6560,
1619,W-NCP,WNCP1619,2007,WNCP03,WS0673,9.53 ,14.91 ,5.29 ,2261.2,735,238.4,1402.1,2948.55,Fluvo-aquic soils,loamy sand,12.2,14.3,58,8.3,225,120,75,6750,
1620,W-NCP,WNCP1620,2008,WNCP03,WS0673,10.45 ,15.94 ,6.18 ,2587.8,875.8,231.4,1364.6,2901.93,Fluvo-aquic soils,clay,14.2,15.3,120,8.2,225,120,75,6981,
1621,W-NCP,WNCP1621,2007,WNCP03,WS0673,9.83 ,15.20 ,5.60 ,2439.5,803.3,261.1,1459.6,3079.49,Fluvo-aquic soils,loam,16.4,16,85,8.1,225,120,75,7125,
1622,W-NCP,WNCP1622,2007,WNCP03,WS0673,9.82 ,15.23 ,5.55 ,2397.2,801,239.3,1456.6,3063.8,Fluvo-aquic soils,loam,16.2,19.7,118,8.2,225,120,75,7290,
1623,W-NCP,WNCP1623,2008,WNCP03,WS0673,10.40 ,15.88 ,6.13 ,2565.2,863.2,231.4,1360.2,2887.43,Fluvo-aquic soils,loam,13,11.1,75,8.1,225,120,75,7283,
1624,W-NCP,WNCP1624,2008,WNCP03,WS0673,9.90 ,15.34 ,5.62 ,2315.1,743.1,198.4,1286.3,2724.3,Fluvo-aquic soils,loamy sand,8.7,49.5,89,8.4,225,120,75,3867,
1625,W-NCP,WNCP1625,2007,WNCP03,WS0673,9.65 ,15.03 ,5.40 ,2308.1,761.9,239.3,1413.6,2981.84,Fluvo-aquic soils,loam,9.3,19.4,59,8.2,225,120,75,6180,
1626,W-NCP,WNCP1626,2007,WNCP03,WS0666,9.37 ,15.53 ,4.67 ,2377.5,771.9,236.5,1454.5,3107.52,Fluvo-aquic soils,loam,13.6,13.5,123,8,32,9,11,3893,
1627,W-NCP,WNCP1627,2007,WNCP03,WS0666,9.61 ,15.83 ,4.87 ,2445.8,830.2,231.1,1477.4,3167.79,Fluvo-aquic soils,loam,9.3,7,143,8,225,120,90,3447,
1628,W-NCP,WNCP1628,2007,WNCP03,WS0666,9.13 ,15.29 ,4.45 ,2283.5,717.9,236.5,1429,3040.08,Fluvo-aquic soils,loam,12.4,25.4,158,8.2,225,120,90,6570,
1629,W-NCP,WNCP1629,2008,WNCP03,WS0666,9.89 ,16.33 ,4.98 ,2505.8,816.3,273.5,1470.6,3070.55,Fluvo-aquic soils,loam,12.9,21.3,165,8.5,210,60,90,5951,
1630,W-NCP,WNCP1630,2007,WNCP03,WS0666,9.59 ,15.82 ,4.84 ,2440.9,825.3,218.2,1482,3170.64,Fluvo-aquic soils,loam,8.3,8.9,62,8,225,120,90,3836,
1631,W-NCP,WNCP1631,2007,WNCP03,WS0666,9.15 ,15.29 ,4.49 ,2306.5,720.9,236.5,1432.2,3047.95,Fluvo-aquic soils,loam,10.8,6.5,95,8.1,225,120,90,4725,
1632,W-NCP,WNCP1632,2007,WNCP03,WS0666,9.23 ,15.39 ,4.54 ,2325,739.4,236.5,1441.4,3071.64,Fluvo-aquic soils,loam,10.8,6.5,122,8,225,120,90,4539,1
1633,W-NCP,WNCP1633,2008,WNCP03,WS0666,9.80 ,16.25 ,4.88 ,2454.6,795.1,273.5,1463.3,3047.06,Fluvo-aquic soils,loam,11.4,14.5,96,8.1,225,120,90,7995,
1634,W-NCP,WNCP1634,2007,WNCP03,WS0233,9.18 ,14.84 ,4.83 ,2268.4,726.3,168.2,1317.9,2832.93,Fluvo-aquic soils,loam,11.1,31.7,75,8.5,210,120,90,7608,
1635,W-NCP,WNCP1635,2007,WNCP03,WS0233,9.03 ,14.71 ,4.67 ,2197.5,695.4,167.8,1300.7,2783.86,Fluvo-aquic soils,loam,12.7,19.4,90,8.1,210,120,90,5366,
1636,W-NCP,WNCP1636,2008,WNCP03,WS0233,9.83 ,15.56 ,5.36 ,2423.2,811.6,156.5,1417.455,2938.46,Fluvo-aquic soils,loam,12,23,89,8.2,210,120,90,6807,
1637,W-NCP,WNCP1637,2008,WNCP03,WS0238,9.93 ,15.99 ,5.12 ,2704.3,909.7,202.5,1580.7,3257.94,Fluvo-aquic soils,loamy sand,11.3,20.5,125,7.8,225,180,90,7160,
1638,W-NCP,WNCP1638,2008,WNCP03,WS0238,9.93 ,15.99 ,5.12 ,2704.3,909.7,202.5,1580.7,3257.94,Fluvo-aquic soils,loam,10,13.8,72,7.8,225,180,90,6576,
1639,W-NCP,WNCP1639,2008,WNCP03,WS0238,9.93 ,15.99 ,5.12 ,2704.3,909.7,202.5,1580.7,3257.94,Fluvo-aquic soils,loam,8.9,12.6,96,8.1,225,180,90,6048,
1640,W-NCP,WNCP1640,2008,WNCP03,WS0238,9.93 ,15.99 ,5.12 ,2704.3,909.7,202.5,1580.7,3257.94,Fluvo-aquic soils,loam,9.8,10.8,102,8.1,225,180,90,5858,
1641,W-NCP,WNCP1641,2008,WNCP03,WS0238,10.47 ,16.56 ,5.61 ,2959.8,1055.2,207.8,1678.8,3478.76,Fluvo-aquic soils,loamy sand,11.3,20.5,125,8.1,225,120,90,7160,
1642,W-NCP,WNCP1642,2008,WNCP03,WS0238,10.41 ,16.50 ,5.56 ,2933.3,1038.7,207.8,1668.5,3454.87,Fluvo-aquic soils,loam,9.2,14.7,88,8.1,225,120,90,7089,
1643,W-NCP,WNCP1643,2008,WNCP03,WS0238,11.04 ,17.15 ,6.16 ,3236.4,1221.8,231.1,1767.2,3695.6,Fluvo-aquic soils,loam,8.9,12.6,96,8.2,225,120,90,6048,
1644,W-NCP,WNCP1644,2007,WNCP03,WS0682,8.62 ,14.14 ,3.99 ,2149.6,643.6,327.5,1361.394,2881.61,Fluvo-aquic soils,clay,21.3,10.5,96,5.8,225,120,105,6254,
1645,W-NCP,WNCP1645,2007,WNCP03,WS0682,8.27 ,13.79 ,3.62 ,2009.4,573.4,327.5,1333.594,2791.06,Brown earths,clay loam,21.3,13.1,86,5.2,225,120,105,6504,
1646,W-NCP,WNCP1646,2007,WNCP03,WS0682,8.79 ,14.30 ,4.17 ,2259.5,673.5,338.6,1414.494,2983.05,Fluvo-aquic soils,loam,30.1,21.5,72,6.8,225,120,105,7554,
1647,W-NCP,WNCP1647,2007,WNCP03,WS0682,8.38 ,13.83 ,3.87 ,1942.6,612.2,325.3,1226.894,2667.19,Fluvo-aquic soils,silt loam,30.1,16.2,78,6,225,120,105,7427,
1648,W-NCP,WNCP1648,2005,WNCP03,WS0682,8.82 ,14.48 ,4.20 ,2176,724.6,181.8,1421.8,2980.49,Fluvo-aquic soils,loam,17.1,4.5,100,6.7,225,120,105,6851,
1649,W-NCP,WNCP1649,2007,WNCP03,WS0682,8.70 ,14.21 ,4.10 ,2213.3,657.3,338.6,1388.494,2935.35,Fluvo-aquic soils,loam,30.1,22.7,105,6.8,225,120,105,7811,
1650,W-NCP,WNCP1650,2005,WNCP03,WS0682,8.91 ,14.60 ,4.25 ,2267.5,736.8,181.7,1482.2,3078.53,Fluvo-aquic soils,loamy sand,14,37,150,6.3,225,120,105,6600,
1651,W-NCP,WNCP1651,2007,WNCP03,WS0682,8.80 ,14.30 ,4.20 ,2263.7,677.7,338.6,1406.494,2975.39,Fluvo-aquic soils,loamy sand,14.2,30.8,75,8,225,120,105,6492,
