Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
1294,W-YZB,WYZB1294,2008,WYZB04,WS0703,10.32 ,15.43 ,6.05 ,2434.1,776.4,344.9,1201.6,2693.49,Fluvo-aquic soils,loamy sand,14.5,10.4,64,7.9,195,72,90,6495
1295,W-YZB,WYZB1295,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy clay,23.5,13.5,197,7.9,225,72,90,7361
1296,W-YZB,WYZB1296,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy clay,22.1,13.3,179,7.6,195,72,68,6485
1297,W-YZB,WYZB1297,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy clay,19.5,11.2,169,7.5,180,72,90,6189
1298,W-YZB,WYZB1298,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,17.4,10.2,161,7.8,180,72,68,6345
1299,W-YZB,WYZB1299,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,23.5,13.5,197,7.9,210,72,68,6870
1300,W-YZB,WYZB1300,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,22.1,13.3,180,7.6,195,72,68,6480
1301,W-YZB,WYZB1301,2008,WYZB04,WS0703,10.35 ,15.47 ,6.09 ,2453.3,785.6,344.9,1208.1,2706.14,Fluvo-aquic soils,loamy clay,23.5,13.5,197,7.7,210,72,68,7455
1302,W-YZB,WYZB1302,2008,WYZB04,WS0703,10.35 ,15.47 ,6.09 ,2453.3,785.6,344.9,1208.1,2706.14,Fluvo-aquic soils,loamy clay,22.1,13.3,180,7.7,195,72,68,7080
1303,W-YZB,WYZB1303,2008,WYZB04,WS0703,10.35 ,15.47 ,6.09 ,2453.3,785.6,344.9,1208.1,2706.14,Fluvo-aquic soils,loamy clay,17.5,10.1,161,7.7,180,72,68,6690
1304,W-YZB,WYZB1304,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,17.6,8.8,142,8,180,72,68,6255
1305,W-YZB,WYZB1305,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,20.4,11.5,161,7.9,195,72,68,6345
1306,W-YZB,WYZB1306,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,21.8,14.5,192,7.9,210,72,68,6750
1307,W-YZB,WYZB1307,2008,WYZB04,WS0703,10.32 ,15.43 ,6.05 ,2434.1,776.4,344.9,1201.6,2693.49,Fluvo-aquic soils,loamy clay,21.5,13.5,184,7.7,210,72,68,7140
1308,W-YZB,WYZB1308,2008,WYZB04,WS0703,10.32 ,15.43 ,6.05 ,2434.1,776.4,344.9,1201.6,2693.49,Fluvo-aquic soils,loamy clay,17.8,7.8,145,7.7,180,72,68,6435
1309,W-YZB,WYZB1309,2008,WYZB04,WS0703,10.32 ,15.43 ,6.05 ,2434.1,776.4,344.9,1201.6,2693.49,Fluvo-aquic soils,loamy clay,20.5,11.4,163,7.7,195,72,68,6765
1310,W-YZB,WYZB1310,2007,WYZB04,WS0702,9.85 ,14.79 ,5.65 ,2483.5,794.1,436.1,1500.1,3152.39,Fluvo-aquic soils,loam,16,18.5,93,7.8,288,90,150,7316
1311,W-YZB,WYZB1311,2006,WYZB04,WS0703,11.40 ,16.12 ,7.70 ,2658.8,895.1,306.9,1177,2667.61,Fluvo-aquic soils,loamy clay,18.2,11.3,152,7.7,180,72,68,6098
1312,W-YZB,WYZB1312,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,18.2,12.4,150,7.7,180,72,68,5940
1313,W-YZB,WYZB1313,2008,WYZB04,WS0703,10.33 ,15.46 ,6.06 ,2437.4,779.7,344.9,1205.1,2702.07,Fluvo-aquic soils,loamy clay,22.6,16.3,197,7.7,210,72,68,7275
1314,W-YZB,WYZB1314,2008,WYZB04,WS0703,10.33 ,15.46 ,6.06 ,2437.4,779.7,344.9,1205.1,2702.07,Fluvo-aquic soils,loamy clay,18.6,12.5,173,7.7,195,72,68,6990
1315,W-YZB,WYZB1315,2008,WYZB04,WS0703,10.33 ,15.46 ,6.06 ,2437.4,779.7,344.9,1205.1,2702.07,Fluvo-aquic soils,loamy clay,18.1,11.5,152,7.7,180,72,68,6555
1316,W-YZB,WYZB1316,2006,WYZB04,WS0703,11.40 ,16.12 ,7.70 ,2658.8,895.1,306.9,1177,2667.61,Fluvo-aquic soils,loamy clay,22.5,16.2,196,7.6,210,72,68,7625
1317,W-YZB,WYZB1317,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy clay,18.5,12.6,172,7.8,195,72,68,6530
1318,W-YZB,WYZB1318,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,18.5,12.5,173,7.8,195,72,68,6270
1319,W-YZB,WYZB1319,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy clay,22.5,16.2,197,7.6,210,72,68,6450
1320,W-YZB,WYZB1320,2007,WYZB04,WS0702,9.83 ,14.79 ,5.61 ,2478.6,789.2,436.1,1510.1,3162.7,Fluvo-aquic soils,loam,17.2,15.1,87,8,303,90,150,7838
1321,W-YZB,WYZB1321,2008,WYZB04,WS0702,10.60 ,15.76 ,6.15 ,2603.4,898.4,253,1416.1,3048.95,Fluvo-aquic soils,sandy loam,12.2,16.8,94,7.9,308,90,150,8357
1322,W-YZB,WYZB1322,2008,WYZB04,WS0702,10.60 ,15.76 ,6.15 ,2613.8,898.8,251.8,1421.8,3048.72,Fluvo-aquic soils,sandy loam,16.5,14.9,113,7.9,308,90,150,7775
1323,W-YZB,WYZB1323,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy sand,17.8,13.4,99,7.8,240,72,90,7431
1324,W-YZB,WYZB1324,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy sand,15.6,11.3,80,7.6,225,72,90,6546
1325,W-YZB,WYZB1325,2006,WYZB04,WS0703,11.44 ,16.16 ,7.74 ,2679.9,906.2,306.9,1185.6,2683.17,Fluvo-aquic soils,loamy sand,13.1,6.5,56,7.9,210,72,90,6258
1326,W-YZB,WYZB1326,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy sand,17.8,13.4,89,7.8,225,72,90,6855
1327,W-YZB,WYZB1327,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy sand,15.6,11.3,80,7.8,210,72,90,6270
1328,W-YZB,WYZB1328,2007,WYZB04,WS0703,10.18 ,14.81 ,6.44 ,2407.9,751.3,318.4,1234,2752.17,Fluvo-aquic soils,loamy sand,12.1,6.5,56,7.9,195,72,90,6060
1329,W-YZB,WYZB1329,2008,WYZB04,WS0703,10.35 ,15.47 ,6.09 ,2453.3,785.6,344.9,1208.1,2706.14,Fluvo-aquic soils,loamy sand,17.9,13.5,101,7.8,225,72,90,7320
1330,W-YZB,WYZB1330,2008,WYZB04,WS0703,10.35 ,15.47 ,6.09 ,2453.3,785.6,344.9,1208.1,2706.14,Fluvo-aquic soils,loamy sand,15.7,11.5,81,7.8,210,72,90,6825
1331,W-YZB,WYZB1331,2008,WYZB04,WS0703,10.35 ,15.47 ,6.09 ,2453.3,785.6,344.9,1208.1,2706.14,Fluvo-aquic soils,loamy sand,12.2,6.8,58,7.8,195,72,90,6570
1332,W-YZB,WYZB1332,2005,WYZB04,WS0702,9.65 ,14.74 ,5.50 ,2379.5,743.2,207.9,1537,3130.85,Fluvo-aquic soils,loam,23,11.2,112,7.6,248,54,90,7424
1333,W-YZB,WYZB1333,2006,WYZB04,WS0702,11.25 ,16.43 ,6.89 ,2803.9,982.7,306.5,1517.9,3166.46,Fluvo-aquic soils,silty loam,26,9,84,7.7,296,98,117,6638
1334,W-YZB,WYZB1334,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,sandy loam,25,25.7,80,7.8,278,90,135,6638
1335,W-YZB,WYZB1335,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,sandy loam,27,8.9,62,7.6,296,98,117,6854
1336,W-YZB,WYZB1336,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,sandy loam,28,29.1,86,7.4,248,54,90,8064
1337,W-YZB,WYZB1337,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,sandy clay,30,10.3,106,7.1,248,54,90,7344
1338,W-YZB,WYZB1338,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,sandy loam,28,29.1,86,7.4,248,54,90,8064
1339,W-YZB,WYZB1339,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,sandy clay,30,10.3,106,7.1,248,54,90,7344
1340,W-YZB,WYZB1340,2007,WYZB04,WS0702,9.73 ,14.69 ,5.49 ,2433.1,763.7,436.1,1510.1,3147.77,Fluvo-aquic soils,loam,14.6,15,113,8.1,288,90,150,7295
1341,W-YZB,WYZB1341,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Fluvo-aquic soils,silty loam,16,8.9,76,7.8,296,98,117,6854
1342,W-YZB,WYZB1342,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,silty loam,28,13.2,65,6.6,278,90,135,6638
1343,W-YZB,WYZB1343,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,sandy clay,20,22.1,93,7.6,248,54,90,7874
1344,W-YZB,WYZB1344,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,silty loam,31,35.6,171,7.7,248,54,90,7394
1345,W-YZB,WYZB1345,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,silty loam,31,8.8,93,6.6,248,54,90,7344
1346,W-YZB,WYZB1346,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,sandy clay,20,22.1,93,7.6,248,54,90,7874
1347,W-YZB,WYZB1347,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,silty loam,31,35.6,171,7.7,248,54,90,7394
1348,W-YZB,WYZB1348,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,silty loam,31,8.8,93,6.6,248,54,90,7344
1349,W-YZB,WYZB1349,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Lime concretion fluvo-aquic soils,clay loam,31,19,93,7.8,278,90,135,6638
1350,W-YZB,WYZB1350,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Lime concretion fluvo-aquic soils,clay loam,27,17.1,76,8,296,98,117,6854
1351,W-YZB,WYZB1351,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,sandy loam,17,5.7,60,7.7,248,54,90,7394
1352,W-YZB,WYZB1352,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,silty loam,27,8.6,105,8,248,54,90,8345
1353,W-YZB,WYZB1353,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Lime concretion fluvo-aquic soils,clay loam,19,16.3,80,5.1,248,54,90,8345
1354,W-YZB,WYZB1354,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,sandy loam,17,5.7,60,7.7,248,54,90,7394
1355,W-YZB,WYZB1355,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,silty loam,27,8.6,105,8,248,54,90,8345
1356,W-YZB,WYZB1356,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Lime concretion fluvo-aquic soils,clay loam,19,16.3,80,5.1,248,54,90,8345
1357,W-YZB,WYZB1357,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,sandy loam,16,9.6,75,6.7,278,90,135,6638
1358,W-YZB,WYZB1358,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Lime concretion fluvo-aquic soils,clay loam,19,21.1,49,7.7,296,98,117,6854
1359,W-YZB,WYZB1359,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Lime concretion fluvo-aquic soils,clay loam,25,26.1,85,7.8,296,98,117,6854
1360,W-YZB,WYZB1360,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Lime concretion fluvo-aquic soils,clay loam,20,8.6,100,7.9,296,98,117,6638
1361,W-YZB,WYZB1361,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Lime concretion fluvo-aquic soils,clay loam,27,8.9,178,5.9,248,54,90,7874
1362,W-YZB,WYZB1362,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Brown earths,clay loam,17,15.6,85,7,248,54,90,7424
1363,W-YZB,WYZB1363,2007,WYZB04,WS0702,9.65 ,14.61 ,5.43 ,2404.9,745.5,419.5,1523.5,3137.42,Fluvo-aquic soils,sandy loam,16,9.5,142,7.3,248,54,90,8064
1364,W-YZB,WYZB1364,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Lime concretion fluvo-aquic soils,clay loam,27,8.9,178,5.9,248,54,90,7874
1365,W-YZB,WYZB1365,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Brown earths,clay loam,17,15.6,85,7,248,54,90,7424
1366,W-YZB,WYZB1366,2008,WYZB04,WS0702,10.29 ,15.39 ,5.84 ,2528.3,823.3,214.7,1407.6,2973.67,Fluvo-aquic soils,sandy loam,16,9.5,142,7.3,248,54,90,8064
1367,W-YZB,WYZB1367,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Fluvo-aquic soils,sandy loam,26,22.1,84,7.8,278,90,135,6638
1368,W-YZB,WYZB1368,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,sandy loam,24,16.9,97,7.8,296,98,117,6854
1369,W-YZB,WYZB1369,2007,WYZB04,WS0702,9.88 ,14.82 ,5.68 ,2491,801.6,436.1,1500.5,3156.12,Fluvo-aquic soils,loam,23.2,16,92,7.8,312,90,150,7926
1370,W-YZB,WYZB1370,2008,WYZB04,WS0702,10.57 ,15.73 ,6.13 ,2596.7,891.7,253,1412.4,3037.56,Fluvo-aquic soils,loam,16.4,14.9,60,8,288,90,150,7328
1371,W-YZB,WYZB1371,2008,WYZB04,WS0702,10.44 ,15.60 ,5.99 ,2533.4,858.4,251.8,1397.9,3000.77,Fluvo-aquic soils,loam,17.1,14.6,92,8.1,312,90,150,8093
1372,W-YZB,WYZB1372,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Fluvo-aquic soils,sandy clay,17,26.6,66,7.8,296,98,117,6854
1373,W-YZB,WYZB1373,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,sandy loam,24,8.2,76,5.1,296,98,117,6638
1374,W-YZB,WYZB1374,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Fluvo-aquic soils,clay,26,9,53,7.8,278,90,135,6638
1375,W-YZB,WYZB1375,2007,WYZB04,WS0702,9.87 ,14.82 ,5.66 ,2507.5,798.1,436.1,1545,3209.1,Fluvo-aquic soils,silty loam,30,10.2,76,7.9,278,90,135,6854
1376,W-YZB,WYZB1376,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Fluvo-aquic soils,sandy loam,29,7,51,8,296,98,117,6854
1377,W-YZB,WYZB1377,2007,WYZB04,WS0702,9.20 ,14.15 ,4.99 ,2204,644.6,419.5,1440.9,2963.77,Fluvo-aquic soils,loam,17,15.8,91,7.5,312,90,150,8177
1378,W-YZB,WYZB1378,2008,WYZB04,WS0702,10.42 ,15.57 ,5.98 ,2529.2,854.2,248.6,1392.1,2988.04,Fluvo-aquic soils,sand,10.3,18,53,8.2,308,90,150,6933
1379,W-YZB,WYZB1379,2008,WYZB04,WS0702,10.34 ,15.50 ,5.88 ,2488.2,833.2,248.6,1385.2,2970.67,Fluvo-aquic soils,sand,13.6,14.8,98,7.9,288,90,150,7641
1380,W-YZB,WYZB1380,2005,WYZB04,WS0702,9.68 ,14.76 ,5.53 ,2386.6,750.3,207.9,1535.4,3131.96,Fluvo-aquic soils,silty loam,16,18.9,65,7.8,278,90,135,6638
1381,W-YZB,WYZB1381,2007,WYZB04,WS0702,9.73 ,14.69 ,5.50 ,2424.7,765.3,436.1,1498.9,3131.14,Fluvo-aquic soils,sandy loam,11.9,11.9,84,8,312,90,150,8349
1382,W-YZB,WYZB1382,2007,WYZB04,WS0713,8.72 ,13.71 ,4.94 ,1873.9,453.1,272.4,1156.6,2554.56,Paddy soils,clay loam,20,20.7,127,7,269,90,72,6825
1383,W-YZB,WYZB1383,2008,WYZB04,WS0713,7.54 ,12.69 ,3.65 ,1436.1,261.7,164.9,1030.4,2146.38,Paddy soils,clay loam,21,46.2,128,7.3,323,53,45,7239
1384,W-YZB,WYZB1384,2006,WYZB04,WS0713,11.45 ,16.70 ,7.47 ,2729.7,965.9,392.5,1280.5,2964.8,Paddy soils,clay loam,20.7,28.2,128,6.9,269,96,180,8304
1385,W-YZB,WYZB1385,2006,WYZB04,WS0713,11.50 ,16.77 ,7.51 ,2765,981.2,392.5,1293.4,2987.54,Paddy soils,clay loam,24,22,119,7.5,269,90,72,7035
1386,W-YZB,WYZB1386,2008,WYZB04,WS0713,7.54 ,12.69 ,3.65 ,1436.1,261.7,164.9,1030.4,2146.38,Paddy soils,clay loam,25.4,37.5,137,6.9,293,53,45,6801
1387,W-YZB,WYZB1387,2007,WYZB04,WS0713,8.72 ,13.71 ,4.94 ,1873.9,453.1,272.4,1156.6,2554.56,Paddy soils,clay loam,22,22.4,129,6.7,244,81,65,6900
1388,W-YZB,WYZB1388,2008,WYZB04,WS0713,8.15 ,13.25 ,4.25 ,1653.5,349.1,168.8,1084.1,2278.73,Paddy soils,clay loam,24.5,36.8,196,6.8,270,41,41,6675
1389,W-YZB,WYZB1389,2007,WYZB04,WS0713,8.72 ,13.71 ,4.94 ,1873.9,453.1,272.4,1156.6,2554.56,Paddy soils,clay loam,22,20.6,134,6.5,269,90,72,6840
1390,W-YZB,WYZB1390,2007,WYZB04,WS0713,8.99 ,13.97 ,5.22 ,2012.9,502.1,299.6,1193.9,2644.62,Paddy soils,clay loam,21,29.6,135,6.6,269,96,192,5967
1391,W-YZB,WYZB1391,2008,WYZB04,WS0713,7.39 ,12.51 ,3.55 ,1393.5,239.1,164.9,1007.5,2095.69,Paddy soils,clay loam,24,35.4,138,7.2,293,47,45,5927
1392,W-YZB,WYZB1392,2007,WYZB04,WS0713,8.72 ,13.71 ,4.94 ,1873.9,453.1,272.4,1156.6,2554.56,Paddy soils,clay loam,21,24.1,60,7,294,99,78,5955
1393,W-YZB,WYZB1393,2006,WYZB04,WS0713,9.89 ,15.27 ,5.82 ,2161.8,598,306.8,1182,2582.47,Paddy soils,clay loam,22,25,124,7.1,233,75,150,7485
1394,W-YZB,WYZB1394,2007,WYZB04,WS0713,8.93 ,13.90 ,5.18 ,1990.8,490,299.6,1183.1,2619.85,Paddy soils,clay loam,21.3,24.6,138,6.8,269,90,72,6911
1395,W-YZB,WYZB1395,2008,WYZB04,WS0713,9.49 ,14.59 ,5.58 ,2175.9,601.5,377.5,1242.8,2689.06,Paddy soils,clay loam,23,31.5,157,6.8,264,59,50,5250
1396,W-YZB,WYZB1396,2007,WYZB04,WS0713,8.50 ,13.46 ,4.73 ,1819.2,408.4,246.2,1134,2494.59,Paddy soils,silty loam,12.2,10.7,157,7,263,75,105,7901
1397,W-YZB,WYZB1397,2007,WYZB04,WS0713,7.98 ,12.91 ,4.27 ,1654,313.2,252.6,1086.9,2325.16,Paddy soils,silty loam,17.3,7.8,215,6.9,246,35,45,6053
1398,W-YZB,WYZB1398,2007,WYZB04,WS0713,8.50 ,13.46 ,4.73 ,1819.2,408.4,246.2,1134,2494.59,Paddy soils,clay loam,22,23.4,223,7,246,68,98,6497
1399,W-YZB,WYZB1399,2006,WYZB04,WS0713,9.79 ,15.20 ,5.69 ,2060.6,576.8,293.9,1173.6,2564.56,Paddy soils,clay loam,19,25,135,7,269,90,72,6780
1400,W-YZB,WYZB1400,2008,WYZB04,WS0713,7.36 ,12.48 ,3.50 ,1379.5,235.1,164.9,1007.5,2091.81,Paddy soils,clay loam,23.5,38.2,165,7.2,322,47,41,5942
1401,W-YZB,WYZB1401,2007,WYZB04,WS0713,8.72 ,13.71 ,4.94 ,1873.9,453.1,272.4,1156.6,2554.56,Paddy soils,clay loam,20,25.9,154,7,269,90,72,6645
1402,W-YZB,WYZB1402,2007,WYZB04,WS0713,7.86 ,12.79 ,4.11 ,1544.2,313.4,229.5,1042.4,2292.62,Paddy soils,silty loam,17.3,19.7,150,6.7,246,68,98,6690
1403,W-YZB,WYZB1403,2007,WYZB04,WS0713,7.86 ,12.79 ,4.11 ,1544.2,313.4,229.5,1042.4,2292.62,Paddy soils,clay loam,17.5,14.6,224,6.7,263,75,105,6704
1404,W-YZB,WYZB1404,2007,WYZB04,WS0713,7.98 ,12.91 ,4.27 ,1654,313.2,252.6,1086.9,2325.16,Solonchaks,clay loam,12.3,14.6,253,7,248,35,45,6039
1405,W-YZB,WYZB1405,2008,WYZB04,WS0713,9.20 ,14.26 ,5.31 ,2054.8,540.4,377.5,1193,2586.44,Solonchaks,silty loam,12.8,19.7,115,6.7,270,68,75,7545
1406,W-YZB,WYZB1406,2007,WYZB04,WS0713,8.12 ,13.07 ,4.39 ,1715,334.2,252.6,1121,2386.36,Solonchaks,silty loam,15.4,6.2,197,7.5,248,35,45,6764
1407,W-YZB,WYZB1407,2007,WYZB04,WS0713,8.16 ,13.11 ,4.43 ,1730.7,339.9,252.6,1129.9,2402.37,Paddy soils,clay loam,12.7,18.9,132,7.3,270,75,120,6888
1408,W-YZB,WYZB1408,2007,WYZB04,WS0713,9.25 ,14.22 ,5.49 ,2004.8,564,306.8,1138.4,2602.21,Paddy soils,clay loam,12.7,18,198,6.6,278,75,120,6819
1409,W-YZB,WYZB1409,2007,WYZB04,WS0713,8.43 ,13.40 ,4.66 ,1830.7,389.9,260.6,1167.4,2526.45,Paddy soils,clay loam,23,22.6,220,6.6,263,75,105,6453
1410,W-YZB,WYZB1410,2006,WYZB04,WS0713,9.79 ,15.20 ,5.69 ,2060.6,576.8,293.9,1173.6,2564.56,Paddy soils,clay loam,20,20,124,7.1,294,99,78,8505
1411,W-YZB,WYZB1411,2007,WYZB04,WS0714,9.02 ,14.22 ,4.88 ,1968.5,498.6,285,1283.7,2773.87,Solonchaks,loam,17.7,10.6,156,7.9,240,75,75,7260
1412,W-YZB,WYZB1412,2008,WYZB04,WS0714,9.62 ,15.13 ,5.25 ,2155.4,620.7,332.6,1340.3,2880.05,Solonchaks,loam,18,7.2,159,7.9,240,54,75,8580
1413,W-YZB,WYZB1413,2007,WYZB04,WS0714,9.16 ,14.32 ,5.03 ,1988.3,528.4,285,1265.1,2766.41,Paddy soils,loam,10.4,14.2,137,7.8,240,75,75,6585
1414,W-YZB,WYZB1414,2008,WYZB04,WS0714,9.52 ,15.03 ,5.14 ,2123.7,599,323.2,1331.5,2854.99,Fluvo-aquic soils,loam,20.1,12.7,124,7.9,240,54,90,7005
1415,W-YZB,WYZB1415,2005,WYZB04,WS0714,9.03 ,14.28 ,4.97 ,1999.7,540.4,314.4,1229.5,2674.45,Paddy soils,loam,14.8,8.5,109,7.1,240,75,75,7195
1416,W-YZB,WYZB1416,2006,WYZB04,WS0714,10.14 ,15.68 ,5.83 ,2215.1,626.9,329.5,1232.4,2684.04,Paddy soils,loam,18.2,10.1,207,8.1,240,75,75,7155
1417,W-YZB,WYZB1417,2005,WYZB04,WS0714,8.84 ,14.06 ,4.81 ,1923.7,504.4,314.4,1196.9,2599.69,Solonchaks,loam,22.2,12.7,135,7.2,240,75,75,6080
1418,W-YZB,WYZB1418,2006,WYZB04,WS0714,9.86 ,15.37 ,5.59 ,2066.5,568.3,329.5,1196.1,2598.54,Solonchaks,loam,12.8,7.7,224,8.3,240,75,75,7260
1419,W-YZB,WYZB1419,2007,WYZB04,WS0714,9.07 ,14.22 ,4.95 ,1950.8,510.9,285,1248.5,2732.75,Solonchaks,loam,22.9,10.1,160,7.9,240,75,75,6900
1420,W-YZB,WYZB1420,2008,WYZB04,WS0714,9.65 ,15.16 ,5.25 ,2152.5,627.8,332.6,1339.7,2883.18,Solonchaks,loam,23.4,11.5,142,7.9,240,54,75,7155
1421,W-YZB,WYZB1421,2005,WYZB04,WS0714,8.78 ,13.98 ,4.75 ,1892.5,493.2,314.4,1191.4,2585.29,Paddy soils,silt loam,17.3,20.8,181,8.2,240,75,180,6770
1422,W-YZB,WYZB1422,2006,WYZB04,WS0714,9.95 ,15.43 ,5.70 ,2105.1,586.9,329.5,1196.1,2613.37,Solonchaks,loam,15.7,19.6,182,8,240,75,120,7440
