Soil quality,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
low,south maize,MSWC0593,2008,MSWC03,WS0536,23.51 ,28.82 ,19.55 ,3173.8,1823.8,730.2,514.4,1800.02,Limestone soils,,12.2 ,19.0 ,73 ,5.6 ,180 ,75 ,90 ,5592 
low,south maize,MSWC0595,2006,MSWC03,WS0537,20.36 ,26.68 ,16.30 ,2829.7,1458.3,549.6,630.7,1958.28,Limestone soils,,47.1 ,40.5 ,83 ,7.5 ,180 ,75 ,150 ,7134 
low,south maize,MSWC0596,2007,MSWC03,WS0537,20.90 ,26.84 ,17.27 ,2926.1,1541.6,866.4,485.3,1756.38,Limestone soils,,16.2 ,50.9 ,84 ,7.6 ,180 ,75 ,90 ,6903 
low,south maize,MSWC0599,2007,MSWC03,WS0537,20.03 ,26.03 ,16.32 ,2783.5,1428.6,635.2,474.3,1717.4,Paddy soils,,22.9 ,7.2 ,58 ,5.5 ,180 ,75 ,90 ,5781 
high,south maize,MSWC0600,2007,MSWC03,WS0505,16.49 ,22.08 ,12.44 ,1961.8,847.2,385.8,411.6,1409.31,Yellow earths,,31.0 ,12.0 ,191 ,5.0 ,180 ,75 ,90 ,7412 
high,south maize,MSWC0604,2006,MSWC03,WS0579,23.86 ,28.78 ,19.93 ,2792.1,1625.2,846.3,646.1,1883.25,Red earths,,35.5 ,45.0 ,178 ,5.3 ,225 ,75 ,105 ,6609 
high,south maize,MSWC0612,2008,MSWC03,WS0578,22.39 ,27.53 ,18.72 ,1768.9,978.9,312.8,311.1,1073.69,Red earths,,20.5 ,12.7 ,176 ,5.3 ,210 ,90 ,105 ,5880 
low,south maize,MSWC0613,2009,MSWC03,WS0578,24.79 ,29.57 ,21.41 ,3148.4,1878.4,789.5,624.3,1928.17,Paddy soils,,25.2 ,8.5 ,80 ,4.6 ,240 ,90 ,105 ,5355 
high,south maize,MSWC0614,2009,MSWC03,WS0578,24.47 ,29.23 ,21.14 ,3230.3,1910.3,869.3,629.8,1969.89,Red earths,,24.3 ,36.8 ,160 ,4.8 ,240 ,90 ,105 ,6060 
low,south maize,MSWC0617,2006,MSWC03,WS0587,24.28 ,29.28 ,20.60 ,2816.9,1661.6,843.8,632.6,1857.42,Paddy soils,,20.5 ,23.5 ,95 ,5.3 ,225 ,75 ,105 ,6413 
low,south maize,MSWC0621,2008,MSWC03,WS0573,23.91 ,29.32 ,20.28 ,2917.5,1697.5,581.6,484.9,1666.85,Paddy soils,,19.2 ,9.0 ,80 ,4.9 ,180 ,75 ,90 ,7335 
low,south maize,MSWC0622,2010,MSWC03,WS0573,21.79 ,26.66 ,18.36 ,3530.2,1921.7,729.6,655,2187.93,Paddy soils,,20.4 ,8.6 ,88 ,4.5 ,180 ,75 ,90 ,5757 
low,south maize,MSWC0623,2007,MSWC03,WS0573,23.57 ,28.95 ,19.92 ,2899.7,1669.7,783.8,578.23,1813.52,Paddy soils,,15.1 ,3.4 ,48 ,4.6 ,222 ,83 ,125 ,8100 
low,south maize,MSWC0624,2010,MSWC03,WS0573,23.44 ,28.07 ,20.16 ,2672.2,1532.2,599.6,442.7,1543.06,Paddy soils,,26.8 ,26.3 ,46 ,5.2 ,180 ,75 ,90 ,7104 
low,south maize,MSWC0625,2008,MSWC03,WS0573,24.56 ,30.07 ,20.89 ,3168.1,1878.1,633.3,529,1786.5,Paddy soils,,29.1 ,33.3 ,92 ,4.8 ,180 ,75 ,90 ,6570 
high,south maize,MSWC0626,2009,MSWC03,WS0572,24.43 ,30.06 ,20.78 ,3151.5,1861.5,563.1,611.7,1915.56,Yellow earths,,20.0 ,3.3 ,306 ,6.0 ,180 ,75 ,75 ,7956 
high,south maize,MSWC0627,2009,MSWC03,WS0572,24.53 ,30.16 ,20.88 ,3151.6,1861.6,563.2,611.8,1916.56,Yellow earths,,22.2 ,3.1 ,300 ,5.2 ,180 ,75 ,75 ,7956 
high,south maize,MSWC0628,2009,MSWC03,WS0572,24.63 ,30.26 ,20.98 ,3151.7,1861.7,563.3,611.9,1917.56,Yellow earths,,22.2 ,3.1 ,300 ,5.2 ,180 ,75 ,75 ,7832 
high,south maize,MSWC0629,2010,MSWC03,WS0541,26.08 ,31.36 ,22.76 ,3259.5,2009.5,1156.9,684.8,1973.55,Red earths,,25.9 ,29.8 ,114 ,5.6 ,180 ,75 ,90 ,8039 
low,south maize,MSWC0631,2010,MSWC03,WS0541,26.06 ,31.33 ,22.74 ,3231.3,1991.3,1072.8,684.8,1969.05,Paddy soils,,22.0 ,5.9 ,71 ,5.9 ,180 ,75 ,90 ,8375 
low,south maize,MSWC0633,2007,MSWC03,WS0617,23.76 ,29.06 ,19.58 ,2969.7,1722.4,571.3,814.2,2218.67,Paddy soils,,20.5 ,9.7 ,52 ,4.7 ,180 ,75 ,90 ,6995 
high,south maize,MSWC0634,2008,MSWC03,WS0617,23.62 ,28.83 ,19.68 ,3331.1,1922.1,720,815.8,2332.24,Red earths,,32.3 ,15.3 ,147 ,4.8 ,180 ,75 ,90 ,8571 
low,south maize,MSWC0635,2010,MSWC03,WS0617,23.97 ,28.76 ,20.40 ,3020.7,1767.8,548.6,627.2,1926.57,Paddy soils,,44.5 ,8.9 ,59 ,4.7 ,150 ,75 ,75 ,8436 
low,south maize,MSWC0637,2008,MSWC03,WS0617,23.27 ,28.45 ,19.31 ,2583.3,1473.3,623.9,622.6,1810.68,Paddy soils,,29.7 ,11.9 ,66 ,7.3 ,180 ,75 ,90 ,7701 
low,south maize,MSWC0638,2007,MSWC03,WS0581,25.93 ,30.92 ,22.26 ,2982.3,1832.3,578.1,709.9,1989.01,Paddy soils,,43.5 ,26.7 ,47 ,5.8 ,180 ,75 ,90 ,6435 
low,south maize,MSWC0639,2007,MSWC03,WS0581,25.89 ,30.92 ,22.18 ,3029.6,1859.6,578.1,725.9,2028.73,Paddy soils,,25.0 ,27.9 ,73 ,7.5 ,180 ,75 ,90 ,6219 
high,south maize,MSWC0640,2008,MSWC03,WS0615,24.50 ,29.40 ,21.04 ,3332.2,1972.2,539.7,778.1,2241.88,Red earths,,24.3 ,12.0 ,159 ,4.7 ,180 ,75 ,90 ,7470 
low,south maize,MSWC0642,2008,MSWC03,WS0615,23.88 ,28.77 ,20.42 ,3199.9,1859.9,531.3,745.1,2172.27,Paddy soils,,22.5 ,13.2 ,55 ,5.2 ,180 ,75 ,90 ,8037 
low,south maize,MSWC0644,2009,MSWC03,WS0615,25.04 ,29.87 ,21.51 ,3680.3,2210.3,660.2,883.7,2479,Paddy soils,,26.7 ,43.2 ,39 ,4.8 ,180 ,75 ,90 ,7985 
low,south maize,MSWC0645,2009,MSWC03,WS0615,23.08 ,27.47 ,19.87 ,3277.8,1859.4,745.2,708.7,2161.95,Paddy soils,,26.3 ,15.8 ,47 ,5.0 ,180 ,75 ,90 ,8711 
low,south maize,MSWC0646,2009,MSWC03,WS0615,24.69 ,29.44 ,21.24 ,3604.8,2144.8,726.1,848.6,2419.21,Paddy soils,,33.6 ,21.7 ,109 ,5.7 ,180 ,75 ,90 ,8124 
low,south maize,MSWC0656,2009,MSWC03,WS0582,23.65 ,28.69 ,20.07 ,2767,1597,904.6,613.9,1841.06,Paddy soils,,31.0 ,7.0 ,43 ,5.0 ,180 ,75 ,90 ,6042 
high,south maize,MSWC0657,2009,MSWC03,WS0582,24.19 ,29.14 ,20.66 ,2830.3,1660.3,832.6,627.9,1867.03,Red earths,,23.2 ,7.1 ,124 ,5.2 ,180 ,75 ,90 ,6632 
high,south maize,MSWC0658,2008,MSWC03,WS0655,23.68 ,28.48 ,20.43 ,2936.5,1696.5,831.7,428.1,1576.93,Red earths,,22.0 ,16.4 ,110 ,5.1 ,180 ,75 ,90 ,7425 
low,south maize,MSWC0658,2007,MSWC03,WS0655,24.63 ,30.22 ,20.67 ,3078.9,1830.3,477.3,671.234,1969.11,Paddy soils,,33.6 ,11.7 ,46 ,5.9 ,180 ,75 ,90 ,4794 
low,south maize,MSWC0659,2009,MSWC03,WS0656,24.22 ,29.09 ,20.68 ,2421.6,1421.6,645.4,614.2,1724.67,Paddy soils,,30.9 ,8.4 ,60 ,5.6 ,180 ,75 ,75 ,7254 
low,south maize,MSWC0662,2010,MSWC03,WS0656,22.11 ,26.20 ,19.14 ,2188.4,1203.4,774.6,391.2,1346.06,Paddy soils,,38.5 ,16.2 ,90 ,5.9 ,180 ,75 ,90 ,5925 
high,south maize,MSWC0664,2005,MSWC03,WS0652,23.58 ,27.75 ,20.32 ,2712.1,1562.7,880.8,597.6,1789.72,Red earths,,31.6 ,18.5 ,196 ,6.6 ,180 ,90 ,90 ,9200 
high,south maize,MSWC0665,2006,MSWC03,WS0652,23.06 ,26.85 ,19.69 ,2559.2,1456.8,688,458.9,1533.69,Red earths,,27.6 ,7.6 ,166 ,6.8 ,180 ,90 ,90 ,9291 
high,south maize,MSWC0666,2009,MSWC03,WS0652,22.63 ,27.00 ,19.60 ,2512.3,1404.9,778.8,527.9,1649.04,Red earths,,21.4 ,57.6 ,112 ,5.5 ,180 ,90 ,90 ,9477 
high,south maize,MSWC0667,2009,MSWC03,WS0652,22.57 ,26.93 ,19.56 ,2595.8,1448.4,780.9,543.4,1701.02,Red earths,,19.9 ,15.2 ,157 ,6.3 ,180 ,90 ,90 ,9384 
high,south maize,MSWC0424,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Fluvo-aquic soils,,18.3 ,7.3 ,131 ,6.9 ,180 ,90 ,120 ,7686 
high,south maize,MSWC0425,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Fluvo-aquic soils,,14.0 ,7.6 ,128 ,5.8 ,195 ,81 ,50 ,8445 
high,south maize,MSWC0426,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Yellow-brown earths,,20.0 ,6.0 ,120 ,5.5 ,195 ,81 ,59 ,8310 
high,south maize,MSWC0427,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Yellow-brown earths,,9.1 ,7.2 ,169 ,6.8 ,180 ,90 ,120 ,7295 
high,south maize,MSWC0428,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Yellow-brown earths,,15.2 ,13.7 ,114 ,6.7 ,180 ,90 ,120 ,8202 
high,south maize,MSWC0429,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Yellow-brown earths,,16.1 ,13.5 ,167 ,6.8 ,180 ,90 ,120 ,7178 
high,south maize,MSWC0430,2009,MSWC02,WS0411,25.26 ,29.74 ,22.03 ,3182.4,1922.4,501.6,635.6,1879.93,Yellow-brown earths,,16.4 ,14.9 ,124 ,5.5 ,225 ,36 ,41 ,8940 
high,south maize,MSWC0434,2007,MSWC02,WS0436,24.61 ,29.76 ,20.42 ,3913.1,2323.1,838.3,853.7,2451.38,Yellow-brown earths,,13.3 ,6.7 ,114 ,6.9 ,188 ,81 ,90 ,7574 
high,south maize,MSWC0435,2007,MSWC02,WS0436,24.61 ,29.76 ,20.42 ,3913.1,2323.1,838.3,853.7,2451.38,Yellow-brown earths,,12.6 ,10.5 ,123 ,7.1 ,188 ,54 ,90 ,7659 
low,south maize,MSWC0437,2007,MSWC02,WS0434,23.32 ,29.88 ,19.24 ,3684.9,2104.9,706.9,771.7,2320.03,Paddy soils,,10.2 ,14.8 ,76 ,5.7 ,195 ,75 ,75 ,7658 
high,south maize,MSWC0440,2007,MSWC02,WS0434,23.49 ,30.05 ,19.45 ,3664.6,2104.6,689.5,757.1,2278.21,Yellow-brown earths,,22.9 ,27.7 ,252 ,7.4 ,188 ,54 ,45 ,7610 
high,south maize,MSWC0441,2009,MSWC02,WS0434,24.45 ,30.56 ,20.60 ,3153.6,1863.6,403.1,615.3,1862.26,Yellow-brown earths,,33.7 ,7.4 ,230 ,7.8 ,188 ,54 ,45 ,7610 
high,south maize,MSWC0442,2007,MSWC02,WS0434,23.13 ,29.78 ,19.00 ,3747.7,2127.7,748,801.9,2397.85,Yellow-brown earths,,33.7 ,7.4 ,230 ,7.8 ,188 ,81 ,45 ,7338 
high,south maize,MSWC0443,2009,MSWC02,WS0434,24.48 ,30.59 ,20.63 ,3133.2,1853.2,403.1,610,1849.42,Yellow-brown earths,,33.7 ,7.4 ,230 ,7.8 ,188 ,81 ,45 ,7338 
low,south maize,MSWC0444,2006,MSWC02,WS0408,25.13 ,30.41 ,21.25 ,3995.4,2405.4,497.3,897,2528.99,Paddy soils,,12.0 ,7.6 ,70 ,7.6 ,248 ,81 ,90 ,5603 
low,south maize,MSWC0445,2006,MSWC02,WS0408,25.13 ,30.41 ,21.25 ,3995.4,2405.4,497.3,897,2528.99,Paddy soils,,12.0 ,4.2 ,87 ,6.5 ,218 ,81 ,90 ,6300 
high,south maize,MSWC0468,2007,MSWC02,WS0405,25.99 ,30.39 ,22.78 ,2624.6,1614.6,477.9,487.6,1502.87,Fluvo-aquic soils,,16.2 ,24.6 ,169 ,7.5 ,158 ,45 ,68 ,7823 
low,south maize,MSWC0469,2007,MSWC02,WS0405,25.99 ,30.39 ,22.78 ,2624.6,1614.6,477.9,487.6,1502.87,Purplish soils,,16.1 ,14.1 ,63 ,6.6 ,128 ,60 ,68 ,7275 
high,south maize,MSWC0471,2007,MSWC02,WS0465,25.23 ,30.74 ,21.33 ,3431.7,2071.7,793.9,587.5,1916.57,Yellow earths,,25.0 ,13.0 ,130 ,5.9 ,210 ,75 ,30 ,8505 
high,south maize,MSWC0472,2007,MSWC02,WS0465,25.19 ,30.73 ,21.21 ,3325.5,2005.5,728.4,587.5,1890.07,Yellow earths,,25.0 ,13.0 ,130 ,5.9 ,225 ,30 ,60 ,7020 
low,south maize,MSWC0475,2008,MSWC02,WS0470,25.13 ,30.19 ,21.40 ,3418,2058,696.8,758.7,2195.92,Limestone soils,,23.9 ,66.0 ,85 ,5.0 ,180 ,81 ,72 ,8592 
low,south maize,MSWC0476,2008,MSWC02,WS0470,25.13 ,30.19 ,21.40 ,3418,2058,696.8,758.7,2195.92,Limestone soils,,21.0 ,15.0 ,105 ,7.5 ,210 ,81 ,72 ,7943 
low,south maize,MSWC0477,2008,MSWC02,WS0470,25.13 ,30.19 ,21.40 ,3418,2058,696.8,758.7,2195.92,Paddy soils,,29.9 ,10.3 ,61 ,6.5 ,180 ,68 ,72 ,7950 
low,south maize,MSWC0478,2008,MSWC02,WS0470,25.13 ,30.19 ,21.40 ,3418,2058,696.8,758.7,2195.92,Limestone soils,,28.1 ,29.0 ,101 ,7.5 ,210 ,81 ,72 ,8579 
low,south maize,MSWC0479,2008,MSWC02,WS0470,25.13 ,30.19 ,21.40 ,3418,2058,696.8,758.7,2195.92,Limestone soils,,22.0 ,25.9 ,76 ,7.6 ,210 ,54 ,72 ,7193 
low,south maize,MSWC0480,2008,MSWC02,WS0470,25.13 ,30.19 ,21.40 ,3418,2058,696.8,758.7,2195.92,Limestone soils,,21.6 ,26.2 ,79 ,7.3 ,210 ,54 ,72 ,6798 
high,south maize,MSWC0481,2008,MSWC02,WS0466,21.96 ,28.29 ,17.66 ,2986.8,1626.8,792.3,650.4,2021.73,Yellow earths,,24.1 ,27.2 ,160 ,5.9 ,210 ,90 ,75 ,9180 
high,south maize,MSWC0482,2008,MSWC02,WS0466,21.96 ,28.29 ,17.66 ,2986.8,1626.8,792.3,650.4,2021.73,Yellow earths,,27.0 ,27.4 ,110 ,4.4 ,210 ,68 ,105 ,7200 
high,south maize,MSWC0484,2008,MSWC02,WS0466,21.96 ,28.29 ,17.66 ,2986.8,1626.8,792.3,650.4,2021.73,Yellow-brown earths,,21.6 ,7.6 ,130 ,6.2 ,210 ,45 ,45 ,9351 
low,south maize,MSWC0500,2009,MSWC02,WS0433,24.60 ,30.98 ,20.05 ,3345.2,1985.2,497.6,699.5,2094.48,Purplish soils,,33.0 ,27.6 ,57 ,4.9 ,300 ,120 ,180 ,7115 
high,south maize,MSWC0503,2008,MSWC02,WS0433,24.39 ,31.18 ,19.59 ,3316.6,1956.6,653.9,701.7,2098.56,Yellow-brown earths,,38.1 ,15.0 ,178 ,7.4 ,300 ,120 ,180 ,5445 
high,south maize,MSWC0509,2009,MSWC02,WS0433,24.60 ,30.98 ,20.05 ,3345.2,1985.2,497.6,699.5,2094.48,Yellow-brown earths,,16.1 ,12.6 ,272 ,5.0 ,330 ,120 ,180 ,5928 
low,south maize,MSWC0510,2009,MSWC02,WS0433,24.60 ,30.98 ,20.05 ,3345.2,1985.2,497.6,699.5,2094.48,Limestone soils,,36.7 ,11.3 ,77 ,6.4 ,300 ,120 ,180 ,6144 
low,south maize,MSWC0512,2008,MSWC02,WS0433,24.39 ,31.18 ,19.59 ,3316.6,1956.6,653.9,701.7,2098.56,Purplish soils,,40.3 ,22.8 ,53 ,6.6 ,240 ,120 ,180 ,4620 
low,south maize,MSWC0513,2008,MSWC02,WS0433,24.39 ,31.18 ,19.59 ,3316.6,1956.6,653.9,701.7,2098.56,Purplish soils,,24.8 ,14.6 ,107 ,7.8 ,300 ,90 ,180 ,5460 
low,south maize,MSWC0517,2009,MSWC02,WS0467,24.52 ,29.47 ,20.81 ,3359.1,1989.1,719.7,721.7,2140.08,Paddy soils,,31.8 ,20.4 ,94 ,5.5 ,203 ,41 ,72 ,8250 
high,south maize,MSWC0518,2008,MSWC02,WS0431,23.44 ,29.02 ,19.46 ,2929.6,1679.6,658.4,605.7,1868.7,Yellow-brown earths,,24.0 ,40.6 ,141 ,5.5 ,240 ,45 ,54 ,9167 
high,south maize,MSWC0519,2008,MSWC02,WS0431,23.44 ,29.02 ,19.46 ,2929.6,1679.6,658.4,605.7,1868.7,Yellow-brown earths,,31.0 ,12.4 ,145 ,5.2 ,240 ,63 ,54 ,9567 
high,south maize,MSWC0520,2008,MSWC02,WS0431,23.44 ,29.02 ,19.46 ,2929.6,1679.6,658.4,605.7,1868.7,Yellow-brown earths,,33.0 ,27.6 ,150 ,4.3 ,210 ,45 ,54 ,7929 
high,south maize,MSWC0521,2006,MSWC02,WS0464,23.22 ,29.56 ,18.76 ,3180.9,1811.2,419.9,718.7,2126.82,Yellow earths,,20.6 ,37.7 ,148 ,5.2 ,270 ,90 ,135 ,8081 
high,south maize,MSWC0526,2006,MSWC02,WS0464,23.22 ,29.56 ,18.76 ,3180.9,1811.2,419.9,718.7,2126.82,Yellow-brown earths,,28.3 ,21.5 ,194 ,6.2 ,240 ,90 ,135 ,8948 
high,south maize,MSWC0538,2008,MSWC02,WS0503,21.95 ,28.00 ,18.46 ,3467.6,1889.6,897.7,672.4,2197.82,Yellow earths,,24.0 ,17.0 ,110 ,5.6 ,195 ,60 ,90 ,6167 
high,south maize,MSWC0539,2009,MSWC02,WS0503,22.05 ,27.90 ,18.43 ,3549.6,1949,736,677.7,2219.43,Yellow earths,,21.0 ,7.2 ,114 ,5.0 ,180 ,90 ,120 ,6744 
low,south maize,MSWC0546,2008,MSWC02,WS0502,20.74 ,26.15 ,17.29 ,3276.5,1700.8,839.5,517.8,1949.87,Paddy soils,,26.0 ,7.9 ,66 ,7.9 ,210 ,75 ,113 ,8309 
low,south maize,MSWC0548,2008,MSWC02,WS0502,21.21 ,26.63 ,17.79 ,3499.5,1849.5,878.2,532.1,2013.99,Paddy soils,,26.0 ,67.0 ,41 ,4.6 ,180 ,60 ,135 ,7764 
high,south maize,MSWC0010,2006,MSWC01,WS0562,20.07 ,24.73 ,16.98 ,3372.2,1708,620.7,843.7,2534.29,Yellow earths,,49.0 ,13.0 ,140 ,5.1 ,153 ,50 ,108 ,7040 
high,south maize,MSWC0011,2006,MSWC01,WS0562,20.60 ,25.20 ,17.53 ,3316.4,1706.8,615.4,833.2,2465.56,Yellow earths,,29.5 ,14.1 ,221 ,7.2 ,153 ,50 ,65 ,7539 
high,south maize,MSWC0012,2006,MSWC01,WS0562,20.74 ,25.29 ,17.74 ,3048.7,1579.1,610.8,748.3,2252.95,Yellow earths,,37.6 ,12.7 ,120 ,8.0 ,207 ,120 ,216 ,6750 
high,south maize,MSWC0013,2006,MSWC01,WS0562,21.12 ,25.61 ,18.22 ,2703.9,1424.3,551.3,645.7,1957.48,Yellow earths,,33.3 ,11.0 ,159 ,7.2 ,213 ,144 ,108 ,8592 
high,south maize,MSWC0014,2006,MSWC01,WS0562,21.08 ,25.57 ,18.19 ,2656.2,1396.6,549.7,639.7,1931.83,Yellow earths,,56.6 ,63.4 ,136 ,5.2 ,56 ,129 ,126 ,6883 
high,south maize,MSWC0016,2006,MSWC01,WS0562,20.15 ,24.76 ,17.11 ,3223.9,1639.7,616.1,789.1,2403.46,Yellow earths,,23.0 ,25.2 ,191 ,5.8 ,158 ,101 ,129 ,8302 
high,south maize,MSWC0017,2006,MSWC01,WS0562,20.87 ,25.39 ,17.91 ,2921.8,1522.2,584.3,716.2,2145.19,Yellow earths,,38.9 ,25.4 ,196 ,7.8 ,48 ,105 ,105 ,6778 
high,south maize,MSWC0018,2006,MSWC01,WS0562,20.06 ,24.48 ,17.09 ,2747.7,1393.5,550.2,621.9,1991.34,Yellow earths,,40.0 ,34.5 ,132 ,6.1 ,152 ,129 ,126 ,8255 
high,south maize,MSWC0021,2006,MSWC01,WS0564,21.10 ,25.95 ,17.75 ,3143.3,1664.3,437.9,638,2092.84,Yellow earths,,29.9 ,10.0 ,113 ,5.0 ,210 ,135 ,210 ,7880 
high,south maize,MSWC0022,2006,MSWC01,WS0564,21.90 ,26.67 ,18.63 ,2847.4,1547.4,413.4,581.8,1869.6,Yellow earths,,26.4 ,13.7 ,159 ,7.0 ,180 ,120 ,180 ,11630 
low,south maize,MSWC0025,2007,MSWC01,WS0564,21.06 ,25.76 ,17.96 ,2695.7,1415.7,665.7,512.3,1753.35,Limestone soils,,22.4 ,16.5 ,60 ,6.3 ,210 ,135 ,210 ,8889 
low,south maize,MSWC0028,2008,MSWC01,WS0564,20.96 ,25.58 ,17.97 ,2766.4,1446.4,589.4,414.1,1613.56,Limestone soils,,25.5 ,18.7 ,56 ,6.5 ,180 ,120 ,180 ,7982 
low,south maize,MSWC0029,2008,MSWC01,WS0564,20.96 ,25.57 ,17.96 ,2682.4,1402.4,583.9,405.4,1575.13,Limestone soils,,21.4 ,6.7 ,105 ,6.7 ,210 ,135 ,210 ,7965 
high,south maize,MSWC0031,2008,MSWC01,WS0564,21.04 ,25.66 ,18.07 ,2903.9,1523.9,607.9,441.5,1692.73,Yellow earths,,45.4 ,17.2 ,134 ,5.7 ,225 ,150 ,240 ,9839 
high,south maize,MSWC0033,2009,MSWC01,WS0564,20.09 ,24.18 ,17.28 ,2471,1241,657.3,424.2,1573.53,Yellow earths,,21.6 ,16.2 ,116 ,5.7 ,210 ,135 ,210 ,7450 
high,south maize,MSWC0035,2008,MSWC01,WS0639,21.16 ,25.75 ,18.22 ,2983.4,1573.4,1196.7,467.525,1754.56,Yellow earths,,31.8 ,3.5 ,169 ,5.5 ,180 ,120 ,180 ,8141 
low,south maize,MSWC0036,2008,MSWC01,WS0639,21.09 ,25.72 ,18.10 ,3184.4,1674.4,1228.6,518.525,1903.41,Limestone soils,,29.4 ,8.4 ,48 ,5.8 ,210 ,135 ,210 ,9066 
low,south maize,MSWC0037,2008,MSWC01,WS0639,21.11 ,25.73 ,18.13 ,3103.2,1633.2,1212.1,497.925,1845.21,Limestone soils,,28.0 ,10.0 ,53 ,5.9 ,225 ,150 ,225 ,8794 
high,south maize,MSWC0038,2008,MSWC01,WS0639,21.60 ,26.29 ,18.56 ,3218.7,1728.7,1171.3,554.225,1931.45,Yellow earths,,35.3 ,22.0 ,223 ,5.8 ,210 ,135 ,210 ,10632 
high,south maize,MSWC0039,2008,MSWC01,WS0639,21.65 ,26.22 ,18.70 ,3182.8,1712.8,1190.3,530.425,1871.81,Yellow earths,,19.9 ,29.7 ,142 ,6.4 ,225 ,150 ,240 ,11393 
high,south maize,MSWC0039,2008,MSWC01,WS0639,21.60 ,26.22 ,18.64 ,3305.4,1775.4,1215.6,551.825,1949.33,Yellow earths,,30.2 ,12.6 ,259 ,6.3 ,210 ,135 ,210 ,10565 
high,south maize,MSWC0040,2008,MSWC01,WS0639,21.68 ,26.34 ,18.69 ,3187.1,1717.1,1171.3,543.225,1897.76,Yellow earths,,35.9 ,17.4 ,204 ,5.7 ,210 ,135 ,210 ,9425 
high,south maize,MSWC0041,2008,MSWC01,WS0639,21.89 ,26.48 ,18.96 ,3020.4,1640.4,1146.5,483.625,1718.85,Yellow earths,,36.9 ,3.3 ,152 ,5.7 ,225 ,150 ,240 ,9916 
high,south maize,MSWC0042,2008,MSWC01,WS0639,21.90 ,26.51 ,18.96 ,2978.9,1618.9,1092.1,481.025,1703.75,Yellow earths,,40.9 ,22.0 ,248 ,5.4 ,210 ,135 ,210 ,9916 
low,south maize,MSWC0044,2009,MSWC01,WS0561,21.36 ,26.02 ,18.19 ,3054.2,1624.2,609.5,554.1,1918.49,Limestone soils,,39.6 ,17.4 ,70 ,4.7 ,225 ,150 ,225 ,5790 
low,south maize,MSWC0045,2008,MSWC01,WS0561,21.99 ,27.14 ,18.48 ,3100,1690,729.3,537.5,1858.72,Limestone soils,,31.9 ,11.4 ,80 ,7.7 ,225 ,150 ,240 ,9926 
low,south maize,MSWC0046,2009,MSWC01,WS0561,21.05 ,25.70 ,17.91 ,2947.6,1547.6,608.9,518.7,1841.38,Limestone soils,,16.6 ,4.8 ,40 ,8.1 ,180 ,120 ,180 ,6575 
high,south maize,MSWC0118,2008,MSWC01,WS0291,19.37 ,25.28 ,15.58 ,3390,1640.4,988.1,764.1,2443.61,Fluvo-aquic soils,,23.8 ,14.2 ,167 ,7.0 ,225 ,150 ,240 ,9722 
high,south maize,MSWC0119,2008,MSWC01,WS0291,19.44 ,25.42 ,15.56 ,3479.1,1689.5,988.1,802.9,2532.06,Fluvo-aquic soils,,29.8 ,21.4 ,137 ,7.0 ,180 ,120 ,180 ,8107 
high,south maize,MSWC0120,2008,MSWC01,WS0291,19.37 ,25.24 ,15.59 ,3370.3,1630.7,988.1,761.3,2430.83,Fluvo-aquic soils,,37.4 ,7.6 ,177 ,7.0 ,210 ,135 ,210 ,8130 
high,south maize,MSWC0121,2009,MSWC01,WS0291,20.11 ,26.16 ,16.06 ,3278.7,1648.7,561.9,796.8,2434.06,Fluvo-aquic soils,,30.6 ,24.4 ,167 ,6.5 ,210 ,135 ,210 ,8369 
high,south maize,MSWC0122,2009,MSWC01,WS0291,19.96 ,25.97 ,15.92 ,3173.1,1584.5,559.3,768.4,2366.18,Fluvo-aquic soils,,29.2 ,34.4 ,139 ,6.7 ,210 ,135 ,210 ,7965 
high,south maize,MSWC0123,2009,MSWC01,WS0291,20.06 ,26.12 ,16.00 ,3290.3,1650.3,563.6,798.8,2443.78,Fluvo-aquic soils,,30.0 ,25.0 ,178 ,6.9 ,210 ,135 ,210 ,8237 
low,south maize,MSWC0125,2008,MSWC01,WS0291,19.36 ,25.23 ,15.60 ,3388.8,1639.2,992.6,762.8,2438.56,Purplish soils,,39.4 ,5.2 ,88 ,7.0 ,225 ,150 ,240 ,10007 
low,south maize,MSWC0150,2007,MSWC01,WS0539,23.60 ,29.17 ,19.72 ,3020.4,1740.4,825.9,425.1,1608.34,Paddy soils,,14.5 ,12.0 ,55 ,6.4 ,150 ,120 ,150 ,8438 
