Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
W-NCP,WNCP0437,2009,河北省,Hebei,8653796,6.930645161,12.91129032,1.34516129,2004.9,756.9,98.8,1545.9,3127.62,潮土,Fluvo-aquic soils,loamy sand,21.4,51,179,8,225,60,150,6975,
W-NCP,WNCP0438,2009,河北省,Hebei,8653796,7.109163347,13.07051793,1.549003984,2070.5,792.5,100.1,1565,3177.17,潮土,Fluvo-aquic soils,loam,23.8,16,142,8.1,180,60,120,6460.5,
W-NCP,WNCP0439,2009,河北省,Hebei,8653796,6.49338843,12.46280992,0.945041322,1857.5,669.5,98.8,1487.9,3003.75,褐土,Cinnamon soils,loamy sand,17.4,13,105,8.1,180,60,120,6168,
W-NCP,WNCP0440,2007,河北省,Hebei,8654633,8.638333333,14.72541667,3.922083333,2209.3,802.1,159.3,1498.2,3010.35,潮土,Fluvo-aquic soils,loam,20.6,39.2,110,8.1,180,150,120,5520,
W-NCP,WNCP0441,2007,河北省,Hebei,8654633,8.68677686,14.79958678,3.949173554,2238.3,811.1,159.3,1517.1,3041.07,潮土,Fluvo-aquic soils,loam,18.4,24.1,90,8,225,150,150,7050,
W-NCP,WNCP0442,2007,河北省,Hebei,8654633,8.705349794,14.82880658,3.961316872,2251.5,814.3,159.3,1527,3057.13,潮土,Fluvo-aquic soils,loam,14.8,29,180,8.2,225,150,150,7185,
W-NCP,WNCP0443,2007,河北省,Hebei,8654633,8.073160173,14.12857143,3.402597403,2001,683.8,155.8,1422.9,2837.94,潮土,Fluvo-aquic soils,loam,13.2,38.6,50,8.2,180,150,120,5550,
W-NCP,WNCP0444,2007,河北省,Hebei,8654633,8.336864407,14.42118644,3.630932203,2103.6,736.4,155.8,1471.1,2937.62,潮土,Fluvo-aquic soils,loamy sand,12.7,32.9,100,8.1,180,150,120,4860,
W-NCP,WNCP0445,2007,河北省,Hebei,8654633,8.705349794,14.82880658,3.961316872,2251.5,814.3,159.3,1527,3057.13,潮土,Fluvo-aquic soils,loam,10.2,19.2,90,8,225,150,150,7200,
W-NCP,WNCP0446,2007,河北省,Hebei,8654633,8.29279661,14.38389831,3.583898305,2093.2,726,155.8,1470.4,2929.7,潮土,Fluvo-aquic soils,loamy sand,12.7,35,100,8.1,180,150,120,5070,
W-NCP,WNCP0447,2007,河北省,Hebei,8654633,8.243220339,14.35042373,3.525423729,2081.5,714.3,155.8,1470.8,2923.11,潮土,Fluvo-aquic soils,loam,11.5,19.7,70,8.1,180,150,120,5025,
W-NCP,WNCP0448,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loam,18.7,17.6,150,8,180,150,120,6795,
W-NCP,WNCP0449,2008,河北省,Hebei,8654633,8.626033058,14.75247934,3.879338843,2223.6,796.4,155.8,1527,3049.62,潮土,Fluvo-aquic soils,sandy loam,19.2,29.4,140,8,225,150,150,6885,
W-NCP,WNCP0450,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loam,20.5,41.1,120,8,180,150,120,8355,
W-NCP,WNCP0451,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loam,17.8,36.4,150,8.1,180,150,120,5460,
W-NCP,WNCP0452,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loam,19.4,25.9,130,8,180,150,120,6285,
W-NCP,WNCP0453,2008,河北省,Hebei,8654633,8.626033058,14.75247934,3.879338843,2223.6,796.4,155.8,1527,3049.62,潮土,Fluvo-aquic soils,loam,18.6,30.8,150,8,225,150,150,7650,
W-NCP,WNCP0454,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loam,20,18.2,110,8,180,150,120,5355,
W-NCP,WNCP0455,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loamy sand,10.8,43,60,8.1,180,150,120,4680,
W-NCP,WNCP0456,2008,河北省,Hebei,8654633,8.482916667,14.60458333,3.752916667,2172,764.8,155.8,1507.7,3004.19,潮土,Fluvo-aquic soils,loam,13.8,19.5,100,7.9,180,150,120,7455,
W-NCP,WNCP0457,2009,河北省,Hebei,8654633,7.034024896,12.34149378,2.616182573,1917.9,711.2,126.5,1367.9,2836.08,潮土,Fluvo-aquic soils,sandy loam,17.8,23.5,140,8,225,150,150,6375,
W-NCP,WNCP0458,2009,河北省,Hebei,8654633,7.099173554,12.40454545,2.67892562,1940.7,724,126.5,1379,2861.07,潮土,Fluvo-aquic soils,loam,16.7,20.4,130,8.1,180,150,120,5415,
W-NCP,WNCP0459,2009,河北省,Hebei,8654633,6.708050847,12.03432203,2.275423729,1805.8,649.1,126.3,1336.1,2755.2,潮土,Fluvo-aquic soils,loamy sand,13.1,19.6,60,8.1,135,60,90,3655.5,
W-NCP,WNCP0460,2009,河北省,Hebei,8654633,7.352208835,12.64257028,2.930120482,2053.4,766.7,126.5,1393.4,2904.34,潮土,Fluvo-aquic soils,loam,15.3,25.6,230,8.1,180,150,120,5551.5,
W-NCP,WNCP0461,2009,河北省,Hebei,8654633,6.747679325,12.07721519,2.315611814,1821.9,655.2,126.3,1345.6,2771,潮土,Fluvo-aquic soils,loam,16.7,11.3,100,8,180,150,120,5535,
W-NCP,WNCP0462,2009,河北省,Hebei,8654633,7.188016529,12.48305785,2.765702479,1962.2,745.5,126.5,1377.4,2872.38,潮土,Fluvo-aquic soils,loam,12.1,19.6,70,8.1,180,150,120,5625,
W-NCP,WNCP0463,2009,河北省,Hebei,8654633,7.034024896,12.34149378,2.616182573,1917.9,711.2,126.5,1367.9,2836.08,潮土,Fluvo-aquic soils,loam,18.9,23,190,8,225,150,150,8394,
W-NCP,WNCP0464,2009,河北省,Hebei,8654633,6.99625,12.30041667,2.577916667,1901.8,705.1,126.5,1358.4,2820.28,潮土,Fluvo-aquic soils,loam,11.8,18.9,110,8.2,135,60,90,4597.5,
W-NCP,WNCP0465,2006,河北省,Hebei,8653890,10.85215686,16.62039216,6.058823529,2810.9,1110.9,135.5,1365.4,2931.04,褐土,Cinnamon soils,loam,25.9,7.2,97,8.2,75,60,45,2517,
W-NCP,WNCP0466,2006,河北省,Hebei,8653890,10.76494024,16.52191235,5.962948207,2745.6,1085.6,135.3,1353.8,2904.66,褐土,Cinnamon soils,sandy loam,18.6,10.9,50,7.8,150,105,105,6327,
W-NCP,WNCP0467,2006,河北省,Hebei,8653890,10.15991736,15.94256198,5.380991736,2502.3,932.3,125.1,1302.9,2743.22,褐土,Cinnamon soils,sandy loam,15.2,10.5,62,7.9,120,90,90,6327,
W-NCP,WNCP0468,2008,河北省,Hebei,8653886,9.40745098,16.71294118,3.587058824,2517.4,877.6,162.9,1730.2,3377.06,褐土,Cinnamon soils,loam,13.7,12.1,122,7.8,165,90,60,5034,
W-NCP,WNCP0469,2008,河北省,Hebei,8653886,9.33625498,16.66932271,3.484462151,2461.9,862.1,145.1,1716.1,3345.24,褐土,Cinnamon soils,loam,19.5,12.9,152,7.6,165,90,60,4506,
W-NCP,WNCP0470,2008,河北省,Hebei,8653886,9.009836066,16.34508197,3.168442623,2316.9,787.1,143,1661.8,3220.94,褐土,Cinnamon soils,loam,16.3,15.3,122,7.9,165,90,60,5184,
W-NCP,WNCP0471,2008,河北省,Hebei,8653886,9.326907631,16.67751004,3.455421687,2440.9,861.1,144.8,1707.2,3330.35,褐土,Cinnamon soils,loam,21.1,18.9,122,7.5,195,120,90,4545,
W-NCP,WNCP0472,2008,河北省,Hebei,8653886,9.472222222,16.81587302,3.615873016,2505.5,895.7,158.7,1721.5,3370.9,褐土,Cinnamon soils,sandy loam,20.6,10.5,102,8.3,165,90,60,4633.5,
W-NCP,WNCP0473,2007,河北省,Hebei,8653996,7.984120172,14.24678112,2.518454936,2018.2,657.7,167.5,1359.8,2855.97,褐土,Cinnamon soils,clay,10.4,18.2,176,8.3,180,150,120,7728,
W-NCP,WNCP0474,2008,河北省,Hebei,8653996,8.609913793,15.39956897,2.9375,2122.3,726,140.6,1436.2,2951.12,褐土,Cinnamon soils,loamy sand,12.9,21.3,201,8.4,225,150,150,6232.5,
W-NCP,WNCP0475,2005,河北省,Hebei,8653896,8.367948718,14.80213675,3.454273504,2102.6,695.6,115.9,1440.9,2931.45,潮土,Fluvo-aquic soils,clay,12.5,35.9,215,8.1,225,150,150,8170.5,
W-NCP,WNCP0476,2005,河北省,Hebei,8653896,8.296929825,14.77894737,3.346491228,2036.2,688.6,113.5,1420.5,2890.02,褐土,Cinnamon soils,loam,12.3,6,110,7.9,225,150,150,6618,
W-NCP,WNCP0477,2006,河北省,Hebei,8653896,9.470661157,15.82644628,4.338842975,2357.6,851.1,137.8,1416.9,2949.77,潮土,Fluvo-aquic soils,loam,8.2,30.8,220,7.9,225,60,150,6762,
W-NCP,WNCP0478,2006,河北省,Hebei,8653896,9.470661157,15.82644628,4.338842975,2357.6,851.1,137.8,1416.9,2949.77,褐土,Cinnamon soils,loamy sand,10,8.2,80,7.9,180,150,120,6439.5,
W-NCP,WNCP0479,2007,河北省,Hebei,8653896,8.453688525,14.46967213,3.598770492,2197.1,700.7,160.1,1412,2970.26,潮土,Fluvo-aquic soils,clay,12.5,35.9,215,8.1,225,150,150,7407,
W-NCP,WNCP0480,2007,河北省,Hebei,8653896,8.422727273,14.47066116,3.538842975,2172.7,696.3,154,1412,2961.04,褐土,Cinnamon soils,loam,12.3,6,110,7.9,225,150,150,7017,
W-NCP,WNCP0481,2007,河北省,Hebei,8654804,8.180257511,13.83733906,3.369957082,2046.5,657.4,161.2,1239.6,2693.93,潮土,Fluvo-aquic soils,loam,10.6,14.2,158,7.1,225,150,150,7839,
W-NCP,WNCP0482,2008,河北省,Hebei,8654804,8.8575,15.265,3.560833333,2246,743.5,225.7,1422.5,2903.56,潮土,Fluvo-aquic soils,loam,10.2,13.8,152,7.4,225,150,150,7447.5,
W-NCP,WNCP0483,2008,河北省,Hebei,8654804,8.8575,15.265,3.560833333,2246,743.5,225.7,1422.5,2903.56,潮土,Fluvo-aquic soils,loam,12.8,15.5,158,7.4,180,150,120,6031.5,
W-NCP,WNCP0484,2008,河北省,Hebei,8654804,8.8575,15.265,3.560833333,2246,743.5,225.7,1422.5,2903.56,潮土,Fluvo-aquic soils,loam,11.5,10.6,157,7.3,180,150,120,5902.5,
W-NCP,WNCP0485,2008,河北省,Hebei,8654804,8.8575,15.265,3.560833333,2246,743.5,225.7,1422.5,2903.56,潮土,Fluvo-aquic soils,loam,12.5,11.4,127,7.4,180,150,120,6031.5,
W-NCP,WNCP0486,2007,河北省,Hebei,8654804,8.255982906,13.92393162,3.435897436,2072.4,673.3,161.2,1249.8,2717.59,潮土,Fluvo-aquic soils,loam,12.6,15.4,132,7.5,225,150,150,7593,
W-NCP,WNCP0487,2007,河北省,Hebei,8654804,8.255982906,13.92393162,3.435897436,2072.4,673.3,161.2,1249.8,2717.59,潮土,Fluvo-aquic soils,loam,10,11.8,201,7.2,225,150,150,8293.5,
W-NCP,WNCP0488,2008,河北省,Hebei,8654804,8.8575,15.265,3.560833333,2246,743.5,225.7,1422.5,2903.56,潮土,Fluvo-aquic soils,loam,12.2,15,127,7.3,225,150,150,7213.5,
W-NCP,WNCP0489,2008,河北省,Hebei,8654804,8.8575,15.265,3.560833333,2246,743.5,225.7,1422.5,2903.56,潮土,Fluvo-aquic soils,clay,9.7,11.5,193,7.3,225,150,150,7879.5,
W-NCP,WNCP0490,2007,河北省,Hebei,8654804,8.077292576,13.72270742,3.286899563,1990.2,641.1,161.2,1213.5,2646.78,潮土,Fluvo-aquic soils,clay,13.2,15.9,165,7.4,180,150,120,6349.5,
W-NCP,WNCP0491,2007,河北省,Hebei,8654804,8.077292576,13.72270742,3.286899563,1990.2,641.1,161.2,1213.5,2646.78,潮土,Fluvo-aquic soils,clay,11.8,10.9,164,7.2,180,150,120,6214.5,
W-NCP,WNCP0492,2007,河北省,Hebei,8654804,8.077292576,13.72270742,3.286899563,1990.2,641.1,161.2,1213.5,2646.78,潮土,Fluvo-aquic soils,clay,12.9,11.7,132,7.6,180,150,120,6349.5,
W-NCP,WNCP0493,2008,河北省,Hebei,8654640,9.514403292,16.15020576,3.857201646,2421.9,896.7,121.8,1491.7,3004.38,褐土,Cinnamon soils,loam,12,30.7,149,7.6,207,108,112.5,7590,
W-NCP,WNCP0494,2008,河北省,Hebei,8654640,9.514403292,16.15020576,3.857201646,2421.9,896.7,121.8,1491.7,3004.38,潮土,Fluvo-aquic soils,loam,13,29.2,135,7.3,207,108,112.5,7650,
W-NCP,WNCP0495,2008,河北省,Hebei,8654640,9.514403292,16.15020576,3.857201646,2421.9,896.7,121.8,1491.7,3004.38,褐土,Cinnamon soils,loamy sand,12,27.6,139,7.3,207,108,112.5,7650,
W-NCP,WNCP0496,2008,河北省,Hebei,8654640,9.357261411,15.99004149,3.72406639,2365,859.8,121.8,1472.2,2958.55,褐土,Cinnamon soils,loam,12,25.5,115,7.3,207,108,112.5,6900,
W-NCP,WNCP0497,2008,河北省,Hebei,8654640,9.357261411,15.99004149,3.72406639,2365,859.8,121.8,1472.2,2958.55,褐土,Cinnamon soils,loam,11,25.1,109,7.3,207,108,112.5,6618,
W-NCP,WNCP0498,2008,河北省,Hebei,8654640,9.357261411,15.99004149,3.72406639,2365,859.8,121.8,1472.2,2958.55,潮土,Fluvo-aquic soils,loam,11,24.7,123,7.4,207,108,112.5,6975,
W-NCP,WNCP0499,2008,河北省,Hebei,8654640,9.357261411,15.99004149,3.72406639,2365,859.8,121.8,1472.2,2958.55,褐土,Cinnamon soils,loam,11,25.3,108,7.6,207,108,112.5,6601.5,
W-NCP,WNCP0500,2008,河北省,Hebei,8654640,9.215481172,15.85020921,3.589121339,2312.4,827.2,121.5,1446.6,2903.1,潮土,Fluvo-aquic soils,loam,9,20.7,95,8,207,108,112.5,4650,
W-NCP,WNCP0501,2008,河北省,Hebei,8654640,9.215481172,15.85020921,3.589121339,2312.4,827.2,121.5,1446.6,2903.1,褐土,Cinnamon soils,sandy loam,9,22.2,99,7.3,207,108,112.5,5100,
W-NCP,WNCP0502,2008,河北省,Hebei,8654640,9.215481172,15.85020921,3.589121339,2312.4,827.2,121.5,1446.6,2903.1,褐土,Cinnamon soils,loam,8,21.3,80,7.3,207,108,112.5,5550,
W-NCP,WNCP0503,2009,河北省,Hebei,8654640,7.09218107,12.91234568,1.845679012,1961.9,728.8,111.2,1354.2,2851.81,褐土,Cinnamon soils,loam,16.2,30.2,150,7.5,225,150,150,5535,
W-NCP,WNCP0504,2009,河北省,Hebei,8654640,7.09218107,12.91234568,1.845679012,1961.9,728.8,111.2,1354.2,2851.81,潮土,Fluvo-aquic soils,loam,15.8,29.4,137,7.3,225,150,150,5640,
W-NCP,WNCP0505,2009,河北省,Hebei,8654640,7.09218107,12.91234568,1.845679012,1961.9,728.8,111.2,1354.2,2851.81,褐土,Cinnamon soils,loamy sand,14.3,26.5,141,7.3,225,150,150,6300,
W-NCP,WNCP0506,2009,河北省,Hebei,8654640,6.947717842,12.7626556,1.715767635,1912.9,699.8,111.2,1331.3,2800.61,褐土,Cinnamon soils,loam,15.1,26.4,114,7.6,225,150,150,5235,
W-NCP,WNCP0507,2009,河北省,Hebei,8654640,6.947717842,12.7626556,1.715767635,1912.9,699.8,111.2,1331.3,2800.61,褐土,Cinnamon soils,loam,14.3,26.1,110,7.6,225,150,150,5220,
W-NCP,WNCP0508,2009,河北省,Hebei,8654640,6.947717842,12.7626556,1.715767635,1912.9,699.8,111.2,1331.3,2800.61,潮土,Fluvo-aquic soils,loam,8.5,25.3,125,7.2,225,150,150,5295,
W-NCP,WNCP0509,2009,河北省,Hebei,8654640,6.947717842,12.7626556,1.715767635,1912.9,699.8,111.2,1331.3,2800.61,褐土,Cinnamon soils,loam,10.4,26.8,110,7.4,225,150,150,5280,
W-NCP,WNCP0510,2009,河北省,Hebei,8654640,6.815481172,12.64895397,1.571129707,1867.4,674.3,111.2,1323.5,2773.3,潮土,Fluvo-aquic soils,loam,12.8,21.2,100,7.7,225,150,150,4920,
W-NCP,WNCP0511,2009,河北省,Hebei,8654640,6.815481172,12.64895397,1.571129707,1867.4,674.3,111.2,1323.5,2773.3,褐土,Cinnamon soils,sandy loam,11.6,23.2,98,7.2,225,150,150,4935,
W-NCP,WNCP0512,2009,河北省,Hebei,8654640,6.815481172,12.64895397,1.571129707,1867.4,674.3,111.2,1323.5,2773.3,褐土,Cinnamon soils,loam,12.6,22.6,90,7.6,225,150,150,4935,
W-NCP,WNCP0513,2007,河北省,Hebei,8654820,8.474889868,14.11585903,3.807929515,2038.9,688.8,126.8,1187,2572.81,潮土,Fluvo-aquic soils,loam,15.6,27.8,218,8.4,225,150,150,5232,
W-NCP,WNCP0514,2007,河北省,Hebei,8654820,8.644978166,14.30829694,3.959388646,2094.8,724.7,130.2,1206.1,2621.37,潮土,Fluvo-aquic soils,loam,10.9,38.8,99,8.4,225,150,150,4327.5,
W-NCP,WNCP0515,2007,河北省,Hebei,8654820,8.667826087,14.33130435,3.980869565,2108.7,728.6,130.2,1206.1,2625.44,潮土,Fluvo-aquic soils,loam,9.6,21,139,8.4,225,150,150,5653.5,
W-NCP,WNCP0516,2007,河北省,Hebei,8654820,8.592173913,14.2526087,3.897391304,2091.3,711.2,126.8,1209.4,2618.06,潮土,Fluvo-aquic soils,loam,9.2,11.9,122,8.4,225,150,150,7273.5,
W-NCP,WNCP0517,2008,河北省,Hebei,8654820,9.448101266,15.76919831,4.280168776,2333.3,835,123.1,1407.4,2855.79,潮土,Fluvo-aquic soils,loam,13.2,28.5,119,8.4,225,150,150,7273.5,
W-NCP,WNCP0518,2007,河北省,Hebei,8654809,8.322413793,13.98965517,3.452586207,2065.9,680.9,146.6,1393,2864.28,潮土,Fluvo-aquic soils,loam,5.1,40.4,40,8.3,171,67.5,67.5,6030,
W-NCP,WNCP0519,2008,河北省,Hebei,8654809,8.795238095,14.91904762,3.283549784,2145.7,720.8,182.8,1445.3,2900.75,潮土,Fluvo-aquic soils,loam,6.1,41.8,70,8.3,171,67.5,67.5,5490,
W-NCP,WNCP0520,2009,河北省,Hebei,8654809,6.732467532,12.15627706,2.084848485,1763,614.5,135,1213.4,2610.57,潮土,Fluvo-aquic soils,loam,13.2,10.8,106,8.2,171,67.5,67.5,4941,
W-NCP,WNCP0521,2006,河北省,Hebei,8654624,9.477692308,15.10884615,5.192307692,2582.7,988.2,167.9,1756,3374.81,潮土,Fluvo-aquic soils,loam,12.4,9.5,120,8.2,180,150,120,4080,
W-NCP,WNCP0522,2006,河北省,Hebei,8654624,9.477692308,15.10884615,5.192307692,2582.7,988.2,167.9,1756,3374.81,潮土,Fluvo-aquic soils,sandy loam,8.7,6.5,90,8.3,180,150,120,3436.5,
W-NCP,WNCP0523,2006,河北省,Hebei,8654624,9.477692308,15.10884615,5.192307692,2582.7,988.2,167.9,1756,3374.81,潮土,Fluvo-aquic soils,loam,11.3,12.5,110,8.2,180,150,120,3606,
W-NCP,WNCP0524,2007,河北省,Hebei,8654624,8.711068702,14.20648855,4.403816794,2428.6,826.3,273.2,1636,3212.75,潮土,Fluvo-aquic soils,loam,10.7,10.6,110,8.2,180,150,120,4161,
W-NCP,WNCP0525,2007,河北省,Hebei,8654624,8.662835249,14.14827586,4.361685824,2407.3,815,273.2,1627.1,3191.31,潮土,Fluvo-aquic soils,loam,12.3,15.5,135,8.3,180,150,120,3919.5,
W-NCP,WNCP0526,2007,河北省,Hebei,8654624,8.662835249,14.14827586,4.361685824,2407.3,815,273.2,1627.1,3191.31,潮土,Fluvo-aquic soils,loam,9.5,12.5,110,8.2,180,150,120,3786,
W-NCP,WNCP0527,2007,河北省,Hebei,8654624,8.662835249,14.14827586,4.361685824,2407.3,815,273.2,1627.1,3191.31,潮土,Fluvo-aquic soils,loam,13.5,16.7,148,8.1,180,150,120,4044,
W-NCP,WNCP0528,2007,河北省,Hebei,8654624,8.662835249,14.14827586,4.361685824,2407.3,815,273.2,1627.1,3191.31,潮土,Fluvo-aquic soils,sandy loam,9.1,6.5,90,8.2,180,150,120,3436.5,
W-NCP,WNCP0529,2007,河北省,Hebei,8654624,8.760076046,14.24448669,4.464258555,2450.2,837.9,273.2,1642.2,3229.97,潮土,Fluvo-aquic soils,loam,9.3,8.5,90,8.2,180,150,120,3489,
W-NCP,WNCP0530,2007,河北省,Hebei,8654624,9.152767528,14.62066421,4.887084871,2626.7,934.4,286.1,1671.2,3313.67,潮土,Fluvo-aquic soils,loam,9,8.5,120,8.3,180,150,120,3609,
W-NCP,WNCP0531,2008,河北省,Hebei,8654624,8.509274194,14.46048387,3.783467742,2263.2,825.5,182.6,1805.2,3323.68,潮土,Fluvo-aquic soils,loam,10.3,12.7,122,8.5,180,150,120,3951,
W-NCP,WNCP0532,2008,河北省,Hebei,8654624,8.565461847,14.51927711,3.832931727,2285.7,838,182.6,1816,3348.09,潮土,Fluvo-aquic soils,loam,12.4,15.2,163,8.4,180,150,120,4036.5,
W-NCP,WNCP0533,2008,河北省,Hebei,8654624,8.509274194,14.46048387,3.783467742,2263.2,825.5,182.6,1805.2,3323.68,潮土,Fluvo-aquic soils,sandy loam,9.9,9.1,102,8.4,180,150,120,3502.5,
W-NCP,WNCP0534,2008,河北省,Hebei,8654624,8.565461847,14.51927711,3.832931727,2285.7,838,182.6,1816,3348.09,潮土,Fluvo-aquic soils,loam,11.6,12.8,129,8.4,180,150,120,3841.5,
W-NCP,WNCP0535,2008,河北省,Hebei,8654624,8.509274194,14.46048387,3.783467742,2263.2,825.5,182.6,1805.2,3323.68,潮土,Fluvo-aquic soils,sandy loam,9.9,9.6,103,8.4,180,150,120,3027,
W-NCP,WNCP0536,2008,河北省,Hebei,8654624,8.565461847,14.51927711,3.832931727,2285.7,838,182.6,1816,3348.09,潮土,Fluvo-aquic soils,loam,10,11.3,132,8.4,180,150,120,3892.5,
W-NCP,WNCP0537,2008,河北省,Hebei,8654624,8.509274194,14.46048387,3.783467742,2263.2,825.5,182.6,1805.2,3323.68,潮土,Fluvo-aquic soils,loam,10.8,10,105,8.4,180,150,120,3676.5,
W-NCP,WNCP0538,2009,河北省,Hebei,8654624,7.016015625,12.28320313,2.733984375,2068.9,775.3,164.7,1747.9,3351.54,潮土,Fluvo-aquic soils,loam,10.6,12.7,135,8,180,150,120,4227,
W-NCP,WNCP0539,2009,河北省,Hebei,8654624,6.982421875,12.24257813,2.70625,2060.3,766.7,164.7,1748.1,3345.82,潮土,Fluvo-aquic soils,loam,12.4,15.6,174,8,180,150,120,4318.5,
W-NCP,WNCP0540,2009,河北省,Hebei,8654624,6.776679842,12.02924901,2.512252964,1987.3,723.7,164.7,1715.3,3271.84,潮土,Fluvo-aquic soils,loam,10.9,9.9,139,8,180,150,120,3817.5,
W-NCP,WNCP0541,2009,河北省,Hebei,8654624,7.016015625,12.28320313,2.733984375,2068.9,775.3,164.7,1747.9,3351.54,潮土,Fluvo-aquic soils,loam,11.3,13.2,125,8.1,180,150,120,4110,
W-NCP,WNCP0542,2009,河北省,Hebei,8654624,6.910196078,12.16666667,2.634117647,2034.9,751.3,164.7,1737.4,3321.52,潮土,Fluvo-aquic soils,loam,10.9,9.9,139,8.1,180,150,120,3300,
W-NCP,WNCP0543,2009,河北省,Hebei,8654624,6.839370079,12.09685039,2.569291339,2010,736.4,164.7,1726.8,3297.38,潮土,Fluvo-aquic soils,loam,10.5,13.4,137,8.1,180,150,120,4165.5,
W-NCP,WNCP0544,2009,河北省,Hebei,8654624,6.784980237,12.03794466,2.516996047,1989.4,725.8,164.7,1716,3278.96,潮土,Fluvo-aquic soils,loam,11.9,7.8,141,8.1,180,150,120,4008,
W-NCP,WNCP0545,2008,河北省,Hebei,8654644,7.553719008,14.4714876,1.688016529,2029.1,712.4,132.9,1677,3154.59,潮土,Fluvo-aquic soils,sandy loam,8.4,18.3,58,7.5,180,150,120,4038,
W-NCP,WNCP0546,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,5.6,12.1,82,7.5,180,150,120,5739,
W-NCP,WNCP0547,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,9.9,12.9,78,7.4,180,150,120,5760,
W-NCP,WNCP0548,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,7.5,13.5,81,7.5,180,150,120,5727,
W-NCP,WNCP0549,2008,河北省,Hebei,8654644,7.38185654,14.32025316,1.503797468,1950.6,683.9,131.4,1654.2,3101.77,潮土,Fluvo-aquic soils,loam,7.7,13.4,78,7.4,180,150,120,5508,
W-NCP,WNCP0550,2008,河北省,Hebei,8654713,8.728571429,15.24897959,3.443265306,2275.8,821.1,128.8,1788.6,3314.98,潮土,Fluvo-aquic soils,sandy loam,14.5,25.2,110,7.9,180,150,120,5700,
W-NCP,WNCP0551,2008,河北省,Hebei,8654713,8.588429752,15.10289256,3.310330579,2215.7,791,110,1767.9,3266.12,潮土,Fluvo-aquic soils,loam,12.7,22.8,58,8,180,150,120,6150,
W-NCP,WNCP0552,2008,河北省,Hebei,8654713,8.588429752,15.10289256,3.310330579,2215.7,791,110,1767.9,3266.12,潮土,Fluvo-aquic soils,loam,17.3,24,205,7.9,150,150,90,4620,
W-NCP,WNCP0553,2008,河北省,Hebei,8654713,8.312820513,14.79401709,3.03974359,2082.5,737.8,108.7,1706.9,3154.3,潮土,Fluvo-aquic soils,loam,12.3,43.3,102,8,150,150,240,5218.5,
W-NCP,WNCP0554,2008,河北省,Hebei,8654713,8.1875,14.66810345,2.919827586,2036.8,712.1,108.7,1686.2,3113.51,潮土,Fluvo-aquic soils,loam,11.7,25.7,104,7.9,150,150,90,4335,
W-NCP,WNCP0555,2009,河北省,Hebei,8654713,7.350996016,12.86215139,2.958167331,2086.9,806.4,103.3,1768.3,3383.55,潮土,Fluvo-aquic soils,loam,11.9,20.3,65,7.9,180,150,120,6397.5,
W-NCP,WNCP0556,2009,河北省,Hebei,8654713,7.218875502,12.73052209,2.832128514,2039.3,778.8,103.3,1750.5,3345.49,潮土,Fluvo-aquic soils,loam,18.2,44.4,187,7.6,180,150,120,7003.5,
W-NCP,WNCP0557,2009,河北省,Hebei,8654713,7.183467742,12.69314516,2.803629032,2023.3,772.8,103.3,1743,3331.9,潮土,Fluvo-aquic soils,loam,12.1,20,150,7.9,150,150,90,5527.5,
W-NCP,WNCP0558,2009,河北省,Hebei,8654713,7.144129555,12.65425101,2.762753036,2006.4,765.9,103.3,1738.3,3321.8,潮土,Fluvo-aquic soils,sandy loam,14,24.3,118,7.9,180,150,120,6451.5,
W-NCP,WNCP0559,2009,河北省,Hebei,8654713,7.166260163,12.67886179,2.77398374,2004.7,774.2,103.3,1735.1,3321.34,潮土,Fluvo-aquic soils,loam,23.2,45.8,200,7.5,225,150,150,7950,
W-NCP,WNCP0560,2009,河北省,Hebei,8654713,6.991769547,12.47325103,2.626337449,1940.8,740.3,103.3,1704.4,3264.18,潮土,Fluvo-aquic soils,sandy loam,14.5,36.1,167,7.8,225,150,150,8236.5,
