Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
W-YZB,WYZB0119,2007,安徽省,Anhui,8658215,9.812444444,15.07911111,5.468,2272.4,709.5,330.8,1276.9,2822.97,黄褐土,Yellow-cinnamon soils,silty clay loam,17.2,12,161,5.7,195,90,180,7770
W-YZB,WYZB0120,2009,安徽省,Anhui,8658215,9.094930876,13.85345622,5.317511521,1994.7,575.1,465.4,1098.8,2528.22,黄褐土,Yellow-cinnamon soils,silty clay loam,19.8,17.4,136,5.7,210,90,180,7107
W-YZB,WYZB0121,2006,安徽省,Anhui,8658215,10.6627907,16.19209302,6.174418605,2293.1,713.8,344.6,1206,2648.95,黄褐土,Yellow-cinnamon soils,silty clay loam,17.2,18.1,69,5.6,195,90,180,6439.5
W-YZB,WYZB0122,2006,安徽省,Anhui,8658215,10.25582524,15.76019417,5.808252427,2113.3,624,344.1,1139.4,2510.51,黄褐土,Yellow-cinnamon soils,silty clay loam,14.8,28.3,45,6.7,195,90,180,6633
W-YZB,WYZB0123,2007,安徽省,Anhui,8658215,9.381944444,14.61805556,5.07962963,2091.1,618.2,330.8,1208.1,2669.97,黄褐土,Yellow-cinnamon soils,silty clay loam,20.4,18.7,79,5.7,195,90,180,6525
W-YZB,WYZB0124,2007,安徽省,Anhui,8658215,9.356682028,14.5875576,5.057142857,2095,612.1,312.8,1214.6,2672.63,黄褐土,Yellow-cinnamon soils,silty clay loam,21.1,17,74,7.6,195,90,180,6936
W-YZB,WYZB0125,2008,安徽省,Anhui,8658215,9.996788991,15.52798165,5.486238532,2213.2,648.6,267.2,1274.8,2717.39,黄褐土,Yellow-cinnamon soils,silty clay loam,22.3,13.5,126,6.3,210,90,180,7470
W-YZB,WYZB0126,2006,安徽省,Anhui,8658215,10.45165877,15.98009479,5.97535545,2205.9,666.6,344.1,1171.7,2575.23,黄褐土,Yellow-cinnamon soils,silty clay loam,19.5,23.7,51,5.8,195,90,180,7435.5
W-YZB,WYZB0127,2007,安徽省,Anhui,8658215,9.228365385,14.49855769,4.895673077,1984.1,591.2,326.8,1177.6,2599.69,黄褐土,Yellow-cinnamon soils,silty clay loam,19.7,18.4,86,5.5,195,90,180,6630
W-YZB,WYZB0128,2008,安徽省,Anhui,8658215,9.873684211,15.48181818,5.297129187,2097.5,622.9,265.3,1252.2,2663.22,黄褐土,Yellow-cinnamon soils,silty clay loam,23.6,19.3,116,5.4,210,90,180,6630
W-YZB,WYZB0129,2009,安徽省,Anhui,8658215,9.078899083,13.88165138,5.282568807,2000.3,570.7,465.4,1101.6,2514.85,黄褐土,Yellow-cinnamon soils,silty clay loam,22.3,13.5,126,6.3,210,90,180,7420.5
W-YZB,WYZB0130,2009,安徽省,Anhui,8658221,10.30725806,14.91895161,6.617741935,2587.5,916.9,488.7,1250.6,2948.02,水稻土,Paddy soils,silty clay loam,11.6,39.5,125,7.6,225,90,75,8025
W-YZB,WYZB0131,2009,安徽省,Anhui,8658221,9.93875,14.515,6.304166667,2416.6,826,488.7,1194.3,2824.82,潮土,Fluvo-aquic soils,silty clay loam,14.8,24.1,173,8,225,90,75,8700
W-YZB,WYZB0132,2009,安徽省,Anhui,8658221,10.44367347,14.95795918,6.82122449,2590,949.4,488.7,1224.2,2941.56,水稻土,Paddy soils,silty clay loam,15.2,6.7,219,7.8,225,90,75,8100
W-YZB,WYZB0133,2008,安徽省,Anhui,8658221,10.06338028,15.01924883,5.980751174,2171.2,646.6,211,1114.5,2484.66,潮土,Fluvo-aquic soils,sandy loam,14.36,9.4,293,7.7,225,75,180,7552.5
W-YZB,WYZB0134,2009,安徽省,Anhui,8658221,8.486915888,12.94065421,4.972897196,1847.5,516.9,402.4,1032.5,2422.12,潮土,Fluvo-aquic soils,sandy loam,20.5,18.6,97,8,225,75,180,7552.5
W-YZB,WYZB0135,2008,安徽省,Anhui,8658221,11.22469136,16.1399177,7.193004115,2755.3,930.7,235.7,1260.3,2827.41,黄壤,Yellow earths,silty clay loam,15.7,18.5,163,7.6,225,90,60,7876.5
W-YZB,WYZB0136,2008,安徽省,Anhui,8658221,9.805164319,14.6056338,5.911267606,2116.2,591.6,166.5,1046.1,2276.77,黄壤,Yellow earths,silty clay loam,20.9,9,91,8.1,225,90,60,7378.5
W-YZB,WYZB0137,2008,安徽省,Anhui,8658221,9.950232558,14.81023256,5.978604651,2167,622.4,161.8,1084.4,2358.17,黄壤,Yellow earths,silty clay loam,9.62,17.4,65,5.9,225,90,60,7870.5
W-YZB,WYZB0138,2008,安徽省,Anhui,8658221,9.221,14.0195,5.333,1871.9,477.3,161.6,977.7,2113.13,黄壤,Yellow earths,silty clay loam,14.3,17.5,100,6.4,225,90,60,8352
W-YZB,WYZB0139,2008,安徽省,Anhui,8658221,9.865420561,14.6546729,5.99953271,2138.9,604.3,166.5,1041.7,2267.2,黄壤,Yellow earths,silty clay loam,17.9,16.1,99,6.6,225,90,60,8334
W-YZB,WYZB0140,2009,安徽省,Anhui,8658221,10.34798387,14.95120968,6.659274194,2597.6,927,488.7,1248.4,2950.64,潮土,Fluvo-aquic soils,silty clay loam,14.7,40.8,49,8,225,90,75,8400
W-YZB,WYZB0141,2009,安徽省,Anhui,8658221,9.772765957,14.27957447,6.178297872,2327.9,787.3,488.7,1148.5,2750.81,黄棕壤,Yellow-brown earths,clay loam,16.7,36.2,154,5,225,90,75,6840
W-YZB,WYZB0142,2009,安徽省,Anhui,8658221,10.57357724,15.08780488,6.942276423,2632.4,981.8,488.7,1236.9,2974.99,黄棕壤,Yellow-brown earths,silty clay loam,9.7,12,63,5.8,225,90,75,8175
W-YZB,WYZB0143,2009,安徽省,Anhui,8658221,9.587179487,14.11025641,6.002991453,2274.7,744.1,481.5,1148.4,2724.44,黄棕壤,Yellow-brown earths,silty clay loam,11.5,8.4,120,6.8,225,90,75,7800
W-YZB,WYZB0144,2009,安徽省,Anhui,8658221,9.587179487,14.11025641,6.002991453,2274.7,744.1,481.5,1148.4,2724.44,黄棕壤,Yellow-brown earths,silty clay loam,20.2,12.6,145,6.8,225,90,75,8325
W-YZB,WYZB0145,2008,安徽省,Anhui,8658221,10.04009434,15.00990566,5.944811321,2156.2,641.6,210.4,1114.5,2480.47,潮土,Fluvo-aquic soils,silty clay loam,14.4,9.5,158,7.5,225,75,180,7252.5
W-YZB,WYZB0146,2009,安徽省,Anhui,8658221,8.395754717,12.85471698,4.883018868,1811.2,500.6,393.9,1022.9,2395.14,潮土,Fluvo-aquic soils,silty clay loam,19.9,33.5,190,7.7,225,75,90,7252.5
W-YZB,WYZB0147,2007,安徽省,Anhui,8658222,9.347619048,15.18051948,4.566666667,2223.9,662.9,358,1230.7,2774.23,潮土,Fluvo-aquic soils,silty clay loam,21.2,28.6,107,6.4,180,90,150,7084.5
W-YZB,WYZB0148,2007,安徽省,Anhui,8658222,9.347619048,15.18051948,4.566666667,2223.9,662.9,358,1230.7,2774.23,水稻土,Paddy soils,silty clay loam,20.9,29.1,113,6.4,180,90,150,7153.5
W-YZB,WYZB0149,2007,安徽省,Anhui,8658222,9.226200873,15.03973799,4.474235808,2177.4,636.4,358,1210.8,2727.36,水稻土,Paddy soils,clay,18.9,25.5,105,5.7,180,90,150,5533.5
W-YZB,WYZB0150,2007,安徽省,Anhui,8658222,9.347619048,15.18051948,4.566666667,2223.9,662.9,358,1230.7,2774.23,黄棕壤,Yellow-brown earths,clay,12.7,27.1,68,5.1,180,90,150,6876
W-YZB,WYZB0151,2007,安徽省,Anhui,8658222,9.347619048,15.18051948,4.566666667,2223.9,662.9,358,1230.7,2774.23,潮土,Fluvo-aquic soils,sandy loam,14.7,23.6,65,5,180,90,150,7282.5
W-YZB,WYZB0152,2007,安徽省,Anhui,8658222,9.726970954,15.50539419,5.012863071,2408.8,747.8,383.7,1292.6,2905.89,黄褐土,Yellow-cinnamon soils,sandy loam,19,13,125,6.9,180,90,150,7606.5
W-YZB,WYZB0153,2007,安徽省,Anhui,8658222,9.347619048,15.18051948,4.566666667,2223.9,662.9,358,1230.7,2774.23,潮土,Fluvo-aquic soils,silty clay loam,15.8,23.3,113,6.1,180,90,150,8239.5
W-YZB,WYZB0154,2007,安徽省,Anhui,8658222,9.347619048,15.18051948,4.566666667,2223.9,662.9,358,1230.7,2774.23,水稻土,Paddy soils,silty clay loam,14.6,23.2,62,5,180,90,150,7470
W-YZB,WYZB0155,2007,安徽省,Anhui,8658222,8.925229358,14.68256881,4.183027523,2010.3,579.3,357.6,1143.9,2593.14,水稻土,Paddy soils,silty clay loam,20.9,31.5,138,7.6,180,90,150,6711
W-YZB,WYZB0156,2008,安徽省,Anhui,8658222,9.475799087,15.6630137,4.331050228,2128.6,623.1,245.9,1079.6,2481.37,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,17,16.8,150,7.6,180,66,150,7197
W-YZB,WYZB0157,2008,安徽省,Anhui,8658222,9.642152466,15.80672646,4.492825112,2203.6,658.1,249.9,1101.1,2530.6,黄褐土,Yellow-cinnamon soils,sandy loam,20.6,32.3,97,6.9,180,66,150,7594.5
W-YZB,WYZB0158,2008,安徽省,Anhui,8658222,9.82300885,15.98761062,4.673451327,2273.4,697.9,266.7,1111.7,2566.94,黄褐土,Yellow-cinnamon soils,clay loam,20.7,27.5,89,4.9,180,66,150,7321.5
W-YZB,WYZB0159,2008,安徽省,Anhui,8658222,9.965217391,16.11782609,4.829565217,2345.4,729.9,266.7,1123.8,2591.4,黄褐土,Yellow-cinnamon soils,clay,22.2,18.1,140,4.8,180,66,150,6840
W-YZB,WYZB0160,2008,安徽省,Anhui,8658222,9.806637168,15.94778761,4.683628319,2269.7,694.2,266.7,1102.2,2548.7,水稻土,Paddy soils,clay loam,24.2,20.6,130,6.3,180,66,150,5842.5
W-YZB,WYZB0161,2008,安徽省,Anhui,8658222,9.848017621,15.97444934,4.733480176,2288.9,703.4,266.7,1102.4,2550.22,潮土,Fluvo-aquic soils,silty clay loam,13.2,12.5,68,8.4,180,66,150,7614
W-YZB,WYZB0162,2008,安徽省,Anhui,8658222,9.890350877,16.01578947,4.775877193,2308.4,712.9,266.7,1108.1,2562.04,潮土,Fluvo-aquic soils,silty clay loam,12.8,8.8,70,8.4,180,66,150,6951
W-YZB,WYZB0163,2008,安徽省,Anhui,8658222,9.755656109,15.98778281,4.536651584,2209.4,683.9,260.3,1101.5,2544.62,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,21.2,8.8,142,8.3,180,66,150,6871.5
W-YZB,WYZB0164,2008,安徽省,Anhui,8658222,9.593243243,15.77567568,4.425225225,2183.1,647.6,249.9,1101.1,2526.19,水稻土,Paddy soils,clay,20.2,11.7,139,7.8,180,66,150,6787.5
W-YZB,WYZB0165,2009,安徽省,Anhui,8658222,9.646558704,14.9805668,5.317813765,2420.1,773.1,548.2,1082.5,2646.37,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,22.5,11.6,146,8.2,195,66,105,6670.5
W-YZB,WYZB0166,2009,安徽省,Anhui,8658222,9.159322034,14.55084746,4.786016949,2199,662,472.2,1058.5,2544.57,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.5,24.4,142,6.8,195,66,105,7171.5
W-YZB,WYZB0167,2009,安徽省,Anhui,8658222,9.406639004,14.79004149,5.034439834,2304.4,717.4,473.2,1069.9,2594.92,黄褐土,Yellow-cinnamon soils,sandy loam,25.2,13.3,133,6.7,195,66,105,7144.5
W-YZB,WYZB0168,2009,安徽省,Anhui,8658222,8.87092511,14.13039648,4.608370044,2051.1,604.1,472.2,989.9,2419.82,黄褐土,Yellow-cinnamon soils,loam,15.8,12.6,110,6.3,195,66,105,7003.5
W-YZB,WYZB0169,2009,安徽省,Anhui,8658222,9.279237288,14.56101695,5.008050847,2227.3,690.3,548.2,1029.6,2527.69,潮土,Fluvo-aquic soils,silty clay loam,13.5,17.4,65,4.9,195,66,105,7320
W-YZB,WYZB0170,2009,安徽省,Anhui,8658222,9.23940678,14.60084746,4.888559322,2217.9,680.9,473.2,1048,2542.71,黄褐土,Yellow-cinnamon soils,clay,13.5,14,89,5,195,66,105,6607.5
W-YZB,WYZB0171,2009,安徽省,Anhui,8658222,9.280168776,14.60253165,4.970886076,2236.8,689.8,548.2,1041.9,2545.12,潮土,Fluvo-aquic soils,silty clay loam,14.8,17.3,44,4.8,195,66,105,6957
W-YZB,WYZB0172,2009,安徽省,Anhui,8658222,9.324686192,14.70460251,4.962343096,2266,699,543.7,1065.3,2581.93,潮土,Fluvo-aquic soils,silty clay loam,13.9,12.4,72,7.6,195,66,105,6879
W-YZB,WYZB0173,2009,安徽省,Anhui,8658222,9.23940678,14.60084746,4.888559322,2217.9,680.9,473.2,1048,2542.71,黄褐土,Yellow-cinnamon soils,silty clay loam,16.4,12.5,85,5.8,195,66,105,6579
W-YZB,WYZB0174,2009,安徽省,Anhui,8658222,9.277446809,14.54595745,5.015319149,2217.6,690.6,548.2,1022,2519.83,水稻土,Paddy soils,clay,19.7,25.9,127,6.6,195,66,105,6346.5
W-YZB,WYZB0175,2006,安徽省,Anhui,8658129,11.25732759,16.32241379,7.163362069,2613.4,873.9,366.8,1223.8,2741.37,潮土,Fluvo-aquic soils,clay,15.3,15.5,125,8,165,90,75,6705
W-YZB,WYZB0176,2006,安徽省,Anhui,8658129,11.25732759,16.32241379,7.163362069,2613.4,873.9,366.8,1223.8,2741.37,潮土,Fluvo-aquic soils,loam,20.5,9.2,90,8.1,165,90,75,6969
W-YZB,WYZB0177,2007,安徽省,Anhui,8658129,9.499122807,14.34692982,5.471491228,2225.6,660.7,319.5,1251.8,2766,水稻土,Paddy soils,clay,24.95,25.8,60,6.2,165,135,75,8100
W-YZB,WYZB0178,2008,安徽省,Anhui,8658129,9.997356828,15.09647577,5.779295154,2307.1,703.7,193.9,1192.7,2639.61,潮土,Fluvo-aquic soils,clay,16.8,15.8,87,7.7,165,90,75,7645.5
W-YZB,WYZB0179,2009,安徽省,Anhui,8658129,8.932751092,13.52270742,5.183406114,2082.6,612.1,437.8,1066.2,2552.28,潮土,Fluvo-aquic soils,sandy loam,17.9,18.5,79,8.2,165,90,75,7009.5
W-YZB,WYZB0180,2008,安徽省,Anhui,8658129,10.34051724,15.46551724,6.062931034,2436.7,783.3,193.9,1226.9,2737.29,潮土,Fluvo-aquic soils,clay,19.6,16.8,88,7.4,165,90,75,7584
W-YZB,WYZB0181,2006,安徽省,Anhui,8658129,11.02687225,16.13259912,6.904405286,2504.8,815.3,363,1219.4,2697.29,水稻土,Paddy soils,loamy sand,13.9,7,60,8.3,165,90,75,7314
W-YZB,WYZB0182,2006,安徽省,Anhui,8658129,11.25732759,16.32241379,7.163362069,2613.4,873.9,366.8,1223.8,2741.37,潮土,Fluvo-aquic soils,loam,14.6,14.4,79,8.3,165,90,75,6729
W-YZB,WYZB0183,2009,安徽省,Anhui,8658129,9.105172414,13.69612069,5.346982759,2149.4,648.9,439.8,1088.1,2609.84,潮土,Fluvo-aquic soils,sandy loam,18.9,17.9,82,7.9,165,90,75,8581.5
W-YZB,WYZB0184,2006,安徽省,Anhui,8658129,11.25732759,16.32241379,7.163362069,2613.4,873.9,366.8,1223.8,2741.37,潮土,Fluvo-aquic soils,loam,17.3,5.7,100,8.5,165,90,75,6799.5
W-YZB,WYZB0185,2009,安徽省,Anhui,8658129,9.105172414,13.69612069,5.346982759,2149.4,648.9,439.8,1088.1,2609.84,潮土,Fluvo-aquic soils,loam,17.6,19.2,93,8.1,165,90,75,8541
W-YZB,WYZB0186,2006,安徽省,Anhui,8658129,11.25732759,16.32241379,7.163362069,2613.4,873.9,366.8,1223.8,2741.37,潮土,Fluvo-aquic soils,clay,14.6,7.1,101,8.1,165,90,75,7185
W-YZB,WYZB0187,2006,安徽省,Anhui,8658129,11.25732759,16.32241379,7.163362069,2613.4,873.9,366.8,1223.8,2741.37,潮土,Fluvo-aquic soils,clay,16.1,10.4,121,8,165,90,75,7314
W-YZB,WYZB0188,2008,安徽省,Anhui,8658129,10.34051724,15.46551724,6.062931034,2436.7,783.3,193.9,1226.9,2737.29,潮土,Fluvo-aquic soils,loamy sand,21.3,15.7,102,7.1,165,90,75,6657
W-YZB,WYZB0189,2007,安徽省,Anhui,8658129,9.55840708,14.39911504,5.518141593,2220,675.1,319.5,1234.3,2751.44,潮土,Fluvo-aquic soils,clay,16.69,11.5,149,8.5,165,90,75,6729
W-YZB,WYZB0190,2008,安徽省,Anhui,8658129,10.34051724,15.46551724,6.062931034,2436.7,783.3,193.9,1226.9,2737.29,砂姜黑土,Lime concretion fluvo-aquic soils,clay,23.5,17.2,104,6.7,165,90,75,7590
W-YZB,WYZB0191,2008,安徽省,Anhui,8658129,10.03920705,15.12026432,5.825550661,2316.6,713.2,193.9,1187.7,2642.94,砂姜黑土,Lime concretion fluvo-aquic soils,clay,16.86,23.9,69,6.5,165,90,75,8250
W-YZB,WYZB0192,2009,安徽省,Anhui,8658129,9.105172414,13.69612069,5.346982759,2149.4,648.9,439.8,1088.1,2609.84,砂姜黑土,Lime concretion fluvo-aquic soils,clay,18.6,18.6,78,6.8,165,90,75,8457
W-YZB,WYZB0193,2007,安徽省,Anhui,8658129,9.792274678,14.66309013,5.744206009,2341.4,726.5,336.7,1288.4,2861.95,砂姜黑土,Lime concretion fluvo-aquic soils,loam,20.52,26.2,96,6.4,165,90,75,6969
W-YZB,WYZB0194,2006,安徽省,Anhui,8658127,11.09908257,16.12568807,6.910091743,2420.2,787.3,334.9,1237.9,2684.44,潮土,Fluvo-aquic soils,silty clay loam,14.5,13.6,109,6,225,120,150,7965
W-YZB,WYZB0195,2007,安徽省,Anhui,8658127,10.85400844,15.6835443,6.686075949,2627.7,927.5,401.6,1229.9,2846.04,潮土,Fluvo-aquic soils,silty clay loam,13.2,10.6,64,8.1,195,120,150,5827.5
W-YZB,WYZB0196,2007,安徽省,Anhui,8658127,10.44576271,15.28644068,6.294067797,2520.5,830.3,427.2,1250.5,2827.45,潮土,Fluvo-aquic soils,silty clay loam,14.6,12.2,110,8.1,225,120,150,7897.95
W-YZB,WYZB0197,2007,安徽省,Anhui,8658127,10.29173913,15.15869565,6.102608696,2422.4,792.2,388.1,1234.2,2775.46,潮土,Fluvo-aquic soils,silty clay loam,15.8,13.8,105,8.1,225,120,150,7981.5
W-YZB,WYZB0198,2008,安徽省,Anhui,8658127,10.64801762,15.62907489,6.399559471,2451.3,780.2,229.1,1111,2540.35,潮土,Fluvo-aquic soils,silty clay loam,13.6,14.6,112,7.8,225,120,150,9253.5
W-YZB,WYZB0199,2008,安徽省,Anhui,8658127,10.90560345,15.91465517,6.617672414,2564.3,843.2,229.1,1151.4,2626.13,潮土,Fluvo-aquic soils,sandy loam,14.8,27.9,118,6.4,225,120,150,7540.5
W-YZB,WYZB0200,2009,安徽省,Anhui,8658127,9.943277311,14.51764706,6.159243697,2396.9,799.2,477.8,1067.9,2622.62,潮土,Fluvo-aquic soils,silty clay loam,11,22,97,8.1,225,120,150,6853.5
W-YZB,WYZB0201,2009,安徽省,Anhui,8658127,10.34320988,14.94773663,6.526337449,2543.8,896.1,489.5,1101.9,2718.19,潮土,Fluvo-aquic soils,sandy loam,11.5,29,97,7.3,225,120,150,6952.5
W-YZB,WYZB0202,2008,安徽省,Anhui,8658221,10.06338028,15.01924883,5.980751174,2171.2,646.6,211,1114.5,2484.66,潮土,Fluvo-aquic soils,silty clay loam,24.72,16.3,153,7.7,225,75,180,7252.5
W-YZB,WYZB0203,2008,安徽省,Anhui,8658221,10.06338028,15.01924883,5.980751174,2171.2,646.6,211,1114.5,2484.66,潮土,Fluvo-aquic soils,silty clay loam,13.24,20.5,185,8,225,75,180,7771.5
W-YZB,WYZB0204,2008,安徽省,Anhui,8658221,10.10516432,15.07089202,6.01314554,2180.1,655.5,210.4,1114.5,2487.84,潮土,Fluvo-aquic soils,silty clay loam,14.75,17.9,210,8,225,75,180,7252.5
W-YZB,WYZB0205,2006,安徽省,Anhui,8658127,11.0010101,15.91616162,6.919191919,2178.8,745.8,317.4,1097.8,2473.87,水稻土,Paddy soils,silty clay loam,14.5,10.8,92,8,195,120,150,5925
W-YZB,WYZB0206,2007,安徽省,Anhui,8658127,9.555497382,14.35026178,5.410994764,1880.4,629.6,368,1040.9,2369.4,水稻土,Paddy soils,silty clay loam,14.6,11.2,87,6.1,195,120,150,6333
W-YZB,WYZB0207,2007,安徽省,Anhui,8658127,9.716666667,14.509375,5.552604167,1920.9,660.1,368,1052.1,2402.84,水稻土,Paddy soils,silty clay loam,13.8,10.8,83,6.3,195,120,150,6088.5
W-YZB,WYZB0208,2008,安徽省,Anhui,8658127,10.33316062,15.43989637,5.933678756,2028.5,677.7,191.5,986.5,2288.14,水稻土,Paddy soils,silty clay loam,12.8,23.4,106,6.9,195,120,150,5124
W-YZB,WYZB0209,2009,安徽省,Anhui,8658127,9.303225806,13.70414747,5.679262673,2049.2,652.9,466.3,949.3,2397.09,水稻土,Paddy soils,silty clay loam,10.8,16.5,96,6.4,195,120,150,4635
W-YZB,WYZB0210,2006,安徽省,Anhui,8658127,10.88686869,15.79848485,6.803030303,2156.2,723.2,342.4,1091.5,2456.13,水稻土,Paddy soils,silty clay loam,15.4,12.7,90,7,195,120,150,6390
W-YZB,WYZB0211,2007,安徽省,Anhui,8658127,10.00909091,14.84272727,5.846818182,2257.3,727.1,388.1,1183.5,2667.59,水稻土,Paddy soils,silty clay loam,13.5,8.6,68,6.3,195,120,150,5152.5
W-YZB,WYZB0212,2006,安徽省,Anhui,8658127,10.8435,15.766,6.751,2169.3,716.4,342.1,1106.1,2475.8,潮土,Fluvo-aquic soils,silty clay loam,16.2,14.4,94,5.6,195,120,150,6150
W-YZB,WYZB0213,2007,安徽省,Anhui,8658127,9.808673469,14.64387755,5.605612245,1977.8,678,368,1085,2461.52,潮土,Fluvo-aquic soils,silty clay loam,13.6,6.7,71,8.2,195,120,150,5986.5
W-YZB,WYZB0214,2008,安徽省,Anhui,8658127,10.67136564,15.65242291,6.416740088,2456.6,785.5,229.1,1114.3,2550.13,潮土,Fluvo-aquic soils,silty clay loam,15.8,13.8,96,8.1,225,120,150,8256
W-YZB,WYZB0215,2009,安徽省,Anhui,8658127,9.970833333,14.59708333,6.137916667,2423.4,805.7,410.8,1093.8,2650.13,潮土,Fluvo-aquic soils,silty clay loam,13.8,21,76,7.1,225,120,150,7699.5
W-YZB,WYZB0216,2006,安徽省,Anhui,8658127,11.46666667,16.47911111,7.290666667,2580.6,877.7,336.3,1263.1,2756.97,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.4,15.6,108,5.7,225,120,150,7815
W-YZB,WYZB0217,2006,安徽省,Anhui,8658127,11.51548673,16.53097345,7.345132743,2603.1,890.2,336.3,1265.5,2764.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,16.3,14.5,96,5.9,225,120,150,8190
W-YZB,WYZB0218,2006,安徽省,Anhui,8658127,11.25454545,16.28727273,7.052272727,2476.6,823.7,334.9,1248.2,2715.79,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,13.8,12.9,117,5.2,225,120,150,8145
W-YZB,WYZB0219,2007,安徽省,Anhui,8658127,10.03584071,14.89336283,5.869026549,2323.4,733.2,388.1,1197.3,2686.41,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,13.4,12.8,97,6.1,225,120,150,7003.5
W-YZB,WYZB0220,2007,安徽省,Anhui,8658127,10.12782609,14.97086957,5.980434783,2384.7,754.5,404.3,1213.6,2726.17,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,13.7,13.6,106,6.2,225,120,150,7740
W-YZB,WYZB0221,2007,安徽省,Anhui,8658127,10.42961373,15.30944206,6.227896996,2485.4,825.2,399.3,1245.8,2816.42,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.9,13.2,102,6,225,120,150,7500
W-YZB,WYZB0222,2008,安徽省,Anhui,8658127,10.54755556,15.51155556,6.313333333,2407.4,756.3,229.1,1096.7,2507.01,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.3,14.1,98,6.7,225,120,150,7395
W-YZB,WYZB0223,2008,安徽省,Anhui,8658127,10.60840708,15.57964602,6.364159292,2431.7,770.6,229.1,1106,2529.37,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,15.2,13.4,106,6.3,225,120,150,7845
W-YZB,WYZB0224,2009,安徽省,Anhui,8658127,10.24918699,14.85691057,6.426829268,2551.7,874,477.8,1115,2725.72,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,12.2,26,124,6.4,225,120,150,6124.5
W-YZB,WYZB0225,2009,安徽省,Anhui,8658127,10.59094488,15.21889764,6.757874016,2720.5,962.8,477.8,1161.3,2824.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,12.4,23.7,127,6.6,225,120,150,7087.5
W-YZB,WYZB0226,2007,安徽省,Anhui,8658114,9.945228216,15.26887967,5.302489627,2469.2,794.4,437.7,1122.7,2666.47,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,13.7,13.4,150,7.2,210,157.5,60,7305
W-YZB,WYZB0227,2007,安徽省,Anhui,8658114,9.76835443,15.10042194,5.111392405,2387.5,752.7,437.5,1100,2621.97,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,15.26,22.71,160,7.5,210,105,60,7104
W-YZB,WYZB0228,2007,安徽省,Anhui,8658114,9.939004149,15.26224066,5.291701245,2467.7,792.9,437.7,1124.9,2674.68,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.8,14.9,150,7.4,210,105,60,8430
W-YZB,WYZB0229,2008,安徽省,Anhui,8658114,10.53907563,16.15756303,5.950840336,2548.6,809.7,247.6,1111,2613.27,砂姜黑土,Lime concretion fluvo-aquic soils,clay,10.75,14,156,7.3,210,105,60,6330
W-YZB,WYZB0230,2006,安徽省,Anhui,8658114,11.60458333,17.23166667,6.945833333,2787.5,990,319.9,1169.9,2714.58,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.342,11.4,153,8.2,210,105,60,7491
W-YZB,WYZB0231,2008,安徽省,Anhui,8658114,10.47594937,16.08396624,5.8907173,2523.1,794.2,247.6,1103.4,2593.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay,13.24,13.8,185,7.7,210,105,60,7554
W-YZB,WYZB0232,2006,安徽省,Anhui,8658114,11.60458333,17.23166667,6.945833333,2787.5,990,319.9,1169.9,2714.58,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,11.554,15.6,134,6.7,210,105,60,8004
W-YZB,WYZB0233,2008,安徽省,Anhui,8658114,10.47594937,16.08396624,5.8907173,2523.1,794.2,247.6,1103.4,2593.64,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.246,19.1,191,7.4,210,105,60,8203.5
W-YZB,WYZB0234,2008,安徽省,Anhui,8658114,10.53907563,16.15756303,5.950840336,2548.6,809.7,247.6,1111,2613.27,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.75,16.8,160,8.3,210,105,60,7740
W-YZB,WYZB0235,2007,安徽省,Anhui,8658114,9.945228216,15.26887967,5.302489627,2469.2,794.4,437.7,1122.7,2666.47,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,18.6,20.8,215,7.5,210,105,60,9180
W-YZB,WYZB0236,2008,安徽省,Anhui,8658114,10.53907563,16.15756303,5.950840336,2548.6,809.7,247.6,1111,2613.27,砂姜黑土,Lime concretion fluvo-aquic soils,clay,11.23,18.3,194,7.8,210,105,60,6990
