Sort,Crop,NO,Year,Province,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Cultivar,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk
778,M-NEC,MNEC0778,2008,MNEC03,18.5 ,24.3 ,13.5 ,2940.4 ,1365.0 ,493.0 ,933.4 ,2407.1 ,medium_maturity,Albic soils,sandy clay loam,30.0 ,80.8 ,125.0 ,6.5 ,240 ,75 ,75 ,8993 ,10148 
779,M-NEC,MNEC0779,2008,MNEC03,18.7 ,24.5 ,13.7 ,2910.3 ,1360.3 ,493.0 ,915.5 ,2360.8 ,medium_maturity,Alluvial?soils,sandy loam,25.0 ,56.2 ,125.0 ,6.0 ,150 ,75 ,75 ,10134 ,12269 
780,M-NEC,MNEC0780,2007,MNEC03,21.2 ,26.6 ,16.1 ,3141.0 ,1661.0 ,308.6 ,1313.4 ,2918.7 ,medium_maturity,Black soils,silty clay loam,12.0 ,16.0 ,180.0 ,6.4 ,180 ,75 ,75 ,7901 ,8945 
781,M-NEC,MNEC0781,2007,MNEC03,21.2 ,26.6 ,16.1 ,3141.0 ,1661.0 ,308.6 ,1313.4 ,2918.7 ,medium_maturity,Black soils,silty clay loam,12.0 ,16.0 ,180.0 ,6.4 ,180 ,75 ,75 ,6635 ,9014 
782,M-NEC,MNEC0782,2008,MNEC03,20.3 ,25.3 ,15.6 ,3003.4 ,1527.6 ,540.6 ,1244.0 ,2806.9 ,medium_maturity,Black soils,silty clay loam,13.0 ,18.0 ,160.0 ,6.8 ,160 ,60 ,75 ,7908 ,10370 
783,M-NEC,MNEC0783,2008,MNEC03,20.3 ,25.3 ,15.6 ,3003.4 ,1527.6 ,540.6 ,1244.0 ,2806.9 ,medium_maturity,Black soils,silty clay loam,13.0 ,18.0 ,160.0 ,6.8 ,160 ,60 ,75 ,7353 ,10616 
784,M-NEC,MNEC0784,2007,MNEC03,21.1 ,26.5 ,16.0 ,3188.8 ,1678.8 ,310.3 ,1338.4 ,2958.1 ,medium_maturity,Black soils,clay loam,14.0 ,14.0 ,90.0 ,6.1 ,180 ,75 ,75 ,3668 ,9605 
785,M-NEC,MNEC0785,2008,MNEC03,20.3 ,25.3 ,15.5 ,3038.1 ,1540.3 ,543.2 ,1273.5 ,2836.7 ,medium_maturity,Black soils,clay loam,11.0 ,15.0 ,120.0 ,7.2 ,160 ,60 ,75 ,6252 ,8034 
786,M-NEC,MNEC0786,2007,MNEC03,20.6 ,26.1 ,15.4 ,3260.9 ,1686.8 ,313.7 ,1423.2 ,3128.5 ,medium_maturity,Black soils,clay loam,13.0 ,16.0 ,150.0 ,6.5 ,180 ,75 ,75 ,8736 ,9771 
787,M-NEC,MNEC0787,2008,MNEC03,20.1 ,25.1 ,15.3 ,3075.4 ,1549.6 ,543.2 ,1293.6 ,2890.6 ,medium_maturity,Black soils,clay loam,10.0 ,13.0 ,130.0 ,7.0 ,160 ,60 ,75 ,7094 ,10677 
788,M-NEC,MNEC0788,2007,MNEC03,21.2 ,26.5 ,16.2 ,3079.9 ,1629.9 ,308.6 ,1277.6 ,2832.8 ,medium_maturity,Black soils,clay loam,12.0 ,11.0 ,110.0 ,6.8 ,180 ,75 ,75 ,4685 ,7761 
789,M-NEC,MNEC0789,2007,MNEC03,21.6 ,26.8 ,16.7 ,2897.9 ,1557.9 ,308.6 ,1152.6 ,2597.4 ,medium_maturity,Alluvial?soils,clay,13.0 ,8.0 ,120.0 ,7.6 ,180 ,75 ,75 ,6534 ,8420 
790,M-NEC,MNEC0790,2008,MNEC03,20.3 ,25.3 ,15.6 ,3048.0 ,1548.3 ,543.2 ,1263.6 ,2832.2 ,medium_maturity,Alluvial?soils,clay,13.0 ,12.0 ,130.0 ,6.8 ,160 ,60 ,75 ,7452 ,9999 
791,M-NEC,MNEC0791,2007,MNEC03,21.1 ,26.4 ,16.0 ,3158.0 ,1658.0 ,310.3 ,1327.0 ,2929.9 ,medium_maturity,Chernozems,clay loam,13.0 ,5.0 ,130.0 ,7.3 ,180 ,75 ,75 ,9470 ,9743 
792,M-NEC,MNEC0792,2008,MNEC03,20.6 ,25.5 ,15.9 ,2962.2 ,1522.5 ,536.9 ,1212.4 ,2727.1 ,medium_maturity,Chernozems,clay loam,14.0 ,12.0 ,140.0 ,7.0 ,160 ,60 ,75 ,8157 ,10731 
793,M-NEC,MNEC0793,2008,MNEC03,20.5 ,25.5 ,15.8 ,3012.2 ,1542.5 ,543.2 ,1239.0 ,2786.0 ,medium_maturity,Black soils,clay loam,12.0 ,14.0 ,90.0 ,6.8 ,160 ,60 ,75 ,7542 ,11631 
794,M-NEC,MNEC0794,2007,MNEC03,21.2 ,26.5 ,16.1 ,3154.5 ,1664.5 ,308.6 ,1320.9 ,2922.9 ,medium_maturity,Chernozems,silty clay loam,13.0 ,8.0 ,140.0 ,7.8 ,180 ,75 ,75 ,7025 ,10194 
795,M-NEC,MNEC0795,2008,MNEC03,20.5 ,25.5 ,15.8 ,2995.6 ,1535.9 ,543.2 ,1228.5 ,2764.0 ,medium_maturity,Chernozems,silty clay loam,12.0 ,11.0 ,130.0 ,7.5 ,160 ,60 ,75 ,7632 ,11898 
796,M-NEC,MNEC0796,2008,MNEC03,20.1 ,25.2 ,15.3 ,3076.2 ,1549.7 ,543.2 ,1306.4 ,2894.0 ,medium_maturity,Black soils,silty clay loam,10.0 ,8.0 ,110.0 ,7.5 ,160 ,60 ,75 ,6398 ,8715 
797,M-NEC,MNEC0797,2008,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,sandy loam,59.0 ,36.6 ,75.0 ,5.6 ,150 ,60 ,75 ,10751 ,11879 
798,M-NEC,MNEC0798,2008,MNEC03,19.3 ,24.9 ,14.1 ,2562.6 ,1235.6 ,467.6 ,931.7 ,2260.1 ,medium_maturity,Albic soils,sandy loam,47.0 ,44.0 ,168.0 ,6.1 ,150 ,60 ,65 ,9851 ,11990 
799,M-NEC,MNEC0799,2006,MNEC03,18.6 ,24.7 ,13.1 ,2852.8 ,1326.8 ,481.2 ,1100.7 ,2622.2 ,medium_maturity,Albic soils,silty clay loam,49.0 ,53.5 ,100.0 ,5.9 ,150 ,60 ,75 ,8126 ,12225 
800,M-NEC,MNEC0800,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,clay,49.0 ,53.5 ,100.0 ,5.9 ,150 ,60 ,75 ,9200 ,11850 
801,M-NEC,MNEC0801,2008,MNEC03,19.1 ,24.9 ,13.9 ,2562.2 ,1231.4 ,459.4 ,959.3 ,2287.3 ,medium_maturity,Albic soils,loam,42.0 ,11.0 ,45.0 ,6.3 ,150 ,60 ,65 ,9525 ,12195 
802,M-NEC,MNEC0802,2006,MNEC03,18.6 ,24.7 ,13.1 ,2852.8 ,1326.8 ,481.2 ,1100.7 ,2622.2 ,medium_maturity,Alluvial?soils,silty clay loam,33.0 ,54.1 ,62.0 ,5.5 ,150 ,60 ,75 ,8600 ,12551 
803,M-NEC,MNEC0803,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Alluvial?soils,silty clay loam,33.0 ,54.1 ,62.0 ,5.5 ,150 ,60 ,75 ,10475 ,11400 
804,M-NEC,MNEC0804,2008,MNEC03,18.2 ,24.0 ,12.8 ,2809.3 ,1286.8 ,518.6 ,1084.5 ,2615.4 ,medium_maturity,Meadow soils,silty clay loam,60.0 ,24.6 ,173.0 ,5.9 ,150 ,60 ,65 ,11816 ,12818 
805,M-NEC,MNEC0805,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,sandy loam,42.0 ,37.4 ,59.0 ,5.5 ,150 ,60 ,75 ,10469 ,11738 
806,M-NEC,MNEC0806,2008,MNEC03,19.2 ,24.9 ,14.0 ,2575.2 ,1238.2 ,467.9 ,937.5 ,2275.8 ,medium_maturity,Albic soils,silt loam,28.0 ,34.1 ,200.0 ,6.0 ,150 ,60 ,65 ,9750 ,12125 
807,M-NEC,MNEC0807,2006,MNEC03,18.6 ,24.7 ,13.1 ,2852.8 ,1326.8 ,481.2 ,1100.7 ,2622.2 ,medium_maturity,Albic soils,silty clay loam,49.0 ,39.3 ,73.0 ,5.5 ,150 ,60 ,75 ,6860 ,9473 
808,M-NEC,MNEC0808,2008,MNEC03,19.4 ,25.1 ,14.2 ,2540.3 ,1233.0 ,461.2 ,922.4 ,2231.9 ,medium_maturity,Albic soils,loam,53.0 ,75.5 ,122.0 ,5.0 ,150 ,60 ,65 ,10055 ,12882 
809,M-NEC,MNEC0809,2006,MNEC03,18.6 ,24.7 ,13.1 ,2852.8 ,1326.8 ,481.2 ,1100.7 ,2622.2 ,medium_maturity,Albic soils,clay,60.0 ,41.3 ,149.0 ,5.2 ,150 ,60 ,75 ,6800 ,9638 
810,M-NEC,MNEC0810,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,clay,60.0 ,41.3 ,149.0 ,5.2 ,150 ,60 ,75 ,6357 ,7151 
811,M-NEC,MNEC0811,2006,MNEC03,18.6 ,24.7 ,13.1 ,2852.8 ,1326.8 ,481.2 ,1100.7 ,2622.2 ,medium_maturity,Albic soils,clay,57.0 ,41.6 ,109.0 ,5.6 ,150 ,60 ,75 ,8126 ,9725 
812,M-NEC,MNEC0812,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,clay,43.0 ,20.0 ,80.0 ,5.6 ,150 ,60 ,75 ,7410 ,7500 
813,M-NEC,MNEC0813,2008,MNEC03,17.4 ,23.4 ,11.7 ,3010.5 ,1332.3 ,527.1 ,1227.1 ,2896.0 ,medium_maturity,Albic soils,clay,29.0 ,23.0 ,155.0 ,4.9 ,150 ,60 ,65 ,7782 ,11501 
814,M-NEC,MNEC0814,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,silty clay loam,48.0 ,46.0 ,72.0 ,5.6 ,150 ,60 ,75 ,8975 ,11175 
815,M-NEC,MNEC0815,2007,MNEC03,19.2 ,25.3 ,13.2 ,2933.6 ,1405.9 ,477.4 ,1117.7 ,2650.6 ,medium_maturity,Albic soils,silty clay loam,60.0 ,34.2 ,158.0 ,5.3 ,150 ,60 ,75 ,7350 ,14175 
816,M-NEC,MNEC0816,2008,MNEC03,19.3 ,24.9 ,14.1 ,2562.6 ,1235.6 ,467.6 ,931.7 ,2260.1 ,medium_maturity,Albic soils,loam,31.0 ,56.2 ,97.0 ,6.2 ,150 ,60 ,65 ,9368 ,12476 
817,M-NEC,MNEC0817,2006,MNEC03,22.1 ,27.0 ,17.4 ,2493.5 ,1363.5 ,290.7 ,876.2 ,2094.2 ,medium_maturity,Chernozems,silty clay loam,14.7 ,6.9 ,118.0 ,7.6 ,180 ,75 ,75 ,5370 ,7800 
818,M-NEC,MNEC0818,2007,MNEC03,21.1 ,26.4 ,16.1 ,2894.9 ,1525.7 ,331.6 ,1108.9 ,2471.8 ,medium_maturity,Chernozems,sandy loam,18.0 ,6.9 ,118.0 ,7.8 ,180 ,75 ,75 ,6450 ,8301 
819,M-NEC,MNEC0819,2008,MNEC03,20.4 ,25.4 ,15.6 ,2936.5 ,1497.7 ,500.9 ,1042.8 ,2449.3 ,late_maturity,Chernozems,silty clay loam,12.4 ,17.6 ,118.0 ,8.2 ,161 ,60 ,75 ,5085 ,8415 
820,M-NEC,MNEC0820,2006,MNEC03,21.4 ,26.5 ,16.5 ,2826.8 ,1507.6 ,320.9 ,1060.9 ,2429.8 ,medium_maturity,Brown earths,sandy loam,17.4 ,23.9 ,116.0 ,6.3 ,180 ,75 ,75 ,6660 ,9900 
821,M-NEC,MNEC0821,2007,MNEC03,21.7 ,27.0 ,16.6 ,2949.5 ,1589.5 ,273.2 ,1097.7 ,2489.4 ,medium_maturity,Brown earths,sandy loam,22.5 ,27.7 ,103.0 ,6.4 ,180 ,75 ,75 ,5673 ,9959 
822,M-NEC,MNEC0822,2008,MNEC03,20.9 ,25.9 ,16.3 ,2823.2 ,1473.2 ,500.5 ,965.8 ,2309.2 ,medium_maturity,Brown earths,sandy loam,21.3 ,34.9 ,74.0 ,6.3 ,161 ,60 ,75 ,6825 ,10725 
823,M-NEC,MNEC0823,2006,MNEC04,19.6 ,25.0 ,14.8 ,3462.7 ,1760.7 ,372.4 ,1244.3 ,3011.0 ,medium_maturity,Meadow soils,clay,18.0 ,23.7 ,134.0 ,6.5 ,240 ,150 ,150 ,4917 ,10281 
824,M-NEC,MNEC0824,2006,MNEC04,21.0 ,26.5 ,16.3 ,3342.5 ,1754.9 ,353.4 ,1140.8 ,2757.9 ,medium_maturity,Meadow soils,clay,16.7 ,36.4 ,66.0 ,6.5 ,210 ,150 ,150 ,5100 ,9570 
825,M-NEC,MNEC0825,2006,MNEC04,21.2 ,26.7 ,16.4 ,3469.0 ,1829.8 ,352.3 ,1185.0 ,2762.1 ,medium_maturity,Meadow soils,clay,10.0 ,13.9 ,83.0 ,7.2 ,180 ,120 ,120 ,4680 ,7590 
826,M-NEC,MNEC0826,2006,MNEC04,21.7 ,27.0 ,17.2 ,3064.6 ,1654.6 ,345.2 ,985.9 ,2446.0 ,medium_maturity,Meadow soils,loam,13.5 ,6.5 ,96.0 ,6.8 ,210 ,120 ,120 ,5175 ,8820 
827,M-NEC,MNEC0827,2006,MNEC04,21.4 ,26.6 ,16.9 ,3036.5 ,1616.9 ,347.4 ,984.7 ,2460.5 ,medium_maturity,Meadow soils,loam,20.3 ,26.5 ,150.0 ,6.4 ,240 ,120 ,120 ,5850 ,10365 
828,M-NEC,MNEC0828,2006,MNEC04,21.5 ,26.9 ,16.9 ,3269.5 ,1749.5 ,351.1 ,1089.9 ,2638.2 ,medium_maturity,Meadow soils,silty clay loam,6.3 ,20.0 ,120.0 ,6.7 ,240 ,150 ,150 ,6642 ,12389 
829,M-NEC,MNEC0829,2006,MNEC04,21.5 ,26.9 ,16.9 ,3269.5 ,1749.5 ,351.1 ,1089.9 ,2638.2 ,medium_maturity,Meadow soils,silty clay loam,10.6 ,8.5 ,109.0 ,7.7 ,240 ,150 ,150 ,6642 ,12389 
830,M-NEC,MNEC0830,2006,MNEC04,20.2 ,25.7 ,15.1 ,3311.5 ,1680.2 ,240.2 ,1085.1 ,2663.6 ,medium_maturity,Meadow soils,loam,13.0 ,37.2 ,125.0 ,7.2 ,240 ,150 ,150 ,6045 ,10470 
831,M-NEC,MNEC0831,2006,MNEC04,20.2 ,25.7 ,15.1 ,3311.5 ,1680.2 ,240.2 ,1085.1 ,2663.6 ,medium_maturity,Brown earths,silty clay loam,11.0 ,27.3 ,148.0 ,7.9 ,240 ,150 ,150 ,5760 ,9788 
832,M-NEC,MNEC0832,2006,MNEC04,20.2 ,25.7 ,15.1 ,3311.5 ,1680.2 ,240.2 ,1085.1 ,2663.6 ,medium_maturity,Brown earths,silty clay loam,9.0 ,40.9 ,126.0 ,6.7 ,180 ,120 ,120 ,7353 ,10391 
833,M-NEC,MNEC0833,2006,MNEC04,20.2 ,25.7 ,15.1 ,3311.5 ,1680.2 ,240.2 ,1085.1 ,2663.6 ,medium_maturity,Meadow soils,loam,14.0 ,24.2 ,125.0 ,7.6 ,210 ,150 ,150 ,7608 ,11855 
834,M-NEC,MNEC0834,2006,MNEC04,20.2 ,25.7 ,15.1 ,3311.5 ,1680.2 ,240.2 ,1085.1 ,2663.6 ,medium_maturity,Brown earths,silty clay loam,13.0 ,19.5 ,93.0 ,7.0 ,210 ,150 ,150 ,6870 ,9015 
835,M-NEC,MNEC0835,2007,MNEC04,21.1 ,26.5 ,15.9 ,3453.6 ,1813.8 ,456.6 ,1278.8 ,2960.7 ,late_maturity,Brown earths,silty clay loam,14.0 ,10.7 ,87.0 ,7.0 ,180 ,120 ,120 ,8100 ,11520 
836,M-NEC,MNEC0836,2007,MNEC04,21.1 ,26.5 ,15.9 ,3453.6 ,1813.8 ,456.6 ,1278.8 ,2960.7 ,late_maturity,Meadow soils,loam,15.0 ,36.2 ,140.0 ,6.3 ,240 ,150 ,150 ,9300 ,12150 
837,M-NEC,MNEC0837,2007,MNEC04,21.1 ,26.5 ,15.9 ,3453.6 ,1813.8 ,456.6 ,1278.8 ,2960.7 ,medium_maturity,Brown earths,silty clay loam,11.0 ,44.6 ,90.0 ,8.0 ,210 ,150 ,150 ,4470 ,8475 
838,M-NEC,MNEC0838,2006,MNEC04,20.9 ,26.3 ,15.8 ,3233.4 ,1683.7 ,251.3 ,1269.2 ,2886.4 ,medium_maturity,Brown earths,loam,22.9 ,4.2 ,168.0 ,7.3 ,240 ,150 ,150 ,5453 ,8489 
839,M-NEC,MNEC0839,2006,MNEC04,20.9 ,26.4 ,15.9 ,3219.9 ,1680.2 ,251.3 ,1258.2 ,2863.8 ,medium_maturity,Meadow soils,loam,11.2 ,10.5 ,92.0 ,7.2 ,210 ,150 ,150 ,6996 ,8870 
840,M-NEC,MNEC0840,2006,MNEC04,20.9 ,26.4 ,15.8 ,3215.5 ,1675.8 ,251.3 ,1258.4 ,2868.9 ,medium_maturity,Brown earths,loam,11.6 ,4.4 ,71.0 ,7.8 ,180 ,120 ,120 ,4332 ,8903 
841,M-NEC,MNEC0841,2006,MNEC04,20.9 ,26.4 ,15.9 ,3219.9 ,1680.2 ,251.3 ,1258.2 ,2863.8 ,medium_maturity,Brown earths,loam,21.5 ,13.0 ,114.0 ,7.1 ,240 ,150 ,150 ,4767 ,8057 
842,M-NEC,MNEC0842,2006,MNEC04,20.9 ,26.4 ,15.8 ,3215.5 ,1675.8 ,251.3 ,1258.4 ,2868.9 ,medium_maturity,Brown earths,loam,12.1 ,19.0 ,75.0 ,7.3 ,210 ,150 ,150 ,7815 ,10080 
843,M-NEC,MNEC0843,2006,MNEC04,20.9 ,26.4 ,15.9 ,3219.9 ,1680.2 ,251.3 ,1258.2 ,2863.8 ,medium_maturity,Brown earths,loam,16.8 ,3.1 ,96.0 ,7.2 ,240 ,150 ,150 ,6180 ,8871 
844,M-NEC,MNEC0844,2006,MNEC04,20.9 ,26.4 ,15.8 ,3215.5 ,1675.8 ,251.3 ,1258.4 ,2868.9 ,medium_maturity,Brown earths,loam,16.8 ,3.0 ,106.0 ,7.5 ,240 ,150 ,150 ,7260 ,10425 
845,M-NEC,MNEC0845,2007,MNEC04,21.6 ,27.0 ,16.5 ,3321.4 ,1781.4 ,341.1 ,1300.9 ,2901.1 ,medium_maturity,Meadow soils,clay loam,13.3 ,16.4 ,119.0 ,8.0 ,240 ,150 ,120 ,7245 ,10301 
846,M-NEC,MNEC0846,2010,MNEC04,22.7 ,27.2 ,18.8 ,3107.9 ,1737.9 ,571.7 ,901.0 ,2251.0 ,medium_maturity,Brown earths,loam,12.3 ,20.1 ,102.0 ,5.9 ,240 ,120 ,150 ,3467 ,4208 
847,M-NEC,MNEC0847,2010,MNEC04,22.7 ,27.2 ,18.8 ,3107.9 ,1737.9 ,571.7 ,901.0 ,2251.0 ,medium_maturity,Brown earths,loam,12.5 ,23.5 ,122.0 ,5.9 ,240 ,120 ,150 ,3761 ,4920 
848,M-NEC,MNEC0848,2010,MNEC04,22.5 ,27.2 ,18.2 ,3062.3 ,1702.3 ,672.8 ,774.6 ,2058.9 ,medium_maturity,Meadow soils,loam,11.8 ,25.6 ,124.0 ,5.6 ,240 ,120 ,150 ,5360 ,7163 
849,M-NEC,MNEC0849,2010,MNEC04,22.4 ,27.2 ,18.1 ,3074.7 ,1704.7 ,672.8 ,784.1 ,2075.2 ,medium_maturity,Meadow soils,loam,11.5 ,32.1 ,127.0 ,6.0 ,240 ,120 ,150 ,2588 ,3594 
850,M-NEC,MNEC0850,2010,MNEC04,22.6 ,27.2 ,18.7 ,3122.4 ,1742.4 ,571.7 ,911.5 ,2268.6 ,medium_maturity,Brown earths,loam,11.7 ,25.6 ,124.0 ,5.9 ,240 ,120 ,150 ,3735 ,4236 
851,M-NEC,MNEC0851,2006,MNEC04,22.1 ,27.2 ,17.6 ,3300.1 ,1810.1 ,603.2 ,862.2 ,2274.4 ,late_maturity,Meadow soils,silty clay loam,39.0 ,10.4 ,117.0 ,6.8 ,210 ,120 ,120 ,7388 ,10226 
852,M-NEC,MNEC0852,2005,MNEC04,22.1 ,27.0 ,17.8 ,3163.2 ,1733.8 ,479.2 ,897.7 ,2284.0 ,medium_maturity,Brown earths,silty clay loam,17.0 ,39.7 ,237.0 ,6.9 ,210 ,120 ,120 ,3935 ,9857 
853,M-NEC,MNEC0853,2007,MNEC04,23.5 ,28.5 ,18.8 ,2890.4 ,1660.4 ,337.9 ,824.9 ,2029.4 ,medium_maturity,Brown earths,loam,21.0 ,13.8 ,34.0 ,6.6 ,210 ,120 ,120 ,8337 ,10673 
854,M-NEC,MNEC0854,2007,MNEC04,22.9 ,27.9 ,18.1 ,3224.9 ,1814.9 ,403.2 ,958.1 ,2362.9 ,medium_maturity,Brown earths,sandy loam,28.0 ,59.3 ,68.0 ,6.8 ,240 ,120 ,120 ,8186 ,10608 
855,M-NEC,MNEC0855,2007,MNEC04,22.9 ,27.9 ,18.1 ,3229.2 ,1819.2 ,403.2 ,956.4 ,2365.5 ,medium_maturity,Brown earths,sandy loam,24.0 ,24.0 ,84.0 ,6.8 ,210 ,120 ,120 ,7656 ,11261 
856,M-NEC,MNEC0856,2005,MNEC04,22.3 ,27.2 ,17.9 ,3141.1 ,1731.7 ,477.0 ,884.7 ,2250.3 ,medium_maturity,Meadow soils,sandy loam,9.0 ,21.0 ,290.0 ,6.2 ,180 ,120 ,120 ,9047 ,10605 
857,M-NEC,MNEC0857,2006,MNEC04,22.1 ,27.2 ,17.6 ,3300.1 ,1810.1 ,603.2 ,862.2 ,2274.4 ,medium_maturity,Meadow soils,silty clay loam,12.0 ,32.9 ,50.0 ,6.7 ,240 ,150 ,150 ,9749 ,11447 
858,M-NEC,MNEC0858,2005,MNEC04,21.7 ,26.6 ,17.3 ,3296.1 ,1777.4 ,519.2 ,956.2 ,2418.2 ,late_maturity,Meadow soils,silty clay loam,14.0 ,4.5 ,227.0 ,6.8 ,210 ,150 ,75 ,5940 ,7995 
859,M-NEC,MNEC0859,2006,MNEC04,22.1 ,27.3 ,17.8 ,3111.8 ,1701.8 ,522.3 ,879.7 ,2246.1 ,medium_maturity,Brown earths,sandy loam,24.9 ,21.5 ,69.0 ,5.9 ,210 ,120 ,120 ,7656 ,11261 
860,M-NEC,MNEC0860,2009,MNEC04,20.1 ,26.4 ,14.4 ,3222.0 ,1622.0 ,387.8 ,1295.5 ,2947.8 ,medium_maturity,Brown earths,loam,20.1 ,27.3 ,85.0 ,6.1 ,240 ,150 ,150 ,6861 ,10439 
861,M-NEC,MNEC0861,2009,MNEC04,19.6 ,26.0 ,13.8 ,3319.7 ,1630.6 ,387.8 ,1380.9 ,3074.3 ,medium_maturity,Brown earths,loam,19.1 ,26.0 ,104.0 ,5.9 ,240 ,150 ,150 ,7481 ,11556 
862,M-NEC,MNEC0862,2006,MNEC04,20.9 ,26.9 ,15.6 ,3181.5 ,1661.5 ,444.6 ,1143.3 ,2701.9 ,medium_maturity,Brown earths,sandy loam,19.7 ,21.6 ,92.0 ,5.7 ,240 ,150 ,150 ,7814 ,12036 
863,M-NEC,MNEC0863,2006,MNEC04,20.9 ,26.9 ,15.6 ,3181.5 ,1661.5 ,444.6 ,1143.3 ,2701.9 ,medium_maturity,Brown earths,sandy loam,17.1 ,24.0 ,140.0 ,6.8 ,240 ,150 ,75 ,6867 ,11666 
864,M-NEC,MNEC0864,2006,MNEC04,20.9 ,26.9 ,15.6 ,3181.5 ,1661.5 ,444.6 ,1143.3 ,2701.9 ,medium_maturity,Brown earths,sandy loam,14.1 ,46.6 ,107.0 ,5.8 ,240 ,150 ,150 ,8187 ,11543 
865,M-NEC,MNEC0865,2006,MNEC04,20.9 ,26.9 ,15.6 ,3181.5 ,1661.5 ,444.6 ,1143.3 ,2701.9 ,medium_maturity,Brown earths,loam,14.8 ,43.2 ,114.0 ,5.3 ,240 ,150 ,150 ,6849 ,9308 
866,M-NEC,MNEC0866,2006,MNEC04,21.2 ,27.3 ,15.9 ,3175.0 ,1675.0 ,413.7 ,1097.9 ,2548.2 ,late_maturity,Brown earths,sandy loam,10.9 ,11.2 ,77.0 ,5.1 ,240 ,150 ,150 ,8252 ,11300 
867,M-NEC,MNEC0867,2007,MNEC04,21.6 ,27.7 ,16.0 ,3303.4 ,1773.4 ,519.0 ,1120.5 ,2650.7 ,medium_maturity,Brown earths,loam,24.5 ,32.9 ,70.0 ,5.7 ,240 ,150 ,150 ,6581 ,10659 
868,M-NEC,MNEC0868,2007,MNEC04,20.8 ,27.1 ,15.1 ,3516.5 ,1839.7 ,529.1 ,1239.7 ,2880.6 ,medium_maturity,Brown earths,loam,16.3 ,26.8 ,154.0 ,6.3 ,240 ,120 ,113 ,6330 ,11036 
869,M-NEC,MNEC0869,2008,MNEC04,20.2 ,26.0 ,15.0 ,3273.3 ,1656.6 ,683.1 ,1230.1 ,2846.9 ,medium_maturity,Brown earths,loam,20.4 ,20.7 ,124.0 ,6.1 ,240 ,120 ,120 ,7514 ,12048 
870,M-NEC,MNEC0870,2007,MNEC04,20.3 ,27.3 ,14.5 ,2697.9 ,1367.9 ,470.7 ,864.7 ,2181.4 ,medium_maturity,Brown earths,sandy loam,23.0 ,11.3 ,45.0 ,5.9 ,210 ,120 ,120 ,9132 ,10905 
871,M-NEC,MNEC0871,2008,MNEC04,18.7 ,25.3 ,12.9 ,2973.3 ,1397.7 ,812.5 ,1237.6 ,2836.4 ,medium_maturity,Brown earths,loam,19.6 ,13.0 ,106.0 ,5.9 ,180 ,90 ,120 ,5753 ,7895 
872,M-NEC,MNEC0872,2007,MNEC04,19.4 ,26.6 ,12.8 ,3160.4 ,1534.9 ,581.6 ,1282.8 ,2935.3 ,medium_maturity,Brown earths,loam,22.0 ,16.0 ,124.0 ,5.5 ,210 ,90 ,120 ,6480 ,8424 
873,M-NEC,MNEC0873,2007,MNEC04,19.2 ,26.3 ,12.7 ,3163.3 ,1532.4 ,582.5 ,1283.0 ,2931.4 ,medium_maturity,Brown earths,loam,35.0 ,29.0 ,168.0 ,5.3 ,180 ,120 ,120 ,7170 ,11898 
874,M-NEC,MNEC0874,2007,MNEC04,19.4 ,26.5 ,12.9 ,3161.6 ,1534.9 ,582.5 ,1273.4 ,2919.1 ,medium_maturity,Brown earths,loam,15.2 ,7.1 ,76.0 ,5.1 ,180 ,120 ,120 ,5192 ,8612 
875,M-NEC,MNEC0875,2007,MNEC04,19.9 ,26.9 ,13.5 ,3031.8 ,1514.1 ,574.4 ,1200.3 ,2789.0 ,medium_maturity,Brown earths,loam,36.0 ,30.0 ,167.0 ,5.2 ,240 ,120 ,150 ,6737 ,11603 
876,M-NEC,MNEC0876,2007,MNEC04,19.5 ,26.6 ,13.0 ,3102.7 ,1520.8 ,574.4 ,1262.9 ,2900.8 ,medium_maturity,Brown earths,loam,15.0 ,6.0 ,70.0 ,5.0 ,180 ,120 ,120 ,4800 ,9600 
877,M-NEC,MNEC0877,2007,MNEC04,19.5 ,26.6 ,12.9 ,3113.1 ,1521.2 ,574.4 ,1272.6 ,2916.5 ,medium_maturity,Brown earths,loam,22.0 ,16.0 ,124.0 ,5.5 ,210 ,90 ,120 ,6725 ,11157 
